Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6415929203539823,0.6,0.2
2014-01-16,,0.6327433628318584,0.6,0.2
2014-01-17,,0.5707964601769911,0.6,0.2
2014-01-21,,0.584070796460177,0.6,0.2
2014-01-22,,0.6106194690265486,0.6,0.2
2014-01-23,,0.4026548672566372,0.6,0.2
2014-01-24,,0.13716814159292035,0.6,0.2
2014-01-27,,0.10619469026548672,0.6,0.2
2014-01-28,,0.23893805309734514,0.6,0.2
2014-01-29,,0.168141592920354,0.6,0.2
2014-01-30,,0.37168141592920356,0.6,0.2
2014-01-31,,0.336283185840708,0.6,0.2
2014-02-03,,0.14601769911504425,0.6,0.2
2014-02-04,,0.2168141592920354,0.6,0.2
2014-02-05,,0.2345132743362832,0.6,0.2
2014-02-06,,0.5,0.6,0.2
2014-02-07,,0.7389380530973452,0.6,0.2
2014-02-10,,0.7477876106194691,0.6,0.2
2014-02-11,,0.8141592920353983,0.6,0.2
2014-02-12,,0.8141592920353983,0.6,0.2
2014-02-13,,0.831858407079646,0.6,0.2
2014-02-14,,0.8451327433628318,0.6,0.2
2014-02-18,,0.8141592920353983,0.6,0.2
2014-02-19,,0.7256637168141593,0.6,0.2
2014-02-20,,0.7389380530973452,0.6,0.2
2014-02-21,,0.6769911504424779,0.6,0.2
2014-02-24,,0.7256637168141593,0.6,0.2
2014-02-25,,0.6592920353982301,0.6,0.2
2014-02-26,,0.6460176991150443,0.6,0.2
2014-02-27,,0.6327433628318584,0.6,0.2
2014-02-28,,0.6548672566371682,0.6,0.2
2014-03-03,,0.4911504424778761,0.6,0.2
2014-03-04,,0.7477876106194691,0.6,0.2
2014-03-05,,0.6946902654867256,0.6,0.2
2014-03-06,,0.6858407079646017,0.6,0.2
2014-03-07,,0.6371681415929203,0.6,0.2
2014-03-10,,0.5929203539823009,0.6,0.2
2014-03-11,,0.45132743362831856,0.6,0.2
2014-03-12,,0.48672566371681414,0.6,0.2
2014-03-13,,0.2610619469026549,0.6,0.2
2014-03-14,,0.2168141592920354,0.6,0.2
2014-03-17,,0.3584070796460177,0.6,0.2
2014-03-18,,0.5309734513274337,0.6,0.2
2014-03-19,,0.3805309734513274,0.6,0.2
2014-03-20,,0.4557522123893805,0.6,0.2
2014-03-21,,0.47345132743362833,0.6,0.2
2014-03-24,,0.3141592920353982,0.6,0.2
2014-03-25,,0.4247787610619469,0.6,0.2
