Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6405529953917051,0.6,0.2
2014-01-16,,0.6543778801843319,0.6,0.2
2014-01-17,,0.5944700460829493,0.6,0.2
2014-01-21,,0.6221198156682027,0.6,0.2
2014-01-22,,0.5852534562211982,0.6,0.2
2014-01-23,,0.4147465437788018,0.6,0.2
2014-01-24,,0.11059907834101383,0.6,0.2
2014-01-27,,0.09216589861751152,0.6,0.2
2014-01-28,,0.2304147465437788,0.6,0.2
2014-01-29,,0.15207373271889402,0.6,0.2
2014-01-30,,0.3640552995391705,0.6,0.2
2014-01-31,,0.3271889400921659,0.6,0.2
2014-02-03,,0.15668202764976957,0.6,0.2
2014-02-04,,0.2119815668202765,0.6,0.2
2014-02-05,,0.2350230414746544,0.6,0.2
2014-02-06,,0.4700460829493088,0.6,0.2
2014-02-07,,0.7004608294930875,0.6,0.2
2014-02-10,,0.7188940092165899,0.6,0.2
2014-02-11,,0.8110599078341014,0.6,0.2
2014-02-12,,0.8018433179723502,0.6,0.2
2014-02-13,,0.8294930875576036,0.6,0.2
2014-02-14,,0.8755760368663594,0.6,0.2
2014-02-18,,0.8202764976958525,0.6,0.2
2014-02-19,,0.7557603686635944,0.6,0.2
2014-02-20,,0.7695852534562212,0.6,0.2
2014-02-21,,0.7096774193548387,0.6,0.2
2014-02-24,,0.7603686635944701,0.6,0.2
2014-02-25,,0.695852534562212,0.6,0.2
2014-02-26,,0.6728110599078341,0.6,0.2
2014-02-27,,0.663594470046083,0.6,0.2
2014-02-28,,0.7004608294930875,0.6,0.2
2014-03-03,,0.4930875576036866,0.6,0.2
2014-03-04,,0.7511520737327189,0.6,0.2
2014-03-05,,0.695852534562212,0.6,0.2
2014-03-06,,0.6866359447004609,0.6,0.2
2014-03-07,,0.663594470046083,0.6,0.2
2014-03-10,,0.5714285714285714,0.6,0.2
2014-03-11,,0.41013824884792627,0.6,0.2
2014-03-12,,0.4470046082949309,0.6,0.2
2014-03-13,,0.2350230414746544,0.6,0.2
2014-03-14,,0.2304147465437788,0.6,0.2
2014-03-17,,0.3686635944700461,0.6,0.2
2014-03-18,,0.5345622119815668,0.6,0.2
2014-03-19,,0.3778801843317972,0.6,0.2
2014-03-20,,0.46543778801843316,0.6,0.2
2014-03-21,,0.5023041474654378,0.6,0.2
2014-03-24,,0.3640552995391705,0.6,0.2
2014-03-25,,0.47465437788018433,0.6,0.2
2014-03-26,,0.33640552995391704,0.6,0.2
2014-03-27,,0.3087557603686636,0.6,0.2
2014-03-28,,0.4377880184331797,0.6,0.2
2014-03-31,,0.6497695852534562,0.6,0.2
2014-04-01,,0.7741935483870968,0.6,0.2
2014-04-02,,0.783410138248848,0.6,0.2
2014-04-03,,0.7788018433179723,0.6,0.2
2014-04-04,,0.4976958525345622,0.6,0.2
2014-04-07,,0.2672811059907834,0.6,0.2
2014-04-08,,0.3640552995391705,0.6,0.2
2014-04-09,,0.576036866359447,0.6,0.2
2014-04-10,,0.21658986175115208,0.6,0.2
2014-04-11,,0.1336405529953917,0.6,0.2
2014-04-14,,0.22580645161290322,0.6,0.2
2014-04-15,,0.3456221198156682,0.6,0.2
2014-04-16,,0.5990783410138248,0.6,0.2
2014-04-17,,0.6728110599078341,0.6,0.2
2014-04-21,,0.7603686635944701,0.6,0.2
2014-04-22,,0.7788018433179723,0.6,0.2
2014-04-23,,0.7235023041474654,0.6,0.2
2014-04-24,,0.728110599078341,0.6,0.2
