Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6255924170616114,0.6,0.2
2014-01-16,,0.6208530805687204,0.6,0.2
2014-01-17,,0.5734597156398105,0.6,0.2
2014-01-21,,0.5639810426540285,0.6,0.2
2014-01-22,,0.5687203791469194,0.6,0.2
2014-01-23,,0.3981042654028436,0.6,0.2
2014-01-24,,0.11848341232227488,0.6,0.2
2014-01-27,,0.09004739336492891,0.6,0.2
2014-01-28,,0.2037914691943128,0.6,0.2
2014-01-29,,0.15639810426540285,0.6,0.2
2014-01-30,,0.3696682464454976,0.6,0.2
2014-01-31,,0.3222748815165877,0.6,0.2
2014-02-03,,0.13744075829383887,0.6,0.2
2014-02-04,,0.20853080568720378,0.6,0.2
2014-02-05,,0.24170616113744076,0.6,0.2
2014-02-06,,0.46919431279620855,0.6,0.2
2014-02-07,,0.6966824644549763,0.6,0.2
2014-02-10,,0.7393364928909952,0.6,0.2
2014-02-11,,0.8151658767772512,0.6,0.2
2014-02-12,,0.8199052132701422,0.6,0.2
2014-02-13,,0.8436018957345972,0.6,0.2
2014-02-14,,0.8530805687203792,0.6,0.2
2014-02-18,,0.8341232227488151,0.6,0.2
2014-02-19,,0.7535545023696683,0.6,0.2
2014-02-20,,0.7582938388625592,0.6,0.2
2014-02-21,,0.7298578199052133,0.6,0.2
2014-02-24,,0.7440758293838863,0.6,0.2
2014-02-25,,0.6587677725118484,0.6,0.2
2014-02-26,,0.6255924170616114,0.6,0.2
2014-02-27,,0.6398104265402843,0.6,0.2
2014-02-28,,0.6540284360189573,0.6,0.2
2014-03-03,,0.46445497630331756,0.6,0.2
2014-03-04,,0.7393364928909952,0.6,0.2
2014-03-05,,0.6872037914691943,0.6,0.2
2014-03-06,,0.6777251184834123,0.6,0.2
2014-03-07,,0.6208530805687204,0.6,0.2
2014-03-10,,0.5924170616113744,0.6,0.2
2014-03-11,,0.4312796208530806,0.6,0.2
2014-03-12,,0.4265402843601896,0.6,0.2
2014-03-13,,0.20853080568720378,0.6,0.2
2014-03-14,,0.22274881516587677,0.6,0.2
2014-03-17,,0.33649289099526064,0.6,0.2
2014-03-18,,0.5592417061611374,0.6,0.2
2014-03-19,,0.4218009478672986,0.6,0.2
2014-03-20,,0.5023696682464455,0.6,0.2
2014-03-21,,0.47393364928909953,0.6,0.2
2014-03-24,,0.3459715639810427,0.6,0.2
2014-03-25,,0.4075829383886256,0.6,0.2
2014-03-26,,0.2843601895734597,0.6,0.2
2014-03-27,,0.25118483412322273,0.6,0.2
2014-03-28,,0.36018957345971564,0.6,0.2
2014-03-31,,0.6066350710900474,0.6,0.2
2014-04-01,,0.7251184834123223,0.6,0.2
2014-04-02,,0.7251184834123223,0.6,0.2
2014-04-03,,0.7203791469194313,0.6,0.2
2014-04-04,,0.4028436018957346,0.6,0.2
2014-04-07,,0.21800947867298578,0.6,0.2
2014-04-08,,0.3080568720379147,0.6,0.2
2014-04-09,,0.4881516587677725,0.6,0.2
2014-04-10,,0.16587677725118483,0.6,0.2
2014-04-11,,0.08530805687203792,0.6,0.2
2014-04-14,,0.1848341232227488,0.6,0.2
2014-04-15,,0.2843601895734597,0.6,0.2
2014-04-16,,0.5639810426540285,0.6,0.2
2014-04-17,,0.6398104265402843,0.6,0.2
2014-04-21,,0.7203791469194313,0.6,0.2
2014-04-22,,0.7677725118483413,0.6,0.2
2014-04-23,,0.7014218009478673,0.6,0.2
2014-04-24,,0.6966824644549763,0.6,0.2
2014-04-25,,0.47393364928909953,0.6,0.2
2014-04-28,,0.46919431279620855,0.6,0.2
2014-04-29,,0.5165876777251185,0.6,0.2
2014-04-30,,0.5450236966824644,0.6,0.2
2014-05-01,,0.5545023696682464,0.6,0.2
2014-05-02,,0.4786729857819905,0.6,0.2
2014-05-05,,0.5308056872037915,0.6,0.2
2014-05-06,,0.3459715639810427,0.6,0.2
2014-05-07,,0.5165876777251185,0.6,0.2
2014-05-08,,0.46445497630331756,0.6,0.2
2014-05-09,,0.4834123222748815,0.6,0.2
2014-05-12,,0.6682464454976303,0.6,0.2
2014-05-13,,0.6540284360189573,0.6,0.2
2014-05-14,,0.5071090047393365,0.6,0.2
2014-05-15,,0.25118483412322273,0.6,0.2
2014-05-16,,0.3791469194312796,0.6,0.2
2014-05-19,,0.4786729857819905,0.6,0.2
2014-05-20,,0.3222748815165877,0.6,0.2
2014-05-21,,0.4834123222748815,0.6,0.2
2014-05-22,,0.5639810426540285,0.6,0.2
2014-05-23,,0.6587677725118484,0.6,0.2
2014-05-27,,0.7677725118483413,0.6,0.2
2014-05-28,,0.7156398104265402,0.6,0.2
2014-05-29,,0.7725118483412322,0.6,0.2
2014-05-30,,0.7725118483412322,0.6,0.2
2014-06-02,,0.7677725118483413,0.6,0.2
2014-06-03,,0.7061611374407583,0.6,0.2
2014-06-04,,0.7203791469194313,0.6,0.2
2014-06-05,,0.7630331753554502,0.6,0.2
2014-06-06,,0.7914691943127962,0.6,0.2
2014-06-09,,0.7061611374407583,0.6,0.2
2014-06-10,,0.6635071090047393,0.6,0.2
2014-06-11,,0.4976303317535545,0.6,0.2
2014-06-12,,0.3222748815165877,0.6,0.2
2014-06-13,,0.38388625592417064,0.6,0.2
2014-06-16,,0.35071090047393366,0.6,0.2
2014-06-17,,0.47393364928909953,0.6,0.2
2014-06-18,,0.6066350710900474,0.6,0.2
2014-06-19,,0.6540284360189573,0.6,0.2
2014-06-20,,0.6872037914691943,0.6,0.2
2014-06-23,,0.7014218009478673,0.6,0.2
2014-06-24,,0.5165876777251185,0.6,0.2
2014-06-25,,0.6066350710900474,0.6,0.2
2014-06-26,,0.5213270142180095,0.6,0.2
2014-06-27,,0.5639810426540285,0.6,0.2
2014-06-30,,0.5971563981042654,0.6,0.2
2014-07-01,,0.6872037914691943,0.6,0.2
2014-07-02,,0.6398104265402843,0.6,0.2
2014-07-03,,0.7156398104265402,0.6,0.2
2014-07-07,,0.5781990521327014,0.6,0.2
2014-07-08,,0.32701421800947866,0.6,0.2
2014-07-09,,0.3791469194312796,0.6,0.2
2014-07-10,,0.2890995260663507,0.6,0.2
2014-07-11,,0.35545023696682465,0.6,0.2
2014-07-14,,0.4075829383886256,0.6,0.2
