Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-01-15,,0.6689895470383276,0.6,0.2
2014-01-16,,0.6759581881533101,0.6,0.2
2014-01-17,,0.5923344947735192,0.6,0.2
2014-01-21,,0.6167247386759582,0.6,0.2
2014-01-22,,0.6027874564459931,0.6,0.2
2014-01-23,,0.42857142857142855,0.6,0.2
2014-01-24,,0.13240418118466898,0.6,0.2
2014-01-27,,0.11149825783972125,0.6,0.2
2014-01-28,,0.21254355400696864,0.6,0.2
2014-01-29,,0.1672473867595819,0.6,0.2
2014-01-30,,0.34843205574912894,0.6,0.2
2014-01-31,,0.34146341463414637,0.6,0.2
2014-02-03,,0.13240418118466898,0.6,0.2
2014-02-04,,0.20905923344947736,0.6,0.2
2014-02-05,,0.24390243902439024,0.6,0.2
2014-02-06,,0.4808362369337979,0.6,0.2
2014-02-07,,0.7212543554006968,0.6,0.2
2014-02-10,,0.7421602787456446,0.6,0.2
2014-02-11,,0.8222996515679443,0.6,0.2
2014-02-12,,0.818815331010453,0.6,0.2
2014-02-13,,0.8327526132404182,0.6,0.2
2014-02-14,,0.8466898954703833,0.6,0.2
2014-02-18,,0.8083623693379791,0.6,0.2
2014-02-19,,0.7177700348432056,0.6,0.2
2014-02-20,,0.7560975609756098,0.6,0.2
2014-02-21,,0.6829268292682927,0.6,0.2
2014-02-24,,0.7491289198606271,0.6,0.2
2014-02-25,,0.6341463414634146,0.6,0.2
2014-02-26,,0.6236933797909407,0.6,0.2
2014-02-27,,0.662020905923345,0.6,0.2
2014-02-28,,0.6898954703832753,0.6,0.2
2014-03-03,,0.5087108013937283,0.6,0.2
2014-03-04,,0.7735191637630662,0.6,0.2
2014-03-05,,0.735191637630662,0.6,0.2
2014-03-06,,0.6898954703832753,0.6,0.2
2014-03-07,,0.6411149825783972,0.6,0.2
2014-03-10,,0.5923344947735192,0.6,0.2
2014-03-11,,0.445993031358885,0.6,0.2
2014-03-12,,0.4634146341463415,0.6,0.2
2014-03-13,,0.21951219512195122,0.6,0.2
2014-03-14,,0.20209059233449478,0.6,0.2
2014-03-17,,0.3623693379790941,0.6,0.2
2014-03-18,,0.5261324041811847,0.6,0.2
2014-03-19,,0.37282229965156793,0.6,0.2
2014-03-20,,0.47735191637630664,0.6,0.2
2014-03-21,,0.49825783972125437,0.6,0.2
2014-03-24,,0.33797909407665505,0.6,0.2
2014-03-25,,0.4425087108013937,0.6,0.2
2014-03-26,,0.2926829268292683,0.6,0.2
2014-03-27,,0.2857142857142857,0.6,0.2
2014-03-28,,0.3902439024390244,0.6,0.2
2014-03-31,,0.5644599303135889,0.6,0.2
2014-04-01,,0.7421602787456446,0.6,0.2
2014-04-02,,0.759581881533101,0.6,0.2
2014-04-03,,0.7317073170731707,0.6,0.2
2014-04-04,,0.46689895470383275,0.6,0.2
2014-04-07,,0.23344947735191637,0.6,0.2
2014-04-08,,0.27177700348432055,0.6,0.2
2014-04-09,,0.5017421602787456,0.6,0.2
2014-04-10,,0.14982578397212543,0.6,0.2
2014-04-11,,0.08013937282229965,0.6,0.2
2014-04-14,,0.156794425087108,0.6,0.2
2014-04-15,,0.2578397212543554,0.6,0.2
2014-04-16,,0.5505226480836237,0.6,0.2
2014-04-17,,0.627177700348432,0.6,0.2
2014-04-21,,0.7073170731707317,0.6,0.2
2014-04-22,,0.7735191637630662,0.6,0.2
2014-04-23,,0.7073170731707317,0.6,0.2
