Date,ADX_DI_Plus_Breadth
2003-01-21,8.60215053763441
2003-01-22,6.182795698924731
2003-01-23,7.795698924731183
2003-01-24,6.182795698924731
2003-01-27,4.301075268817205
2003-01-28,4.301075268817205
2003-01-29,5.913978494623656
2003-01-30,4.838709677419355
2003-01-31,4.56989247311828
2003-02-03,3.763440860215054
2003-02-04,3.225806451612903
2003-02-05,3.225806451612903
2003-02-06,3.225806451612903
2003-02-07,3.225806451612903
2003-02-10,3.494623655913978
2003-02-11,3.763440860215054
2003-02-12,2.4193548387096775
2003-02-13,2.1505376344086025
2003-02-14,2.956989247311828
2003-02-18,3.494623655913978
2003-02-19,3.763440860215054
2003-02-20,4.301075268817205
2003-02-21,7.258064516129033
2003-02-24,5.376344086021505
2003-02-25,3.763440860215054
2003-02-26,3.225806451612903
2003-02-27,2.4193548387096775
2003-02-28,2.956989247311828
2003-03-03,2.6881720430107525
2003-03-04,1.3440860215053763
2003-03-05,1.3440860215053763
2003-03-06,2.1505376344086025
2003-03-07,2.1505376344086025
2003-03-10,2.1505376344086025
2003-03-11,1.3440860215053763
2003-03-12,1.0752688172043012
2003-03-13,8.064516129032258
2003-03-14,7.526881720430108
2003-03-17,19.35483870967742
2003-03-18,16.93548387096774
2003-03-19,15.32258064516129
2003-03-20,17.473118279569892
2003-03-21,28.49462365591398
2003-03-24,17.20430107526882
2003-03-25,16.397849462365592
2003-03-26,12.903225806451612
2003-03-27,9.13978494623656
2003-03-28,8.60215053763441
2003-03-31,8.064516129032258
2003-04-01,7.258064516129033
2003-04-02,18.010752688172044
2003-04-03,15.053763440860216
2003-04-04,11.827956989247312
2003-04-07,25.0
2003-04-08,17.473118279569892
2003-04-09,14.24731182795699
2003-04-10,11.827956989247312
2003-04-11,15.591397849462366
2003-04-14,16.666666666666664
2003-04-15,18.548387096774192
2003-04-16,18.817204301075268
2003-04-17,18.27956989247312
2003-04-21,16.666666666666664
2003-04-22,27.688172043010752
2003-04-23,23.655913978494624
2003-04-24,22.311827956989248
