Date,ADX_DI_Plus_Breadth
2003-01-21,8.672086720867208
2003-01-22,6.233062330623306
2003-01-23,7.8590785907859075
2003-01-24,6.233062330623306
2003-01-27,4.336043360433604
2003-01-28,4.336043360433604
2003-01-29,5.9620596205962055
2003-01-30,4.878048780487805
2003-01-31,4.607046070460704
2003-02-03,3.7940379403794036
2003-02-04,3.2520325203252036
2003-02-05,3.2520325203252036
2003-02-06,3.2520325203252036
2003-02-07,3.2520325203252036
2003-02-10,3.523035230352303
2003-02-11,3.7940379403794036
2003-02-12,2.4390243902439024
2003-02-13,2.168021680216802
2003-02-14,2.9810298102981028
2003-02-18,3.523035230352303
2003-02-19,3.7940379403794036
2003-02-20,4.336043360433604
2003-02-21,7.046070460704606
2003-02-24,5.149051490514905
2003-02-25,3.7940379403794036
2003-02-26,3.2520325203252036
2003-02-27,2.4390243902439024
2003-02-28,2.9810298102981028
2003-03-03,2.710027100271003
2003-03-04,1.3550135501355014
2003-03-05,1.3550135501355014
2003-03-06,2.168021680216802
2003-03-07,2.168021680216802
2003-03-10,2.168021680216802
2003-03-11,1.3550135501355014
2003-03-12,1.084010840108401
2003-03-13,7.8590785907859075
2003-03-14,7.317073170731707
2003-03-17,19.51219512195122
2003-03-18,17.073170731707318
2003-03-19,15.718157181571815
2003-03-20,17.344173441734416
2003-03-21,28.455284552845526
2003-03-24,17.344173441734416
2003-03-25,16.53116531165312
2003-03-26,13.279132791327914
2003-03-27,9.214092140921409
2003-03-28,8.672086720867208
2003-03-31,8.130081300813007
2003-04-01,7.317073170731707
2003-04-02,17.88617886178862
2003-04-03,15.176151761517614
2003-04-04,11.924119241192411
2003-04-07,25.203252032520325
2003-04-08,17.615176151761517
2003-04-09,14.363143631436316
2003-04-10,11.924119241192411
2003-04-11,15.718157181571815
2003-04-14,16.802168021680217
2003-04-15,18.69918699186992
2003-04-16,18.69918699186992
2003-04-17,18.157181571815716
2003-04-21,16.53116531165312
2003-04-22,27.100271002710024
2003-04-23,23.577235772357724
2003-04-24,22.22222222222222
2003-04-25,14.905149051490515
2003-04-28,19.241192411924118
2003-04-29,17.344173441734416
2003-04-30,18.97018970189702
2003-05-01,14.634146341463413
2003-05-02,19.51219512195122
2003-05-05,19.78319783197832
2003-05-06,22.76422764227642
2003-05-07,18.69918699186992
2003-05-08,14.363143631436316
2003-05-09,17.073170731707318
2003-05-12,26.287262872628723
2003-05-13,24.661246612466126
2003-05-14,21.680216802168022
2003-05-15,22.76422764227642
2003-05-16,23.848238482384822
2003-05-19,17.88617886178862
2003-05-20,13.279132791327914
2003-05-21,15.176151761517614
2003-05-22,21.951219512195124
2003-05-23,23.306233062330623
2003-05-27,31.43631436314363
2003-05-28,30.081300813008134
2003-05-29,30.62330623306233
2003-05-30,32.24932249322493
2003-06-02,39.56639566395664
2003-06-03,32.79132791327913
2003-06-04,41.19241192411924
2003-06-05,41.19241192411924
2003-06-06,41.734417344173444
2003-06-09,33.33333333333333
2003-06-10,30.89430894308943
2003-06-11,37.39837398373984
2003-06-12,37.39837398373984
2003-06-13,29.81029810298103
2003-06-16,34.417344173441734
2003-06-17,31.70731707317073
2003-06-18,26.82926829268293
2003-06-19,21.680216802168022
2003-06-20,16.802168021680217
2003-06-23,11.924119241192411
2003-06-24,10.29810298102981
2003-06-25,9.214092140921409
2003-06-26,8.401084010840108
2003-06-27,8.672086720867208
2003-06-30,7.046070460704606
2003-07-01,5.149051490514905
2003-07-02,8.672086720867208
2003-07-03,6.775067750677506
2003-07-07,14.092140921409213
2003-07-08,18.69918699186992
2003-07-09,15.447154471544716
2003-07-10,11.653116531165312
2003-07-11,10.840108401084011
2003-07-14,17.88617886178862
2003-07-15,14.363143631436316
2003-07-16,11.924119241192411
2003-07-17,10.840108401084011
2003-07-18,8.94308943089431
2003-07-21,8.108108108108109
2003-07-22,11.351351351351353
2003-07-23,11.891891891891893
2003-07-24,15.405405405405407
2003-07-25,14.324324324324325
2003-07-28,14.324324324324325
2003-07-29,13.243243243243244
2003-07-30,13.513513513513514
2003-07-31,17.027027027027028
2003-08-01,12.432432432432433
2003-08-04,10.81081081081081
2003-08-05,8.378378378378379
2003-08-06,7.297297297297297
2003-08-07,7.567567567567568
2003-08-08,8.378378378378379
2003-08-11,8.108108108108109
2003-08-12,11.081081081081082
2003-08-13,11.891891891891893
2003-08-14,12.972972972972974
2003-08-15,12.162162162162163
2003-08-18,16.486486486486488
2003-08-19,18.10810810810811
2003-08-20,17.2972972972973
2003-08-21,21.62162162162162
2003-08-22,19.45945945945946
2003-08-25,15.675675675675677
2003-08-26,13.243243243243244
2003-08-27,15.135135135135137
2003-08-28,17.027027027027028
2003-08-29,17.83783783783784
2003-09-02,28.91891891891892
2003-09-03,30.54054054054054
2003-09-04,27.027027027027028
2003-09-05,21.62162162162162
2003-09-08,22.972972972972975
2003-09-09,19.45945945945946
2003-09-10,15.135135135135137
2003-09-11,11.621621621621623
2003-09-12,9.45945945945946
2003-09-15,9.18918918918919
2003-09-16,13.513513513513514
2003-09-17,14.054054054054054
2003-09-18,19.45945945945946
2003-09-19,18.91891891891892
2003-09-22,13.243243243243244
2003-09-23,17.2972972972973
2003-09-24,13.513513513513514
2003-09-25,10.54054054054054
2003-09-26,6.756756756756757
2003-09-29,7.567567567567568
2003-09-30,6.216216216216217
2003-10-01,12.432432432432433
2003-10-02,11.621621621621623
2003-10-03,22.702702702702705
2003-10-06,20.0
2003-10-07,19.45945945945946
2003-10-08,17.56756756756757
2003-10-09,23.513513513513516
2003-10-10,20.0
2003-10-13,22.702702702702705
2003-10-14,21.62162162162162
2003-10-15,20.81081081081081
2003-10-16,19.72972972972973
2003-10-17,16.486486486486488
2003-10-20,15.135135135135137
2003-10-21,18.10810810810811
2003-10-22,11.05121293800539
2003-10-23,9.703504043126685
2003-10-24,9.164420485175203
2003-10-27,16.711590296495956
2003-10-28,20.21563342318059
2003-10-29,26.68463611859838
2003-10-30,27.22371967654987
2003-10-31,24.797843665768195
2003-11-03,29.110512129380055
2003-11-04,28.03234501347709
2003-11-05,23.180592991913745
2003-11-06,23.450134770889488
2003-11-07,25.067385444743934
2003-11-10,19.40700808625337
2003-11-11,15.363881401617252
2003-11-12,22.641509433962266
2003-11-13,22.911051212938006
2003-11-14,20.485175202156334
2003-11-17,15.363881401617252
2003-11-18,12.93800539083558
2003-11-19,11.05121293800539
2003-11-20,9.703504043126685
2003-11-21,7.816711590296496
2003-11-24,17.52021563342318
2003-11-25,21.024258760107816
2003-11-26,19.137466307277627
2003-11-28,17.25067385444744
2003-12-01,32.88409703504043
2003-12-02,30.18867924528302
2003-12-03,26.954177897574123
2003-12-04,25.60646900269542
2003-12-05,23.98921832884097
2003-12-08,23.71967654986523
2003-12-09,22.10242587601078
2003-12-10,18.867924528301888
2003-12-11,22.911051212938006
2003-12-12,22.911051212938006
2003-12-15,24.528301886792452
2003-12-16,18.867924528301888
2003-12-17,17.78975741239892
2003-12-18,23.9247311827957
2003-12-19,23.655913978494624
2003-12-22,23.118279569892472
2003-12-23,24.193548387096776
2003-12-24,20.161290322580644
2003-12-26,18.010752688172044
2003-12-29,27.688172043010752
2003-12-30,25.268817204301076
2003-12-31,22.58064516129032
2004-01-02,21.774193548387096
2004-01-05,25.0
2004-01-06,22.311827956989248
2004-01-07,23.9247311827957
2004-01-08,24.193548387096776
2004-01-09,24.193548387096776
2004-01-12,21.50537634408602
2004-01-13,20.161290322580644
2004-01-14,24.731182795698924
2004-01-15,25.806451612903224
2004-01-16,26.61290322580645
2004-01-20,26.61290322580645
2004-01-21,29.838709677419356
2004-01-22,29.56989247311828
2004-01-23,25.806451612903224
2004-01-26,26.61290322580645
2004-01-27,24.731182795698924
2004-01-28,24.193548387096776
2004-01-29,18.817204301075268
2004-01-30,16.93548387096774
2004-02-02,20.43010752688172
2004-02-03,17.20430107526882
2004-02-04,13.709677419354838
2004-02-05,15.86021505376344
2004-02-06,20.698924731182796
2004-02-09,19.086021505376344
2004-02-10,20.43010752688172
2004-02-11,24.462365591397848
2004-02-12,21.50537634408602
2004-02-13,16.666666666666664
2004-02-17,17.741935483870968
2004-02-18,18.548387096774192
2004-02-19,18.817204301075268
2004-02-20,13.440860215053762
2004-02-23,12.634408602150538
2004-02-24,10.455764075067025
2004-02-25,12.332439678284182
2004-02-26,13.941018766756033
2004-02-27,17.694369973190348
2004-03-01,21.179624664879356
2004-03-02,18.766756032171582
2004-03-03,16.353887399463808
2004-03-04,16.353887399463808
2004-03-05,21.179624664879356
2004-03-08,20.37533512064343
2004-03-09,16.0857908847185
2004-03-10,12.332439678284182
2004-03-11,9.115281501340483
2004-03-12,7.774798927613941
2004-03-15,6.166219839142091
2004-03-16,4.021447721179625
2004-03-17,9.651474530831099
2004-03-18,8.847184986595174
2004-03-19,8.04289544235925
2004-03-22,5.361930294906166
2004-03-23,6.434316353887399
2004-03-24,5.093833780160858
2004-03-25,10.187667560321715
2004-03-26,8.579088471849866
2004-03-29,11.796246648793565
2004-03-30,12.868632707774799
2004-03-31,13.672922252010725
2004-04-01,18.498659517426276
2004-04-02,21.715817694369974
2004-04-05,23.59249329758713
2004-04-06,20.10723860589812
2004-04-07,16.890080428954423
2004-04-08,15.81769436997319
2004-04-12,16.353887399463808
2004-04-13,9.651474530831099
2004-04-14,6.970509383378016
2004-04-15,9.383378016085791
2004-04-16,12.064343163538874
2004-04-19,10.723860589812332
2004-04-20,11.796246648793565
2004-04-21,9.383378016085791
2004-04-22,20.64343163538874
2004-04-23,19.302949061662197
2004-04-26,15.81769436997319
2004-04-27,20.64343163538874
2004-04-28,15.013404825737265
2004-04-29,12.064343163538874
2004-04-30,10.187667560321715
2004-05-03,11.528150134048257
2004-05-04,10.991957104557642
2004-05-05,9.383378016085791
2004-05-06,5.898123324396782
2004-05-07,4.289544235924933
2004-05-10,3.485254691689008
2004-05-11,2.4128686327077746
2004-05-12,2.1447721179624666
2004-05-13,2.680965147453083
2004-05-14,3.485254691689008
2004-05-17,2.1447721179624666
2004-05-18,2.680965147453083
2004-05-19,5.093833780160858
2004-05-20,4.289544235924933
2004-05-21,4.825737265415549
2004-05-24,5.630026809651475
2004-05-25,10.187667560321715
2004-05-26,9.919571045576408
2004-05-27,15.013404825737265
2004-05-28,15.013404825737265
2004-06-01,15.013404825737265
2004-06-02,13.941018766756033
2004-06-03,12.064343163538874
2004-06-04,13.672922252010725
2004-06-07,17.962466487935657
2004-06-08,15.549597855227882
2004-06-09,13.404825737265416
2004-06-10,11.528150134048257
2004-06-14,8.579088471849866
2004-06-15,9.115281501340483
2004-06-16,9.115281501340483
2004-06-17,10.723860589812332
2004-06-18,13.672922252010725
2004-06-21,10.187667560321715
2004-06-22,10.187667560321715
2004-06-23,18.230563002680967
2004-06-24,17.158176943699733
2004-06-25,19.839142091152816
2004-06-28,19.302949061662197
2004-06-29,14.43850267379679
2004-06-30,17.647058823529413
2004-07-01,12.299465240641712
2004-07-02,8.02139037433155
2004-07-06,8.55614973262032
2004-07-07,6.417112299465241
2004-07-08,4.010695187165775
2004-07-09,3.7433155080213902
2004-07-12,4.266666666666667
2004-07-13,6.666666666666667
2004-07-14,6.666666666666667
2004-07-15,8.799999999999999
2004-07-16,9.6
2004-07-19,7.733333333333333
2004-07-20,8.533333333333333
2004-07-21,7.733333333333333
2004-07-22,5.066666666666666
2004-07-23,4.533333333333333
2004-07-26,3.2
2004-07-27,5.6000000000000005
2004-07-28,7.466666666666668
2004-07-29,8.77659574468085
2004-07-30,7.180851063829788
2004-08-02,8.51063829787234
2004-08-03,7.712765957446808
2004-08-04,6.117021276595745
2004-08-05,4.521276595744681
2004-08-06,3.1914893617021276
2004-08-09,2.925531914893617
2004-08-10,4.521276595744681
2004-08-11,3.723404255319149
2004-08-12,2.925531914893617
2004-08-13,1.8617021276595744
2004-08-16,5.053191489361701
2004-08-17,5.053191489361701
2004-08-18,6.648936170212766
2004-08-19,4.787234042553192
2004-08-20,6.382978723404255
2004-08-23,6.914893617021277
2004-08-24,4.787234042553192
2004-08-25,6.914893617021277
2004-08-26,6.117021276595745
2004-08-27,6.382978723404255
2004-08-30,6.382978723404255
2004-08-31,6.914893617021277
2004-09-01,10.079575596816976
2004-09-02,13.793103448275861
2004-09-03,11.671087533156498
2004-09-07,16.886543535620053
2004-09-08,12.928759894459102
2004-09-09,12.137203166226913
2004-09-10,12.66490765171504
2004-09-13,15.03957783641161
2004-09-14,13.984168865435356
2004-09-15,12.401055408970976
2004-09-16,13.456464379947231
2004-09-17,15.567282321899736
2004-09-20,11.87335092348285
2004-09-21,16.62269129287599
2004-09-22,12.66490765171504
2004-09-23,9.762532981530343
2004-09-24,12.66490765171504
