Date,ADX_DI_Plus_Breadth
2003-01-21,8.446866485013624
2003-01-22,6.267029972752043
2003-01-23,7.901907356948229
2003-01-24,6.267029972752043
2003-01-27,4.35967302452316
2003-01-28,4.35967302452316
2003-01-29,5.994550408719346
2003-01-30,4.904632152588556
2003-01-31,4.632152588555858
2003-02-03,3.8147138964577656
2003-02-04,3.2697547683923704
2003-02-05,3.2697547683923704
2003-02-06,3.2697547683923704
2003-02-07,3.2697547683923704
2003-02-10,3.5422343324250685
2003-02-11,3.8147138964577656
2003-02-12,2.452316076294278
2003-02-13,2.17983651226158
2003-02-14,2.997275204359673
2003-02-18,3.5422343324250685
2003-02-19,3.8147138964577656
2003-02-20,4.35967302452316
2003-02-21,7.084468664850137
2003-02-24,5.177111716621254
2003-02-25,3.8147138964577656
2003-02-26,3.2697547683923704
2003-02-27,2.452316076294278
2003-02-28,2.997275204359673
2003-03-03,2.7247956403269753
2003-03-04,1.3623978201634876
2003-03-05,1.3623978201634876
2003-03-06,2.17983651226158
2003-03-07,2.17983651226158
2003-03-10,2.17983651226158
2003-03-11,1.3623978201634876
2003-03-12,1.08991825613079
2003-03-13,7.901907356948229
2003-03-14,7.3569482288828345
2003-03-17,19.618528610354225
2003-03-18,17.166212534059948
2003-03-19,15.531335149863759
2003-03-20,17.166212534059948
2003-03-21,28.610354223433244
2003-03-24,17.43869209809264
2003-03-25,16.62125340599455
2003-03-26,13.35149863760218
2003-03-27,9.264305177111716
2003-03-28,8.71934604904632
2003-03-31,8.174386920980927
2003-04-01,7.3569482288828345
2003-04-02,17.983651226158038
2003-04-03,15.258855585831062
2003-04-04,11.989100817438691
2003-04-07,25.340599455040874
2003-04-08,17.71117166212534
2003-04-09,14.441416893732969
2003-04-10,11.989100817438691
2003-04-11,15.803814713896458
2003-04-14,16.893732970027248
2003-04-15,18.80108991825613
2003-04-16,18.80108991825613
2003-04-17,18.256130790190735
2003-04-21,16.62125340599455
2003-04-22,26.975476839237057
2003-04-23,23.43324250681199
2003-04-24,22.3433242506812
2003-04-25,14.713896457765669
2003-04-28,19.07356948228883
2003-04-29,16.893732970027248
2003-04-30,18.80108991825613
2003-05-01,14.713896457765669
2003-05-02,19.346049046321525
2003-05-05,19.618528610354225
2003-05-06,22.615803814713896
2003-05-07,18.80108991825613
2003-05-08,14.441416893732969
2003-05-09,17.166212534059948
2003-05-12,26.158038147138964
2003-05-13,24.52316076294278
2003-05-14,21.525885558583106
2003-05-15,22.615803814713896
2003-05-16,23.705722070844686
2003-05-19,17.71117166212534
2003-05-20,13.35149863760218
2003-05-21,15.258855585831062
2003-05-22,22.070844686648503
2003-05-23,23.43324250681199
2003-05-27,31.88010899182561
2003-05-28,30.24523160762943
2003-05-29,30.79019073569482
2003-05-30,32.42506811989101
2003-06-02,40.05449591280654
2003-06-03,32.9700272479564
2003-06-04,41.41689373297003
2003-06-05,41.41689373297003
2003-06-06,41.96185286103542
2003-06-09,33.5149863760218
2003-06-10,31.062670299727518
2003-06-11,37.60217983651226
2003-06-12,37.60217983651226
2003-06-13,29.972752043596728
2003-06-16,34.87738419618528
2003-06-17,31.88010899182561
2003-06-18,26.975476839237057
2003-06-19,21.798365122615802
2003-06-20,16.893732970027248
2003-06-23,11.989100817438691
2003-06-24,10.354223433242508
2003-06-25,9.264305177111716
2003-06-26,8.446866485013624
2003-06-27,8.71934604904632
2003-06-30,7.084468664850137
2003-07-01,5.177111716621254
2003-07-02,8.71934604904632
2003-07-03,6.811989100817439
2003-07-07,14.441416893732969
2003-07-08,18.80108991825613
2003-07-09,15.531335149863759
2003-07-10,11.716621253405995
2003-07-11,10.899182561307901
2003-07-14,17.983651226158038
2003-07-15,14.441416893732969
2003-07-16,11.989100817438691
2003-07-17,10.899182561307901
2003-07-18,8.991825613079019
2003-07-21,8.152173913043478
2003-07-22,11.41304347826087
2003-07-23,11.956521739130435
2003-07-24,15.489130434782608
2003-07-25,14.402173913043478
