Date,ADX_DI_Plus_Breadth
2003-01-21,8.579088471849866
2003-01-22,6.166219839142091
2003-01-23,7.774798927613941
2003-01-24,6.166219839142091
2003-01-27,4.289544235924933
2003-01-28,4.289544235924933
2003-01-29,5.898123324396782
2003-01-30,4.825737265415549
2003-01-31,4.557640750670242
2003-02-03,3.753351206434316
2003-02-04,3.2171581769436997
2003-02-05,3.2171581769436997
2003-02-06,3.2171581769436997
2003-02-07,3.2171581769436997
2003-02-10,3.485254691689008
2003-02-11,3.753351206434316
2003-02-12,2.4128686327077746
2003-02-13,2.1447721179624666
2003-02-14,2.949061662198391
2003-02-18,3.485254691689008
2003-02-19,3.753351206434316
2003-02-20,4.289544235924933
2003-02-21,7.238605898123325
2003-02-24,5.361930294906166
2003-02-25,3.753351206434316
2003-02-26,3.2171581769436997
2003-02-27,2.4128686327077746
2003-02-28,2.949061662198391
2003-03-03,2.680965147453083
2003-03-04,1.3404825737265416
2003-03-05,1.3404825737265416
2003-03-06,2.1447721179624666
2003-03-07,2.1447721179624666
2003-03-10,2.1447721179624666
2003-03-11,1.3404825737265416
2003-03-12,1.0723860589812333
2003-03-13,8.04289544235925
2003-03-14,7.506702412868632
2003-03-17,19.302949061662197
2003-03-18,16.890080428954423
2003-03-19,15.281501340482572
2003-03-20,17.426273458445042
2003-03-21,28.418230563002684
2003-03-24,17.158176943699733
2003-03-25,16.353887399463808
2003-03-26,12.868632707774799
2003-03-27,9.115281501340483
2003-03-28,8.579088471849866
2003-03-31,8.04289544235925
2003-04-01,7.238605898123325
2003-04-02,17.962466487935657
2003-04-03,15.013404825737265
2003-04-04,11.796246648793565
2003-04-07,24.932975871313673
2003-04-08,17.426273458445042
2003-04-09,14.209115281501342
2003-04-10,11.796246648793565
2003-04-11,15.549597855227882
2003-04-14,16.621983914209114
2003-04-15,18.498659517426276
2003-04-16,18.498659517426276
2003-04-17,17.962466487935657
2003-04-21,16.353887399463808
2003-04-22,27.34584450402145
2003-04-23,23.324396782841823
2003-04-24,21.983914209115284
2003-04-25,14.745308310991955
2003-04-28,19.034852546916888
2003-04-29,17.158176943699733
2003-04-30,18.766756032171582
2003-05-01,14.47721179624665
2003-05-02,19.571045576407506
2003-05-05,19.839142091152816
2003-05-06,22.5201072386059
2003-05-07,18.766756032171582
2003-05-08,14.47721179624665
2003-05-09,16.890080428954423
2003-05-12,26.005361930294907
2003-05-13,24.396782841823057
2003-05-14,21.447721179624665
2003-05-15,22.78820375335121
2003-05-16,23.86058981233244
2003-05-19,17.962466487935657
2003-05-20,13.136729222520108
2003-05-21,15.013404825737265
2003-05-22,21.983914209115284
2003-05-23,23.59249329758713
2003-05-27,31.903485254691688
2003-05-28,30.563002680965145
2003-05-29,30.831099195710454
2003-05-30,32.43967828418231
2003-06-02,39.946380697050934
2003-06-03,33.24396782841823
2003-06-04,41.55495978552279
