Date,ADX_DI_Plus_Breadth
2003-01-21,8.64864864864865
2003-01-22,6.216216216216217
2003-01-23,7.837837837837839
2003-01-24,6.216216216216217
2003-01-27,4.324324324324325
2003-01-28,4.324324324324325
2003-01-29,5.9459459459459465
2003-01-30,4.864864864864865
2003-01-31,4.594594594594595
2003-02-03,3.783783783783784
2003-02-04,3.2432432432432434
2003-02-05,3.2432432432432434
2003-02-06,3.2432432432432434
2003-02-07,3.2432432432432434
2003-02-10,3.5135135135135136
2003-02-11,3.783783783783784
2003-02-12,2.4324324324324325
2003-02-13,2.1621621621621623
2003-02-14,2.9729729729729732
2003-02-18,3.5135135135135136
2003-02-19,3.783783783783784
2003-02-20,4.324324324324325
2003-02-21,7.297297297297297
2003-02-24,5.405405405405405
2003-02-25,3.783783783783784
2003-02-26,3.2432432432432434
2003-02-27,2.4324324324324325
2003-02-28,2.9729729729729732
2003-03-03,2.7027027027027026
2003-03-04,1.3513513513513513
2003-03-05,1.3513513513513513
2003-03-06,2.1621621621621623
2003-03-07,2.1621621621621623
2003-03-10,2.1621621621621623
2003-03-11,1.3513513513513513
2003-03-12,1.0810810810810811
2003-03-13,8.108108108108109
2003-03-14,7.567567567567568
2003-03-17,19.72972972972973
2003-03-18,17.2972972972973
2003-03-19,15.675675675675677
2003-03-20,17.56756756756757
2003-03-21,28.64864864864865
2003-03-24,17.2972972972973
2003-03-25,16.756756756756758
2003-03-26,13.243243243243244
2003-03-27,9.18918918918919
2003-03-28,8.64864864864865
2003-03-31,8.108108108108109
2003-04-01,7.297297297297297
2003-04-02,18.10810810810811
2003-04-03,15.135135135135137
2003-04-04,11.891891891891893
2003-04-07,25.135135135135133
2003-04-08,17.56756756756757
2003-04-09,14.324324324324325
2003-04-10,11.891891891891893
2003-04-11,15.675675675675677
2003-04-14,16.756756756756758
2003-04-15,18.64864864864865
2003-04-16,18.64864864864865
2003-04-17,18.10810810810811
2003-04-21,16.756756756756758
2003-04-22,27.297297297297295
2003-04-23,23.513513513513516
2003-04-24,22.162162162162165
2003-04-25,14.864864864864865
2003-04-28,19.18918918918919
2003-04-29,17.2972972972973
2003-04-30,18.91891891891892
2003-05-01,14.594594594594595
2003-05-02,19.72972972972973
2003-05-05,20.0
2003-05-06,22.702702702702705
2003-05-07,18.64864864864865
2003-05-08,14.324324324324325
2003-05-09,17.027027027027028
2003-05-12,26.216216216216214
2003-05-13,24.594594594594597
2003-05-14,21.62162162162162
2003-05-15,22.702702702702705
