Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.538461538461538
2003-01-24,6.41025641025641
2003-01-27,4.487179487179487
2003-01-28,5.128205128205128
2003-01-29,5.128205128205128
2003-01-30,5.128205128205128
2003-01-31,6.41025641025641
2003-02-03,6.089743589743589
2003-02-04,5.448717948717949
2003-02-05,4.807692307692308
2003-02-06,4.166666666666666
2003-02-07,2.8846153846153846
2003-02-10,3.8461538461538463
2003-02-11,3.8461538461538463
2003-02-12,3.205128205128205
2003-02-13,2.2435897435897436
2003-02-14,3.8461538461538463
2003-02-18,5.128205128205128
2003-02-19,4.807692307692308
2003-02-20,6.089743589743589
2003-02-21,8.012820512820513
2003-02-24,6.089743589743589
2003-02-25,5.769230769230769
2003-02-26,4.807692307692308
2003-02-27,7.051282051282051
2003-02-28,8.333333333333332
2003-03-03,5.769230769230769
2003-03-04,3.5256410256410255
2003-03-05,6.089743589743589
2003-03-06,3.8461538461538463
2003-03-07,6.089743589743589
2003-03-10,2.8846153846153846
2003-03-11,2.2435897435897436
2003-03-12,2.2435897435897436
2003-03-13,7.051282051282051
2003-03-14,5.769230769230769
2003-03-17,16.98717948717949
2003-03-18,19.230769230769234
2003-03-19,21.153846153846153
2003-03-20,23.717948717948715
2003-03-21,36.217948717948715
2003-03-24,11.858974358974358
2003-03-25,19.55128205128205
2003-03-26,13.782051282051283
2003-03-27,13.782051282051283
2003-03-28,13.461538461538462
2003-03-31,8.333333333333332
2003-04-01,12.5
2003-04-02,20.192307692307693
2003-04-03,16.346153846153847
2003-04-04,16.98717948717949
2003-04-07,19.55128205128205
2003-04-08,16.98717948717949
2003-04-09,11.858974358974358
2003-04-10,13.461538461538462
2003-04-11,12.5
2003-04-14,19.55128205128205
2003-04-15,24.358974358974358
2003-04-16,19.55128205128205
2003-04-17,27.24358974358974
2003-04-21,25.320512820512818
2003-04-22,34.61538461538461
2003-04-23,35.57692307692308
2003-04-24,29.48717948717949
2003-04-25,20.833333333333336
2003-04-28,29.807692307692307
2003-04-29,30.448717948717945
2003-04-30,29.807692307692307
2003-05-01,26.282051282051285
2003-05-02,35.256410256410255
2003-05-05,34.61538461538461
2003-05-06,39.1025641025641
2003-05-07,32.69230769230769
2003-05-08,25.64102564102564
2003-05-09,31.08974358974359
2003-05-12,38.46153846153847
2003-05-13,32.371794871794876
2003-05-14,31.73076923076923
2003-05-15,35.8974358974359
2003-05-16,33.33333333333333
2003-05-19,20.192307692307693
2003-05-20,20.51282051282051
2003-05-21,20.51282051282051
2003-05-22,26.282051282051285
2003-05-23,28.846153846153843
2003-05-27,38.141025641025635
2003-05-28,38.46153846153847
2003-05-29,36.53846153846153
2003-05-30,42.30769230769231
2003-06-02,42.628205128205124
2003-06-03,41.98717948717949
2003-06-04,45.51282051282051
2003-06-05,47.43589743589743
2003-06-06,42.30769230769231
2003-06-09,30.76923076923077
2003-06-10,36.858974358974365
2003-06-11,39.743589743589745
2003-06-12,42.628205128205124
2003-06-13,30.76923076923077
2003-06-16,40.705128205128204
2003-06-17,38.46153846153847
2003-06-18,37.17948717948718
2003-06-19,23.397435897435898
2003-06-20,23.397435897435898
2003-06-23,12.82051282051282
2003-06-24,12.82051282051282
2003-06-25,11.538461538461538
2003-06-26,15.705128205128204
2003-06-27,11.538461538461538
2003-06-30,9.935897435897436
2003-07-01,13.461538461538462
2003-07-02,19.871794871794872
2003-07-03,15.384615384615385
2003-07-07,23.397435897435898
2003-07-08,26.282051282051285
2003-07-09,23.717948717948715
2003-07-10,13.782051282051283
2003-07-11,16.98717948717949
2003-07-14,21.474358974358974
2003-07-15,16.98717948717949
2003-07-16,13.782051282051283
2003-07-17,6.730769230769231
2003-07-18,9.615384615384617
2003-07-21,7.051282051282051
2003-07-22,9.615384615384617
2003-07-23,12.179487179487179
2003-07-24,11.858974358974358
2003-07-25,16.025641025641026
2003-07-28,17.94871794871795
2003-07-29,16.98717948717949
2003-07-30,17.307692307692307
2003-07-31,19.55128205128205
2003-08-01,14.102564102564102
2003-08-04,11.538461538461538
2003-08-05,5.769230769230769
2003-08-06,5.128205128205128
2003-08-07,5.769230769230769
2003-08-08,8.974358974358974
2003-08-11,10.576923076923077
2003-08-12,17.307692307692307
2003-08-13,15.384615384615385
2003-08-14,18.269230769230766
2003-08-15,17.628205128205128
2003-08-18,24.679487179487182
2003-08-19,27.564102564102566
2003-08-20,28.846153846153843
2003-08-21,31.41025641025641
2003-08-22,18.91025641025641
2003-08-25,16.98717948717949
2003-08-26,18.269230769230766
2003-08-27,20.51282051282051
2003-08-28,26.282051282051285
2003-08-29,29.166666666666668
2003-09-02,36.53846153846153
2003-09-03,36.217948717948715
2003-09-04,35.8974358974359
2003-09-05,25.961538461538463
2003-09-08,30.128205128205128
2003-09-09,24.03846153846154
