Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.411764705882351
2003-01-24,8.823529411764707
2003-01-27,5.588235294117648
2003-01-28,6.470588235294119
2003-01-29,7.647058823529412
2003-01-30,6.176470588235294
2003-01-31,7.647058823529412
2003-02-03,7.352941176470589
2003-02-04,6.176470588235294
2003-02-05,5.0
2003-02-06,5.294117647058823
2003-02-07,2.941176470588235
2003-02-10,4.705882352941177
2003-02-11,4.117647058823529
2003-02-12,4.117647058823529
2003-02-13,2.941176470588235
2003-02-14,5.88235294117647
2003-02-18,7.352941176470589
2003-02-19,7.0588235294117645
2003-02-20,7.647058823529412
2003-02-21,10.0
2003-02-24,7.352941176470589
2003-02-25,7.647058823529412
2003-02-26,6.176470588235294
2003-02-27,7.941176470588235
2003-02-28,8.529411764705882
2003-03-03,7.352941176470589
2003-03-04,5.294117647058823
2003-03-05,7.647058823529412
2003-03-06,6.470588235294119
2003-03-07,7.647058823529412
2003-03-10,4.411764705882353
2003-03-11,2.941176470588235
2003-03-12,2.941176470588235
2003-03-13,8.529411764705882
2003-03-14,7.941176470588235
2003-03-17,17.941176470588236
2003-03-18,21.470588235294116
2003-03-19,21.470588235294116
2003-03-20,25.588235294117645
2003-03-21,35.588235294117645
2003-03-24,12.058823529411764
2003-03-25,19.705882352941178
2003-03-26,14.705882352941178
2003-03-27,13.823529411764707
2003-03-28,15.588235294117647
2003-03-31,10.588235294117647
2003-04-01,14.117647058823529
2003-04-02,20.588235294117645
2003-04-03,17.941176470588236
2003-04-04,18.823529411764707
2003-04-07,21.176470588235293
2003-04-08,18.823529411764707
2003-04-09,12.352941176470589
2003-04-10,14.411764705882351
2003-04-11,12.058823529411764
2003-04-14,19.411764705882355
2003-04-15,25.588235294117645
2003-04-16,17.647058823529413
2003-04-17,28.235294117647058
2003-04-21,25.882352941176475
2003-04-22,35.294117647058826
2003-04-23,35.294117647058826
2003-04-24,29.117647058823533
2003-04-25,21.470588235294116
2003-04-28,31.176470588235293
2003-04-29,30.294117647058822
2003-04-30,30.88235294117647
2003-05-01,28.235294117647058
2003-05-02,35.294117647058826
2003-05-05,35.0
2003-05-06,39.705882352941174
2003-05-07,32.94117647058823
2003-05-08,25.0
2003-05-09,32.05882352941177
2003-05-12,38.529411764705884
2003-05-13,32.64705882352941
2003-05-14,31.176470588235293
2003-05-15,36.76470588235294
2003-05-16,32.35294117647059
2003-05-19,17.941176470588236
2003-05-20,18.235294117647058
2003-05-21,20.294117647058822
2003-05-22,25.588235294117645
2003-05-23,28.235294117647058
2003-05-27,35.88235294117647
2003-05-28,37.94117647058823
2003-05-29,34.411764705882355
2003-05-30,40.88235294117647
2003-06-02,43.23529411764706
2003-06-03,41.76470588235294
2003-06-04,47.35294117647059
2003-06-05,47.647058823529406
2003-06-06,43.23529411764706
2003-06-09,30.58823529411765
2003-06-10,36.17647058823529
2003-06-11,40.294117647058826
2003-06-12,42.64705882352941
2003-06-13,31.470588235294116
2003-06-16,40.588235294117645
2003-06-17,37.35294117647059
2003-06-18,33.82352941176471
2003-06-19,22.35294117647059
2003-06-20,22.35294117647059
2003-06-23,11.76470588235294
2003-06-24,10.882352941176471
2003-06-25,8.823529411764707
2003-06-26,14.117647058823529
2003-06-27,10.588235294117647
2003-06-30,9.411764705882353
2003-07-01,13.823529411764707
2003-07-02,19.705882352941178
2003-07-03,15.0
2003-07-07,22.941176470588236
2003-07-08,27.058823529411764
2003-07-09,23.823529411764703
2003-07-10,14.705882352941178
2003-07-11,15.88235294117647
2003-07-14,22.647058823529413
2003-07-15,20.0
2003-07-16,15.0
2003-07-17,8.235294117647058
2003-07-18,10.0
2003-07-21,5.588235294117648
2003-07-22,9.705882352941178
2003-07-23,12.352941176470589
2003-07-24,10.882352941176471
2003-07-25,18.823529411764707
2003-07-28,19.11764705882353
2003-07-29,16.176470588235293
2003-07-30,16.470588235294116
2003-07-31,17.941176470588236
2003-08-01,14.411764705882351
2003-08-04,12.058823529411764
2003-08-05,5.0
2003-08-06,4.411764705882353
2003-08-07,6.470588235294119
2003-08-08,9.117647058823529
2003-08-11,10.294117647058822
2003-08-12,18.235294117647058
2003-08-13,17.058823529411764
2003-08-14,18.529411764705884
2003-08-15,17.941176470588236
2003-08-18,23.823529411764703
2003-08-19,26.47058823529412
2003-08-20,26.47058823529412
2003-08-21,29.117647058823533
2003-08-22,18.823529411764707
2003-08-25,17.352941176470587
2003-08-26,16.76470588235294
2003-08-27,19.705882352941178
2003-08-28,25.588235294117645
2003-08-29,27.941176470588236
2003-09-02,37.64705882352941
2003-09-03,36.17647058823529
2003-09-04,35.88235294117647
2003-09-05,26.47058823529412
2003-09-08,31.76470588235294
2003-09-09,23.823529411764703
2003-09-10,14.411764705882351
2003-09-11,14.705882352941178
