Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.056224899598394
2003-01-24,8.433734939759036
2003-01-27,5.622489959839357
2003-01-28,6.2248995983935735
2003-01-29,7.630522088353414
2003-01-30,5.8232931726907635
2003-01-31,7.028112449799197
2003-02-03,6.425702811244979
2003-02-04,5.622489959839357
2003-02-05,5.020080321285141
2003-02-06,5.220883534136546
2003-02-07,3.0120481927710845
2003-02-10,4.216867469879518
2003-02-11,4.016064257028113
2003-02-12,3.413654618473896
2003-02-13,2.610441767068273
2003-02-14,4.819277108433735
2003-02-18,6.827309236947792
2003-02-19,6.2248995983935735
2003-02-20,6.626506024096386
2003-02-21,9.63855421686747
2003-02-24,7.228915662650602
2003-02-25,7.228915662650602
2003-02-26,5.622489959839357
2003-02-27,7.228915662650602
2003-02-28,8.23293172690763
2003-03-03,6.827309236947792
2003-03-04,5.020080321285141
2003-03-05,7.028112449799197
2003-03-06,5.8232931726907635
2003-03-07,7.429718875502007
2003-03-10,4.016064257028113
2003-03-11,2.8112449799196786
2003-03-12,3.0120481927710845
2003-03-13,7.630522088353414
2003-03-14,7.630522088353414
2003-03-17,18.27309236947791
2003-03-18,21.485943775100402
2003-03-19,22.690763052208833
2003-03-20,25.903614457831324
2003-03-21,35.9437751004016
2003-03-24,13.052208835341366
2003-03-25,20.682730923694777
2003-03-26,15.060240963855422
2003-03-27,14.65863453815261
2003-03-28,15.060240963855422
2003-03-31,10.642570281124499
2003-04-01,14.056224899598394
2003-04-02,21.485943775100402
2003-04-03,18.67469879518072
2003-04-04,18.67469879518072
2003-04-07,21.084337349397593
2003-04-08,18.473895582329316
2003-04-09,12.248995983935743
2003-04-10,13.855421686746988
2003-04-11,12.650602409638553
2003-04-14,21.686746987951807
2003-04-15,26.104417670682732
2003-04-16,19.076305220883537
2003-04-17,28.714859437751006
2003-04-21,26.305220883534137
2003-04-22,36.144578313253014
2003-04-23,36.34538152610442
2003-04-24,29.71887550200803
2003-04-25,21.686746987951807
2003-04-28,30.522088353413658
2003-04-29,30.522088353413658
2003-04-30,29.31726907630522
2003-05-01,27.91164658634538
2003-05-02,35.9437751004016
2003-05-05,35.54216867469879
2003-05-06,40.36144578313253
2003-05-07,33.93574297188755
2003-05-08,25.702811244979916
2003-05-09,32.329317269076306
2003-05-12,38.55421686746988
2003-05-13,33.33333333333333
2003-05-14,32.1285140562249
2003-05-15,36.54618473895582
2003-05-16,34.13654618473896
2003-05-19,17.670682730923694
2003-05-20,18.27309236947791
2003-05-21,20.883534136546185
2003-05-22,25.903614457831324
2003-05-23,28.915662650602407
2003-05-27,37.55020080321285
2003-05-28,38.35341365461847
2003-05-29,35.7429718875502
2003-05-30,41.76706827309237
2003-06-02,42.570281124497996
2003-06-03,41.76706827309237
2003-06-04,46.3855421686747
2003-06-05,47.18875502008032
2003-06-06,43.17269076305221
2003-06-09,30.522088353413658
2003-06-10,36.144578313253014
2003-06-11,40.562248995983936
2003-06-12,42.77108433734939
2003-06-13,30.72289156626506
2003-06-16,40.562248995983936
2003-06-17,37.75100401606426
2003-06-18,34.13654618473896
2003-06-19,22.48995983935743
2003-06-20,22.289156626506024
2003-06-23,12.248995983935743
2003-06-24,11.847389558232932
2003-06-25,10.240963855421686
2003-06-26,14.65863453815261
2003-06-27,11.44578313253012
2003-06-30,10.040160642570282
2003-07-01,13.253012048192772
2003-07-02,19.27710843373494
2003-07-03,15.261044176706829
2003-07-07,24.29718875502008
2003-07-08,28.313253012048197
2003-07-09,25.100401606425706
2003-07-10,14.257028112449799
2003-07-11,17.06827309236948
2003-07-14,21.88755020080321
2003-07-15,18.87550200803213
2003-07-16,15.66265060240964
2003-07-17,8.835341365461847
2003-07-18,10.843373493975903
2003-07-21,8.23293172690763
2003-07-22,11.244979919678714
2003-07-23,12.650602409638553
2003-07-24,12.851405622489958
2003-07-25,19.076305220883537
2003-07-28,19.879518072289155
2003-07-29,18.072289156626507
2003-07-30,17.06827309236948
2003-07-31,19.27710843373494
2003-08-01,14.257028112449799
2003-08-04,11.847389558232932
2003-08-05,5.622489959839357
2003-08-06,5.020080321285141
2003-08-07,7.228915662650602
2003-08-08,9.036144578313253
2003-08-11,10.843373493975903
2003-08-12,18.67469879518072
2003-08-13,16.666666666666664
2003-08-14,18.67469879518072
2003-08-15,19.076305220883537
2003-08-18,25.702811244979916
2003-08-19,27.91164658634538
2003-08-20,27.91164658634538
2003-08-21,30.72289156626506
2003-08-22,19.879518072289155
2003-08-25,17.06827309236948
2003-08-26,17.06827309236948
2003-08-27,20.080321285140563
2003-08-28,26.104417670682732
2003-08-29,28.313253012048197
2003-09-02,38.152610441767074
2003-09-03,37.34939759036144
2003-09-04,36.144578313253014
2003-09-05,27.510040160642568
2003-09-08,32.53012048192771
2003-09-09,25.100401606425706
