Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.905930470347649
2003-01-24,8.384458077709612
2003-01-27,5.521472392638037
2003-01-28,6.134969325153374
2003-01-29,7.361963190184049
2003-01-30,5.725971370143149
2003-01-31,6.952965235173824
2003-02-03,6.339468302658487
2003-02-04,5.521472392638037
2003-02-05,4.9079754601226995
2003-02-06,5.112474437627812
2003-02-07,2.8629856850715747
2003-02-10,4.08997955010225
2003-02-11,3.885480572597137
2003-02-12,3.476482617586912
2003-02-13,2.658486707566462
2003-02-14,4.703476482617587
2003-02-18,6.5439672801636
2003-02-19,6.134969325153374
2003-02-20,6.5439672801636
2003-02-21,9.611451942740286
2003-02-24,7.157464212678937
2003-02-25,7.157464212678937
2003-02-26,5.725971370143149
2003-02-27,7.157464212678937
2003-02-28,8.1799591002045
2003-03-03,6.952965235173824
2003-03-04,4.9079754601226995
2003-03-05,6.952965235173824
2003-03-06,5.725971370143149
2003-03-07,7.361963190184049
2003-03-10,3.885480572597137
2003-03-11,2.8629856850715747
2003-03-12,2.8629856850715747
2003-03-13,7.566462167689162
2003-03-14,7.566462167689162
2003-03-17,18.200408997955012
2003-03-18,21.267893660531698
2003-03-19,22.494887525562373
2003-03-20,25.562372188139058
2003-03-21,36.19631901840491
2003-03-24,12.883435582822086
2003-03-25,20.654396728016362
2003-03-26,14.92842535787321
2003-03-27,14.723926380368098
2003-03-28,15.132924335378323
2003-03-31,10.633946830265849
2003-04-01,13.905930470347649
2003-04-02,21.472392638036812
2003-04-03,18.813905930470348
2003-04-04,18.813905930470348
2003-04-07,21.063394683026583
2003-04-08,18.609406952965234
2003-04-09,12.269938650306749
2003-04-10,13.701431492842536
2003-04-11,12.883435582822086
2003-04-14,21.267893660531698
2003-04-15,25.971370143149286
2003-04-16,19.222903885480573
2003-04-17,28.629856850715747
2003-04-21,26.1758691206544
2003-04-22,35.991820040899796
2003-04-23,36.19631901840491
2003-04-24,29.65235173824131
2003-04-25,21.676891615541923
2003-04-28,30.470347648261757
2003-04-29,30.470347648261757
2003-04-30,29.243353783231086
2003-05-01,27.607361963190186
2003-05-02,35.787321063394685
2003-05-05,35.173824130879346
2003-05-06,40.081799591002046
2003-05-07,33.33333333333333
2003-05-08,25.357873210633947
2003-05-09,31.901840490797547
2003-05-12,38.445807770961146
2003-05-13,33.12883435582822
2003-05-14,31.901840490797547
2003-05-15,35.991820040899796
2003-05-16,33.74233128834356
2003-05-19,17.586912065439673
2003-05-20,18.200408997955012
2003-05-21,20.654396728016362
2003-05-22,25.357873210633947
2003-05-23,28.629856850715747
2003-05-27,37.01431492842536
2003-05-28,37.627811860940696
2003-05-29,34.96932515337423
2003-05-30,41.308793456032724
2003-06-02,42.12678936605317
2003-06-03,41.308793456032724
2003-06-04,46.012269938650306
2003-06-05,46.830265848670756
2003-06-06,42.740286298568506
2003-06-09,30.061349693251532
2003-06-10,35.787321063394685
2003-06-11,40.081799591002046
2003-06-12,42.331288343558285
2003-06-13,30.265848670756647
2003-06-16,39.87730061349693
2003-06-17,37.423312883435585
2003-06-18,33.74233128834356
2003-06-19,22.085889570552148
2003-06-20,21.881390593047033
2003-06-23,12.065439672801636
2003-06-24,11.65644171779141
2003-06-25,10.020449897750511
2003-06-26,14.314928425357873
2003-06-27,11.247443762781186
2003-06-30,9.611451942740286
2003-07-01,12.678936605316974
2003-07-02,19.018404907975462
2003-07-03,14.92842535787321
2003-07-07,23.92638036809816
2003-07-08,27.811860940695297
2003-07-09,24.539877300613497
2003-07-10,14.11042944785276
2003-07-11,16.973415132924334
2003-07-14,21.676891615541923
2003-07-15,18.609406952965234
2003-07-16,15.337423312883436
2003-07-17,8.588957055214724
2003-07-18,10.633946830265849
2003-07-21,7.770961145194274
2003-07-22,10.838445807770961
2003-07-23,12.269938650306749
2003-07-24,12.269938650306749
2003-07-25,18.609406952965234
2003-07-28,19.631901840490798
2003-07-29,17.791411042944784
2003-07-30,17.177914110429448
2003-07-31,19.222903885480573
2003-08-01,14.314928425357873
2003-08-04,11.65644171779141
2003-08-05,5.521472392638037
2003-08-06,5.112474437627812
2003-08-07,7.361963190184049
2003-08-08,8.997955010224949
2003-08-11,10.633946830265849
2003-08-12,18.609406952965234
2003-08-13,16.56441717791411
2003-08-14,18.609406952965234
2003-08-15,19.018404907975462
2003-08-18,25.562372188139058
2003-08-19,27.607361963190186
2003-08-20,27.607361963190186
2003-08-21,30.265848670756647
2003-08-22,19.631901840490798
2003-08-25,16.768916155419223
2003-08-26,16.768916155419223
2003-08-27,19.836400817995912
2003-08-28,25.766871165644172
2003-08-29,28.016359918200408
2003-09-02,37.627811860940696
2003-09-03,36.809815950920246
2003-09-04,35.991820040899796
2003-09-05,27.198364008179958
2003-09-08,32.10633946830266
2003-09-09,24.539877300613497
