Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.073490813648293
2003-01-24,7.611548556430446
2003-01-27,5.2493438320209975
2003-01-28,5.511811023622047
2003-01-29,7.086614173228346
2003-01-30,4.724409448818897
2003-01-31,6.299212598425196
2003-02-03,5.774278215223097
2003-02-04,4.199475065616798
2003-02-05,4.199475065616798
2003-02-06,4.4619422572178475
2003-02-07,2.6246719160104988
2003-02-10,3.937007874015748
2003-02-11,3.674540682414698
2003-02-12,3.4120734908136483
2003-02-13,2.6246719160104988
2003-02-14,4.199475065616798
2003-02-18,6.299212598425196
2003-02-19,5.774278215223097
2003-02-20,6.299212598425196
2003-02-21,8.661417322834646
2003-02-24,6.561679790026247
2003-02-25,7.086614173228346
2003-02-26,5.774278215223097
2003-02-27,6.824146981627297
2003-02-28,7.349081364829396
2003-03-03,6.036745406824147
2003-03-04,3.937007874015748
2003-03-05,6.561679790026247
2003-03-06,5.774278215223097
2003-03-07,7.086614173228346
2003-03-10,3.4120734908136483
2003-03-11,2.6246719160104988
2003-03-12,2.6246719160104988
2003-03-13,7.611548556430446
2003-03-14,7.349081364829396
2003-03-17,18.11023622047244
2003-03-18,20.73490813648294
2003-03-19,21.25984251968504
2003-03-20,26.509186351706038
2003-03-21,33.59580052493438
2003-03-24,12.073490813648293
2003-03-25,19.94750656167979
2003-03-26,13.910761154855644
2003-03-27,14.698162729658792
2003-03-28,15.223097112860891
2003-03-31,10.498687664041995
2003-04-01,13.648293963254593
2003-04-02,19.42257217847769
2003-04-03,17.060367454068242
2003-04-04,18.89763779527559
2003-04-07,19.68503937007874
2003-04-08,17.84776902887139
2003-04-09,11.811023622047244
2003-04-10,13.910761154855644
2003-04-11,12.598425196850393
2003-04-14,19.94750656167979
2003-04-15,24.93438320209974
2003-04-16,17.322834645669293
2003-04-17,27.034120734908136
2003-04-21,24.409448818897637
2003-04-22,32.808398950131235
2003-04-23,32.808398950131235
2003-04-24,27.559055118110237
2003-04-25,19.42257217847769
2003-04-28,28.346456692913385
2003-04-29,27.821522309711288
2003-04-30,27.821522309711288
2003-05-01,26.77165354330709
2003-05-02,34.38320209973753
2003-05-05,33.59580052493438
2003-05-06,37.79527559055118
2003-05-07,31.758530183727036
2003-05-08,23.35958005249344
2003-05-09,29.658792650918635
2003-05-12,35.170603674540686
2003-05-13,31.23359580052493
2003-05-14,29.92125984251969
2003-05-15,33.85826771653544
2003-05-16,32.020997375328086
2003-05-19,17.060367454068242
2003-05-20,17.585301837270343
2003-05-21,20.209973753280842
2003-05-22,24.671916010498688
2003-05-23,27.559055118110237
2003-05-27,35.43307086614173
2003-05-28,35.958005249343834
2003-05-29,33.07086614173229
2003-05-30,39.107611548556434
2003-06-02,39.89501312335958
2003-06-03,39.37007874015748
2003-06-04,43.832020997375324
2003-06-05,43.569553805774284
2003-06-06,41.46981627296588
2003-06-09,28.083989501312335
2003-06-10,33.85826771653544
2003-06-11,37.00787401574803
2003-06-12,39.107611548556434
2003-06-13,29.133858267716533
2003-06-16,38.05774278215223
2003-06-17,35.69553805774278
2003-06-18,32.020997375328086
2003-06-19,20.73490813648294
2003-06-20,21.25984251968504
2003-06-23,11.286089238845145
2003-06-24,11.023622047244094
2003-06-25,8.923884514435695
2003-06-26,13.385826771653544
2003-06-27,10.498687664041995
2003-06-30,9.186351706036746
2003-07-01,12.335958005249344
2003-07-02,18.11023622047244
2003-07-03,13.910761154855644
2003-07-07,23.097112860892388
2003-07-08,27.559055118110237
2003-07-09,24.409448818897637
2003-07-10,13.910761154855644
2003-07-11,15.748031496062993
2003-07-14,21.25984251968504
2003-07-15,18.37270341207349
2003-07-16,15.485564304461944
2003-07-17,8.136482939632545
2003-07-18,9.711286089238845
2003-07-21,6.824146981627297
2003-07-22,10.236220472440944
2003-07-23,12.335958005249344
2003-07-24,11.286089238845145
2003-07-25,17.322834645669293
2003-07-28,19.160104986876643
2003-07-29,15.748031496062993
2003-07-30,14.173228346456693
2003-07-31,16.27296587926509
2003-08-01,12.335958005249344
2003-08-04,8.923884514435695
2003-08-05,4.199475065616798
2003-08-06,4.199475065616798
2003-08-07,6.824146981627297
2003-08-08,7.611548556430446
2003-08-11,9.448818897637794
2003-08-12,16.79790026246719
2003-08-13,16.010498687664043
2003-08-14,17.585301837270343
2003-08-15,19.160104986876643
2003-08-18,24.93438320209974
2003-08-19,26.77165354330709
2003-08-20,26.77165354330709
2003-08-21,29.133858267716533
2003-08-22,18.635170603674542
2003-08-25,16.535433070866144
2003-08-26,16.79790026246719
2003-08-27,19.68503937007874
2003-08-28,25.196850393700785
2003-08-29,28.083989501312335
2003-09-02,35.69553805774278
2003-09-03,34.645669291338585
2003-09-04,35.170603674540686
2003-09-05,27.296587926509186
2003-09-08,30.971128608923888
