Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.650485436893204
2003-01-24,7.281553398058252
2003-01-27,5.097087378640777
2003-01-28,5.582524271844661
2003-01-29,6.067961165048544
2003-01-30,5.339805825242718
2003-01-31,6.553398058252427
2003-02-03,6.310679611650485
2003-02-04,5.339805825242718
2003-02-05,4.368932038834951
2003-02-06,4.611650485436893
2003-02-07,2.669902912621359
2003-02-10,3.8834951456310676
2003-02-11,3.640776699029126
2003-02-12,3.1553398058252426
2003-02-13,2.1844660194174756
2003-02-14,4.854368932038835
2003-02-18,6.067961165048544
2003-02-19,5.825242718446602
2003-02-20,6.796116504854369
2003-02-21,9.466019417475728
2003-02-24,7.038834951456311
2003-02-25,7.038834951456311
2003-02-26,5.582524271844661
2003-02-27,7.038834951456311
2003-02-28,7.524271844660194
2003-03-03,5.825242718446602
2003-03-04,4.611650485436893
2003-03-05,6.310679611650485
2003-03-06,5.339805825242718
2003-03-07,6.067961165048544
2003-03-10,3.640776699029126
2003-03-11,2.4271844660194173
2003-03-12,2.4271844660194173
2003-03-13,6.067961165048544
2003-03-14,5.339805825242718
2003-03-17,14.805825242718445
2003-03-18,17.96116504854369
2003-03-19,18.446601941747574
2003-03-20,21.601941747572813
2003-03-21,30.339805825242717
2003-03-24,9.951456310679612
2003-03-25,17.475728155339805
2003-03-26,12.864077669902912
2003-03-27,12.135922330097088
2003-03-28,13.592233009708737
2003-03-31,9.223300970873787
2003-04-01,12.62135922330097
2003-04-02,18.446601941747574
2003-04-03,16.2621359223301
2003-04-04,16.50485436893204
2003-04-07,18.446601941747574
2003-04-08,16.2621359223301
2003-04-09,10.922330097087379
2003-04-10,12.864077669902912
2003-04-11,11.407766990291263
2003-04-14,17.96116504854369
2003-04-15,22.330097087378643
2003-04-16,16.74757281553398
2003-04-17,25.0
2003-04-21,22.815533980582526
2003-04-22,31.31067961165049
2003-04-23,31.79611650485437
2003-04-24,25.728155339805824
2003-04-25,19.41747572815534
2003-04-28,27.184466019417474
2003-04-29,26.699029126213592
2003-04-30,26.45631067961165
2003-05-01,24.514563106796118
2003-05-02,31.31067961165049
2003-05-05,31.06796116504854
2003-05-06,34.70873786407767
2003-05-07,28.883495145631066
2003-05-08,22.0873786407767
2003-05-09,27.669902912621357
2003-05-12,33.25242718446602
2003-05-13,28.883495145631066
2003-05-14,27.427184466019416
2003-05-15,31.06796116504854
2003-05-16,28.398058252427184
2003-05-19,15.776699029126215
2003-05-20,16.019417475728158
2003-05-21,18.203883495145632
2003-05-22,23.058252427184467
2003-05-23,25.24271844660194
2003-05-27,31.79611650485437
2003-05-28,33.980582524271846
2003-05-29,30.582524271844658
2003-05-30,36.16504854368932
2003-06-02,37.37864077669903
2003-06-03,36.407766990291265
2003-06-04,40.29126213592233
2003-06-05,40.77669902912621
2003-06-06,35.92233009708738
2003-06-09,24.75728155339806
2003-06-10,29.85436893203883
2003-06-11,33.00970873786408
2003-06-12,35.19417475728155
2003-06-13,26.45631067961165
2003-06-16,33.737864077669904
2003-06-17,31.55339805825243
2003-06-18,29.126213592233007
2003-06-19,19.66019417475728
2003-06-20,19.174757281553397
2003-06-23,10.679611650485436
2003-06-24,10.436893203883495
2003-06-25,8.737864077669903
2003-06-26,12.62135922330097
2003-06-27,9.466019417475728
2003-06-30,7.766990291262135
2003-07-01,11.407766990291263
2003-07-02,16.019417475728158
2003-07-03,13.349514563106796
2003-07-07,18.932038834951456
2003-07-08,23.300970873786408
2003-07-09,21.11650485436893
2003-07-10,12.135922330097088
2003-07-11,13.592233009708737
2003-07-14,19.41747572815534
2003-07-15,17.233009708737864
2003-07-16,13.592233009708737
2003-07-17,7.281553398058252
2003-07-18,9.223300970873787
2003-07-21,5.582524271844661
2003-07-22,8.495145631067961
2003-07-23,9.951456310679612
2003-07-24,9.951456310679612
2003-07-25,15.53398058252427
2003-07-28,15.776699029126215
2003-07-29,13.834951456310678
2003-07-30,14.320388349514563
2003-07-31,15.048543689320388
2003-08-01,11.893203883495145
2003-08-04,9.70873786407767
2003-08-05,4.368932038834951
2003-08-06,3.640776699029126
2003-08-07,5.339805825242718
2003-08-08,7.524271844660194
2003-08-11,8.980582524271846
2003-08-12,15.776699029126215
2003-08-13,14.077669902912621
2003-08-14,15.53398058252427
2003-08-15,15.53398058252427
2003-08-18,20.87378640776699
2003-08-19,23.300970873786408
2003-08-20,23.300970873786408
2003-08-21,25.970873786407765
2003-08-22,16.50485436893204
2003-08-25,15.048543689320388
2003-08-26,14.805825242718445
2003-08-27,17.233009708737864
2003-08-28,22.330097087378643
2003-08-29,24.271844660194176
2003-09-02,32.038834951456316
2003-09-03,30.339805825242717
2003-09-04,29.126213592233007
2003-09-05,21.11650485436893
2003-09-08,25.970873786407765
2003-09-09,19.41747572815534
