Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.163972286374134
2003-01-24,8.314087759815243
2003-01-27,5.542725173210162
2003-01-28,6.235565819861432
2003-01-29,6.928406466512701
2003-01-30,5.542725173210162
2003-01-31,6.928406466512701
2003-02-03,6.466512702078522
2003-02-04,5.542725173210162
2003-02-05,5.080831408775981
2003-02-06,5.311778290993072
2003-02-07,3.0023094688221708
2003-02-10,4.618937644341801
2003-02-11,4.387990762124711
2003-02-12,3.695150115473441
2003-02-13,2.771362586605081
2003-02-14,5.311778290993072
2003-02-18,6.697459584295612
2003-02-19,6.697459584295612
2003-02-20,7.390300230946882
2003-02-21,10.623556581986143
2003-02-24,7.852193995381063
2003-02-25,7.852193995381063
2003-02-26,6.235565819861432
2003-02-27,8.083140877598153
2003-02-28,9.006928406466514
2003-03-03,7.159353348729793
2003-03-04,5.311778290993072
2003-03-05,7.621247113163972
2003-03-06,6.235565819861432
2003-03-07,7.621247113163972
2003-03-10,4.157043879907621
2003-03-11,2.771362586605081
2003-03-12,3.0023094688221708
2003-03-13,7.621247113163972
2003-03-14,7.390300230946882
2003-03-17,17.782909930715935
2003-03-18,20.785219399538107
2003-03-19,21.709006928406467
2003-03-20,25.86605080831409
2003-03-21,36.489607390300236
2003-03-24,12.702078521939955
2003-03-25,20.785219399538107
2003-03-26,15.011547344110854
2003-03-27,14.780600461893764
2003-03-28,15.473441108545035
2003-03-31,10.161662817551962
2003-04-01,13.856812933025402
2003-04-02,21.247113163972287
2003-04-03,18.244803695150118
2003-04-04,19.168591224018474
2003-04-07,21.247113163972287
2003-04-08,18.013856812933028
2003-04-09,11.547344110854503
2003-04-10,13.625866050808314
2003-04-11,12.702078521939955
2003-04-14,21.939953810623557
2003-04-15,27.02078521939954
2003-04-16,19.630484988452658
2003-04-17,29.330254041570434
2003-04-21,26.78983833718245
2003-04-22,36.25866050808314
2003-04-23,36.027713625866056
2003-04-24,29.561200923787528
2003-04-25,21.709006928406467
2003-04-28,30.484988452655887
2003-04-29,30.023094688221708
2003-04-30,29.561200923787528
2003-05-01,27.25173210161663
2003-05-02,35.56581986143187
2003-05-05,35.56581986143187
2003-05-06,39.95381062355658
2003-05-07,33.48729792147806
2003-05-08,25.86605080831409
2003-05-09,31.87066974595843
2003-05-12,38.799076212471135
2003-05-13,33.48729792147806
2003-05-14,32.10161662817552
2003-05-15,36.489607390300236
2003-05-16,33.94919168591224
2003-05-19,18.244803695150118
2003-05-20,18.706697459584294
2003-05-21,21.016166281755197
2003-05-22,26.558891454965355
2003-05-23,29.561200923787528
2003-05-27,37.87528868360277
2003-05-28,38.799076212471135
2003-05-29,36.25866050808314
2003-05-30,42.725173210161664
2003-06-02,43.187066974595844
2003-06-03,42.494226327944574
2003-06-04,47.34411085450346
2003-06-05,48.03695150115473
2003-06-06,43.187066974595844
2003-06-09,30.2540415704388
2003-06-10,35.79676674364896
2003-06-11,40.184757505773675
2003-06-12,42.725173210161664
2003-06-13,31.177829099307157
2003-06-16,41.10854503464203
2003-06-17,38.106235565819865
2003-06-18,34.64203233256351
2003-06-19,22.863741339491916
2003-06-20,22.632794457274827
2003-06-23,12.009237875288683
2003-06-24,12.240184757505773
2003-06-25,10.392609699769054
2003-06-26,14.549653579676674
2003-06-27,10.854503464203233
2003-06-30,9.006928406466514
2003-07-01,13.394919168591224
2003-07-02,19.630484988452658
2003-07-03,15.935334872979215
2003-07-07,24.480369515011546
2003-07-08,28.406466512702078
2003-07-09,25.40415704387991
2003-07-10,14.780600461893764
2003-07-11,17.090069284064665
2003-07-14,22.401847575057737
2003-07-15,19.399538106235568
2003-07-16,15.704387990762125
2003-07-17,9.237875288683602
2003-07-18,11.316397228637413
2003-07-21,7.390300230946882
2003-07-22,11.085450346420323
2003-07-23,12.702078521939955
2003-07-24,12.933025404157044
2003-07-25,19.168591224018474
2003-07-28,20.323325635103924
2003-07-29,18.244803695150118
2003-07-30,17.782909930715935
2003-07-31,19.168591224018474
2003-08-01,14.549653579676674
2003-08-04,11.778290993071593
2003-08-05,5.773672055427252
2003-08-06,5.311778290993072
2003-08-07,7.390300230946882
2003-08-08,9.468822170900692
2003-08-11,11.547344110854503
2003-08-12,19.168591224018474
2003-08-13,17.090069284064665
2003-08-14,18.706697459584294
2003-08-15,19.861431870669747
2003-08-18,25.635103926096996
2003-08-19,27.25173210161663
2003-08-20,27.713625866050805
2003-08-21,30.94688221709007
2003-08-22,19.168591224018474
2003-08-25,16.628175519630485
2003-08-26,16.859122401847575
2003-08-27,19.861431870669747
2003-08-28,26.32794457274827
2003-08-29,28.63741339491917
2003-09-02,38.106235565819865
2003-09-03,36.489607390300236
2003-09-04,35.79676674364896
2003-09-05,26.558891454965355
2003-09-08,31.87066974595843
2003-09-09,24.71131639722864
