Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.526570048309178
2003-01-24,7.729468599033816
2003-01-27,5.072463768115942
2003-01-28,5.797101449275362
2003-01-29,7.487922705314009
2003-01-30,5.314009661835748
2003-01-31,6.521739130434782
2003-02-03,5.797101449275362
2003-02-04,4.5893719806763285
2003-02-05,4.5893719806763285
2003-02-06,4.5893719806763285
2003-02-07,2.4154589371980677
2003-02-10,3.864734299516908
2003-02-11,3.864734299516908
2003-02-12,3.6231884057971016
2003-02-13,2.898550724637681
2003-02-14,4.5893719806763285
2003-02-18,6.280193236714976
2003-02-19,6.038647342995169
2003-02-20,6.521739130434782
2003-02-21,9.178743961352657
2003-02-24,6.521739130434782
2003-02-25,7.246376811594203
2003-02-26,5.555555555555555
2003-02-27,6.521739130434782
2003-02-28,8.212560386473431
2003-03-03,6.521739130434782
2003-03-04,4.830917874396135
2003-03-05,6.763285024154589
2003-03-06,5.555555555555555
2003-03-07,7.004830917874397
2003-03-10,3.3816425120772946
2003-03-11,2.898550724637681
2003-03-12,2.898550724637681
2003-03-13,8.212560386473431
2003-03-14,8.212560386473431
2003-03-17,19.082125603864732
2003-03-18,21.497584541062803
2003-03-19,22.22222222222222
2003-03-20,26.08695652173913
2003-03-21,35.990338164251206
2003-03-24,13.526570048309178
2003-03-25,21.497584541062803
2003-03-26,15.217391304347828
2003-03-27,14.734299516908212
2003-03-28,15.458937198067632
2003-03-31,11.11111111111111
2003-04-01,14.734299516908212
2003-04-02,21.980676328502415
2003-04-03,19.32367149758454
2003-04-04,20.048309178743963
2003-04-07,21.256038647342994
2003-04-08,19.565217391304348
2003-04-09,12.80193236714976
2003-04-10,14.492753623188406
2003-04-11,13.526570048309178
2003-04-14,22.463768115942027
2003-04-15,27.294685990338163
2003-04-16,19.565217391304348
2003-04-17,28.985507246376812
2003-04-21,26.08695652173913
2003-04-22,35.02415458937198
2003-04-23,35.507246376811594
2003-04-24,29.468599033816425
2003-04-25,21.014492753623188
2003-04-28,29.951690821256037
2003-04-29,29.227053140096622
2003-04-30,29.227053140096622
2003-05-01,28.019323671497588
2003-05-02,35.26570048309179
2003-05-05,34.05797101449276
2003-05-06,38.88888888888889
2003-05-07,31.642512077294686
2003-05-08,24.396135265700483
2003-05-09,30.676328502415455
2003-05-12,36.473429951690825
2003-05-13,31.88405797101449
2003-05-14,30.193236714975846
2003-05-15,34.29951690821256
2003-05-16,31.642512077294686
2003-05-19,16.908212560386474
2003-05-20,17.632850241545896
2003-05-21,19.32367149758454
2003-05-22,23.91304347826087
2003-05-23,27.536231884057973
2003-05-27,35.26570048309179
2003-05-28,35.507246376811594
2003-05-29,32.608695652173914
2003-05-30,39.371980676328505
2003-06-02,40.33816425120773
2003-06-03,39.85507246376812
2003-06-04,43.96135265700483
2003-06-05,44.927536231884055
2003-06-06,40.82125603864734
2003-06-09,28.019323671497588
2003-06-10,34.05797101449276
2003-06-11,37.92270531400966
2003-06-12,40.33816425120773
2003-06-13,30.193236714975846
2003-06-16,38.88888888888889
2003-06-17,36.71497584541063
2003-06-18,32.367149758454104
2003-06-19,21.73913043478261
2003-06-20,21.73913043478261
2003-06-23,12.077294685990339
2003-06-24,11.594202898550725
2003-06-25,10.38647342995169
2003-06-26,15.458937198067632
2003-06-27,11.83574879227053
2003-06-30,9.903381642512077
2003-07-01,13.285024154589372
2003-07-02,20.048309178743963
2003-07-03,15.70048309178744
2003-07-07,24.879227053140095
2003-07-08,28.502415458937197
2003-07-09,24.879227053140095
2003-07-10,14.734299516908212
2003-07-11,17.632850241545896
2003-07-14,21.256038647342994
2003-07-15,18.357487922705314
2003-07-16,15.458937198067632
2003-07-17,8.212560386473431
2003-07-18,9.903381642512077
2003-07-21,6.763285024154589
2003-07-22,10.628019323671497
2003-07-23,12.077294685990339
2003-07-24,12.077294685990339
2003-07-25,18.59903381642512
2003-07-28,19.082125603864732
2003-07-29,16.908212560386474
2003-07-30,15.70048309178744
2003-07-31,18.115942028985508
2003-08-01,13.526570048309178
2003-08-04,9.903381642512077
2003-08-05,4.3478260869565215
2003-08-06,4.5893719806763285
2003-08-07,6.521739130434782
2003-08-08,7.971014492753622
2003-08-11,9.66183574879227
2003-08-12,17.391304347826086
2003-08-13,15.942028985507244
2003-08-14,18.115942028985508
2003-08-15,18.59903381642512
2003-08-18,25.120772946859905
2003-08-19,27.294685990338163
2003-08-20,26.811594202898554
2003-08-21,29.468599033816425
2003-08-22,19.082125603864732
2003-08-25,15.458937198067632
2003-08-26,15.942028985507244
2003-08-27,19.32367149758454
2003-08-28,24.396135265700483
2003-08-29,26.811594202898554
2003-09-02,35.748792270531396
2003-09-03,34.54106280193236
2003-09-04,35.02415458937198
2003-09-05,26.32850241545894
2003-09-08,30.676328502415455
