Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.284974093264248
2003-01-24,9.32642487046632
2003-01-27,6.7357512953367875
2003-01-28,7.772020725388601
2003-01-29,8.549222797927461
2003-01-30,7.512953367875648
2003-01-31,8.549222797927461
2003-02-03,7.512953367875648
2003-02-04,6.7357512953367875
2003-02-05,5.4404145077720205
2003-02-06,5.699481865284974
2003-02-07,3.1088082901554404
2003-02-10,4.404145077720207
2003-02-11,3.8860103626943006
2003-02-12,3.1088082901554404
2003-02-13,2.33160621761658
2003-02-14,4.404145077720207
2003-02-18,6.476683937823833
2003-02-19,6.217616580310881
2003-02-20,6.994818652849741
2003-02-21,10.880829015544041
2003-02-24,7.772020725388601
2003-02-25,8.031088082901555
2003-02-26,6.217616580310881
2003-02-27,8.031088082901555
2003-02-28,9.067357512953368
2003-03-03,7.512953367875648
2003-03-04,5.4404145077720205
2003-03-05,7.512953367875648
2003-03-06,6.217616580310881
2003-03-07,7.772020725388601
2003-03-10,3.8860103626943006
2003-03-11,2.5906735751295336
2003-03-12,2.849740932642487
2003-03-13,8.031088082901555
2003-03-14,7.512953367875648
2003-03-17,18.65284974093264
2003-03-18,20.984455958549223
2003-03-19,22.797927461139896
2003-03-20,26.42487046632124
2003-03-21,37.56476683937824
2003-03-24,13.730569948186528
2003-03-25,21.243523316062177
2003-03-26,15.803108808290157
2003-03-27,15.803108808290157
2003-03-28,16.321243523316063
2003-03-31,11.398963730569948
2003-04-01,15.284974093264248
2003-04-02,22.020725388601036
2003-04-03,19.170984455958546
2003-04-04,19.689119170984455
2003-04-07,22.279792746113987
2003-04-08,19.689119170984455
2003-04-09,13.989637305699482
2003-04-10,15.803108808290157
2003-04-11,14.766839378238341
2003-04-14,22.020725388601036
2003-04-15,27.72020725388601
2003-04-16,21.243523316062177
2003-04-17,30.310880829015545
2003-04-21,28.497409326424872
2003-04-22,38.082901554404145
2003-04-23,38.60103626943005
2003-04-24,31.34715025906736
2003-04-25,23.316062176165804
2003-04-28,32.38341968911917
2003-04-29,32.12435233160622
2003-04-30,32.64248704663213
2003-05-01,30.05181347150259
2003-05-02,39.119170984455955
2003-05-05,37.56476683937824
2003-05-06,42.2279792746114
2003-05-07,34.715025906735754
2003-05-08,26.42487046632124
2003-05-09,33.160621761658035
2003-05-12,41.19170984455959
2003-05-13,35.49222797927461
2003-05-14,34.4559585492228
2003-05-15,39.37823834196891
2003-05-16,36.26943005181347
2003-05-19,18.911917098445596
2003-05-20,20.207253886010363
2003-05-21,22.53886010362694
2003-05-22,27.72020725388601
2003-05-23,31.34715025906736
2003-05-27,39.37823834196891
2003-05-28,41.19170984455959
2003-05-29,37.30569948186528
2003-05-30,44.04145077720207
2003-06-02,45.33678756476684
2003-06-03,43.78238341968912
2003-06-04,48.44559585492228
2003-06-05,49.740932642487046
2003-06-06,44.30051813471503
2003-06-09,30.569948186528496
2003-06-10,35.751295336787564
2003-06-11,39.637305699481864
2003-06-12,43.26424870466321
2003-06-13,31.606217616580313
2003-06-16,41.45077720207254
2003-06-17,38.60103626943005
2003-06-18,36.01036269430052
2003-06-19,24.352331606217618
2003-06-20,24.093264248704664
2003-06-23,13.989637305699482
2003-06-24,13.21243523316062
2003-06-25,11.139896373056994
2003-06-26,15.284974093264248
2003-06-27,10.880829015544041
2003-06-30,9.844559585492227
2003-07-01,13.730569948186528
2003-07-02,19.94818652849741
2003-07-03,15.025906735751295
2003-07-07,22.797927461139896
2003-07-08,27.979274611398964
2003-07-09,25.38860103626943
2003-07-10,14.766839378238341
2003-07-11,17.357512953367877
2003-07-14,22.53886010362694
2003-07-15,19.4300518134715
2003-07-16,16.06217616580311
2003-07-17,9.32642487046632
2003-07-18,12.176165803108809
2003-07-21,7.253886010362693
2003-07-22,11.139896373056994
2003-07-23,13.21243523316062
2003-07-24,13.471502590673575
2003-07-25,18.911917098445596
2003-07-28,19.94818652849741
2003-07-29,18.134715025906736
2003-07-30,17.875647668393782
2003-07-31,19.170984455958546
2003-08-01,14.248704663212436
2003-08-04,12.176165803108809
2003-08-05,5.958549222797927
2003-08-06,6.217616580310881
2003-08-07,7.772020725388601
2003-08-08,10.103626943005182
2003-08-11,11.398963730569948
2003-08-12,19.94818652849741
2003-08-13,17.875647668393782
2003-08-14,18.911917098445596
2003-08-15,20.207253886010363
2003-08-18,26.165803108808287
2003-08-19,28.497409326424872
2003-08-20,28.497409326424872
2003-08-21,31.34715025906736
2003-08-22,19.4300518134715
2003-08-25,17.875647668393782
2003-08-26,18.393782383419687
2003-08-27,20.466321243523318
2003-08-28,27.202072538860104
2003-08-29,29.792746113989637
2003-09-02,39.37823834196891
2003-09-03,39.119170984455955
2003-09-04,38.082901554404145
2003-09-05,27.72020725388601
2003-09-08,33.93782383419689
