Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.535612535612536
2003-01-24,7.6923076923076925
2003-01-27,5.128205128205128
2003-01-28,5.698005698005698
2003-01-29,6.267806267806268
2003-01-30,5.413105413105413
2003-01-31,6.552706552706552
2003-02-03,6.267806267806268
2003-02-04,5.128205128205128
2003-02-05,4.5584045584045585
2003-02-06,4.843304843304843
2003-02-07,2.564102564102564
2003-02-10,4.273504273504273
2003-02-11,3.7037037037037033
2003-02-12,3.133903133903134
2003-02-13,1.9943019943019942
2003-02-14,4.5584045584045585
2003-02-18,5.698005698005698
2003-02-19,5.698005698005698
2003-02-20,6.267806267806268
2003-02-21,9.971509971509972
2003-02-24,6.552706552706552
2003-02-25,7.122507122507122
2003-02-26,5.698005698005698
2003-02-27,6.552706552706552
2003-02-28,7.6923076923076925
2003-03-03,6.552706552706552
2003-03-04,4.843304843304843
2003-03-05,6.837606837606838
2003-03-06,5.698005698005698
2003-03-07,6.552706552706552
2003-03-10,3.418803418803419
2003-03-11,2.564102564102564
2003-03-12,2.2792022792022792
2003-03-13,6.267806267806268
2003-03-14,5.413105413105413
2003-03-17,15.669515669515668
2003-03-18,18.803418803418804
2003-03-19,19.08831908831909
2003-03-20,23.076923076923077
2003-03-21,33.33333333333333
2003-03-24,10.826210826210826
2003-03-25,18.233618233618234
2003-03-26,12.535612535612536
2003-03-27,12.82051282051282
2003-03-28,14.814814814814813
2003-03-31,9.686609686609685
2003-04-01,13.390313390313391
2003-04-02,19.37321937321937
2003-04-03,16.80911680911681
2003-04-04,18.803418803418804
2003-04-07,19.37321937321937
2003-04-08,17.94871794871795
2003-04-09,11.965811965811966
2003-04-10,13.96011396011396
2003-04-11,12.250712250712251
2003-04-14,19.08831908831909
2003-04-15,24.786324786324787
2003-04-16,17.094017094017094
2003-04-17,27.635327635327634
2003-04-21,24.216524216524217
2003-04-22,33.33333333333333
2003-04-23,33.04843304843305
2003-04-24,27.065527065527068
2003-04-25,19.943019943019944
2003-04-28,28.205128205128204
2003-04-29,27.92022792022792
2003-04-30,27.92022792022792
2003-05-01,26.21082621082621
2003-05-02,33.903133903133906
2003-05-05,33.33333333333333
2003-05-06,36.75213675213676
2003-05-07,30.1994301994302
2003-05-08,22.22222222222222
2003-05-09,27.92022792022792
2003-05-12,35.04273504273504
2003-05-13,30.1994301994302
2003-05-14,29.059829059829063
2003-05-15,33.33333333333333
2003-05-16,30.1994301994302
2003-05-19,16.80911680911681
2003-05-20,17.663817663817664
2003-05-21,19.65811965811966
2003-05-22,24.786324786324787
2003-05-23,27.635327635327634
2003-05-27,34.18803418803419
2003-05-28,36.182336182336186
2003-05-29,32.763532763532766
2003-05-30,38.74643874643874
2003-06-02,40.74074074074074
2003-06-03,38.74643874643874
2003-06-04,43.58974358974359
2003-06-05,43.58974358974359
2003-06-06,39.31623931623932
2003-06-09,27.350427350427353
2003-06-10,31.908831908831907
2003-06-11,35.04273504273504
2003-06-12,37.89173789173789
2003-06-13,28.205128205128204
2003-06-16,36.46723646723647
2003-06-17,33.903133903133906
2003-06-18,30.76923076923077
2003-06-19,21.082621082621085
2003-06-20,21.082621082621085
2003-06-23,11.11111111111111
2003-06-24,11.396011396011396
2003-06-25,9.116809116809117
2003-06-26,13.390313390313391
2003-06-27,10.256410256410255
2003-06-30,7.977207977207977
2003-07-01,11.965811965811966
2003-07-02,18.233618233618234
2003-07-03,14.245014245014245
2003-07-07,21.937321937321936
2003-07-08,25.925925925925924
2003-07-09,22.79202279202279
2003-07-10,13.96011396011396
2003-07-11,14.814814814814813
2003-07-14,20.7977207977208
2003-07-15,18.51851851851852
2003-07-16,15.0997150997151
2003-07-17,8.262108262108262
2003-07-18,10.541310541310542
2003-07-21,5.698005698005698
2003-07-22,9.401709401709402
2003-07-23,11.68091168091168
2003-07-24,10.826210826210826
2003-07-25,16.524216524216524
2003-07-28,17.663817663817664
2003-07-29,15.0997150997151
2003-07-30,15.0997150997151
2003-07-31,15.0997150997151
2003-08-01,11.68091168091168
2003-08-04,9.401709401709402
2003-08-05,3.9886039886039883
2003-08-06,4.5584045584045585
2003-08-07,5.698005698005698
2003-08-08,8.547008547008547
2003-08-11,9.401709401709402
2003-08-12,16.23931623931624
2003-08-13,15.669515669515668
2003-08-14,16.524216524216524
2003-08-15,16.23931623931624
2003-08-18,21.937321937321936
2003-08-19,25.356125356125357
2003-08-20,25.071225071225072
2003-08-21,27.92022792022792
2003-08-22,17.094017094017094
2003-08-25,16.23931623931624
2003-08-26,16.23931623931624
2003-08-27,18.803418803418804
2003-08-28,23.931623931623932
2003-08-29,25.64102564102564
2003-09-02,34.75783475783476
2003-09-03,33.33333333333333
2003-09-04,32.47863247863248
2003-09-05,24.786324786324787
2003-09-08,29.914529914529915
