Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.411764705882353
2003-01-24,8.0
2003-01-27,5.411764705882352
2003-01-28,6.352941176470588
2003-01-29,7.764705882352942
2003-01-30,6.352941176470588
2003-01-31,7.529411764705881
2003-02-03,6.8235294117647065
2003-02-04,6.11764705882353
2003-02-05,5.176470588235294
2003-02-06,5.411764705882352
2003-02-07,3.058823529411765
2003-02-10,4.235294117647059
2003-02-11,3.7647058823529407
2003-02-12,3.5294117647058822
2003-02-13,2.588235294117647
2003-02-14,4.941176470588235
2003-02-18,6.8235294117647065
2003-02-19,6.352941176470588
2003-02-20,6.588235294117648
2003-02-21,9.88235294117647
2003-02-24,7.294117647058823
2003-02-25,7.764705882352942
2003-02-26,5.88235294117647
2003-02-27,7.764705882352942
2003-02-28,8.0
2003-03-03,7.294117647058823
2003-03-04,5.411764705882352
2003-03-05,7.294117647058823
2003-03-06,6.11764705882353
2003-03-07,7.529411764705881
2003-03-10,4.235294117647059
2003-03-11,2.823529411764706
2003-03-12,2.823529411764706
2003-03-13,7.764705882352942
2003-03-14,7.529411764705881
2003-03-17,16.941176470588236
2003-03-18,20.47058823529412
2003-03-19,21.176470588235293
2003-03-20,25.176470588235293
2003-03-21,34.588235294117645
2003-03-24,12.705882352941176
2003-03-25,20.0
2003-03-26,15.058823529411763
2003-03-27,15.058823529411763
2003-03-28,15.764705882352942
2003-03-31,11.058823529411764
2003-04-01,14.117647058823529
2003-04-02,20.235294117647058
2003-04-03,17.647058823529413
2003-04-04,17.88235294117647
2003-04-07,20.0
2003-04-08,17.647058823529413
2003-04-09,11.529411764705882
2003-04-10,13.647058823529413
2003-04-11,12.23529411764706
2003-04-14,20.47058823529412
2003-04-15,24.705882352941178
2003-04-16,17.41176470588235
2003-04-17,26.823529411764707
2003-04-21,24.47058823529412
2003-04-22,34.35294117647059
2003-04-23,34.8235294117647
2003-04-24,27.764705882352942
2003-04-25,20.941176470588236
2003-04-28,28.941176470588236
2003-04-29,28.47058823529412
2003-04-30,28.235294117647058
2003-05-01,26.11764705882353
2003-05-02,34.11764705882353
2003-05-05,34.11764705882353
2003-05-06,38.35294117647059
2003-05-07,31.76470588235294
2003-05-08,23.764705882352942
2003-05-09,30.117647058823525
2003-05-12,36.705882352941174
2003-05-13,31.294117647058822
2003-05-14,30.117647058823525
2003-05-15,34.8235294117647
2003-05-16,32.70588235294118
2003-05-19,16.705882352941178
2003-05-20,17.88235294117647
2003-05-21,20.47058823529412
2003-05-22,25.647058823529413
2003-05-23,28.47058823529412
2003-05-27,36.0
2003-05-28,37.411764705882355
2003-05-29,33.64705882352941
2003-05-30,39.76470588235294
2003-06-02,40.94117647058824
2003-06-03,40.0
2003-06-04,44.70588235294118
2003-06-05,45.41176470588235
2003-06-06,41.17647058823529
2003-06-09,28.705882352941174
2003-06-10,33.88235294117647
2003-06-11,38.11764705882353
2003-06-12,40.470588235294116
2003-06-13,29.64705882352941
2003-06-16,39.05882352941176
2003-06-17,36.23529411764706
2003-06-18,32.470588235294116
2003-06-19,21.176470588235293
2003-06-20,20.705882352941178
2003-06-23,11.058823529411764
2003-06-24,10.823529411764705
2003-06-25,9.176470588235293
2003-06-26,13.176470588235295
2003-06-27,10.823529411764705
2003-06-30,9.411764705882353
2003-07-01,12.705882352941176
2003-07-02,18.11764705882353
2003-07-03,14.352941176470587
2003-07-07,22.35294117647059
2003-07-08,26.11764705882353
2003-07-09,23.52941176470588
2003-07-10,13.647058823529413
2003-07-11,15.529411764705884
2003-07-14,20.705882352941178
2003-07-15,18.58823529411765
2003-07-16,14.117647058823529
2003-07-17,7.764705882352942
2003-07-18,10.117647058823529
2003-07-21,7.0588235294117645
2003-07-22,9.88235294117647
2003-07-23,12.0
2003-07-24,12.0
2003-07-25,18.11764705882353
2003-07-28,18.823529411764707
2003-07-29,16.705882352941178
2003-07-30,16.705882352941178
2003-07-31,16.705882352941178
2003-08-01,13.176470588235295
2003-08-04,11.058823529411764
2003-08-05,5.411764705882352
2003-08-06,4.941176470588235
2003-08-07,7.0588235294117645
2003-08-08,9.647058823529411
2003-08-11,10.823529411764705
2003-08-12,18.352941176470587
2003-08-13,16.941176470588236
2003-08-14,17.88235294117647
2003-08-15,18.58823529411765
2003-08-18,24.0
2003-08-19,26.588235294117645
2003-08-20,26.823529411764707
2003-08-21,28.941176470588236
2003-08-22,18.58823529411765
2003-08-25,16.470588235294116
2003-08-26,16.235294117647058
2003-08-27,18.58823529411765
2003-08-28,25.41176470588235
2003-08-29,27.294117647058826
2003-09-02,36.705882352941174
2003-09-03,36.0
2003-09-04,34.35294117647059
2003-09-05,26.11764705882353
2003-09-08,31.058823529411768
2003-09-09,24.235294117647058
2003-09-10,15.529411764705884
2003-09-11,15.764705882352942
2003-09-12,16.0
