Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.980769230769232
2003-01-24,7.9326923076923075
2003-01-27,5.528846153846153
2003-01-28,6.25
2003-01-29,7.211538461538461
2003-01-30,5.528846153846153
2003-01-31,6.730769230769231
2003-02-03,6.009615384615385
2003-02-04,4.807692307692308
2003-02-05,4.326923076923077
2003-02-06,4.567307692307692
2003-02-07,2.1634615384615383
2003-02-10,3.3653846153846154
2003-02-11,3.125
2003-02-12,2.8846153846153846
2003-02-13,2.1634615384615383
2003-02-14,4.086538461538462
2003-02-18,5.769230769230769
2003-02-19,5.528846153846153
2003-02-20,6.009615384615385
2003-02-21,9.134615384615383
2003-02-24,6.971153846153847
2003-02-25,7.451923076923077
2003-02-26,5.769230769230769
2003-02-27,6.730769230769231
2003-02-28,7.451923076923077
2003-03-03,6.490384615384616
2003-03-04,4.807692307692308
2003-03-05,6.490384615384616
2003-03-06,5.769230769230769
2003-03-07,6.730769230769231
2003-03-10,3.3653846153846154
2003-03-11,2.644230769230769
2003-03-12,2.644230769230769
2003-03-13,6.25
2003-03-14,5.769230769230769
2003-03-17,16.105769230769234
2003-03-18,18.509615384615387
2003-03-19,18.990384615384613
2003-03-20,23.076923076923077
2003-03-21,31.73076923076923
2003-03-24,11.298076923076923
2003-03-25,18.269230769230766
2003-03-26,13.221153846153847
2003-03-27,12.740384615384615
2003-03-28,13.942307692307693
2003-03-31,9.375
2003-04-01,12.5
2003-04-02,19.471153846153847
2003-04-03,17.067307692307693
2003-04-04,18.509615384615387
2003-04-07,19.951923076923077
2003-04-08,18.028846153846153
2003-04-09,11.778846153846153
2003-04-10,13.461538461538462
2003-04-11,12.740384615384615
2003-04-14,20.432692307692307
2003-04-15,24.519230769230766
2003-04-16,18.028846153846153
2003-04-17,27.884615384615387
2003-04-21,25.48076923076923
2003-04-22,33.894230769230774
2003-04-23,34.375
2003-04-24,28.365384615384613
2003-04-25,20.91346153846154
2003-04-28,28.846153846153843
2003-04-29,28.846153846153843
2003-04-30,28.846153846153843
2003-05-01,26.682692307692307
2003-05-02,33.894230769230774
2003-05-05,33.41346153846153
2003-05-06,37.019230769230774
2003-05-07,30.528846153846157
2003-05-08,22.83653846153846
2003-05-09,29.086538461538463
2003-05-12,35.09615384615385
2003-05-13,30.288461538461537
2003-05-14,28.60576923076923
2003-05-15,31.971153846153843
2003-05-16,29.326923076923077
2003-05-19,15.384615384615385
2003-05-20,16.105769230769234
2003-05-21,18.75
2003-05-22,23.798076923076923
2003-05-23,26.201923076923077
2003-05-27,33.17307692307692
2003-05-28,34.855769230769226
2003-05-29,31.490384615384613
2003-05-30,37.5
2003-06-02,38.70192307692308
2003-06-03,37.019230769230774
2003-06-04,42.06730769230769
2003-06-05,42.06730769230769
2003-06-06,38.22115384615385
2003-06-09,26.201923076923077
2003-06-10,31.971153846153843
2003-06-11,35.33653846153847
2003-06-12,37.74038461538461
2003-06-13,27.884615384615387
2003-06-16,35.81730769230769
2003-06-17,33.65384615384615
2003-06-18,30.288461538461537
2003-06-19,20.192307692307693
2003-06-20,20.432692307692307
2003-06-23,11.057692307692307
2003-06-24,10.336538461538462
2003-06-25,9.134615384615383
2003-06-26,12.980769230769232
2003-06-27,9.615384615384617
2003-06-30,8.413461538461538
2003-07-01,11.538461538461538
2003-07-02,17.067307692307693
2003-07-03,12.980769230769232
2003-07-07,21.153846153846153
2003-07-08,25.0
2003-07-09,22.115384615384613
2003-07-10,13.461538461538462
2003-07-11,14.903846153846153
2003-07-14,19.951923076923077
2003-07-15,18.028846153846153
2003-07-16,15.384615384615385
2003-07-17,8.653846153846153
2003-07-18,10.576923076923077
2003-07-21,6.730769230769231
2003-07-22,10.336538461538462
2003-07-23,11.778846153846153
2003-07-24,11.778846153846153
2003-07-25,17.307692307692307
2003-07-28,18.028846153846153
2003-07-29,15.625
2003-07-30,14.903846153846153
2003-07-31,15.625
2003-08-01,12.01923076923077
2003-08-04,10.096153846153847
2003-08-05,4.807692307692308
2003-08-06,4.326923076923077
2003-08-07,6.009615384615385
2003-08-08,7.9326923076923075
2003-08-11,9.85576923076923
2003-08-12,16.58653846153846
2003-08-13,15.865384615384615
2003-08-14,16.105769230769234
2003-08-15,17.067307692307693
2003-08-18,22.83653846153846
2003-08-19,25.48076923076923
2003-08-20,25.240384615384613
2003-08-21,28.125
2003-08-22,17.78846153846154
2003-08-25,16.346153846153847
2003-08-26,16.105769230769234
2003-08-27,19.230769230769234
2003-08-28,24.278846153846153
2003-08-29,26.442307692307693
2003-09-02,35.33653846153847
2003-09-03,33.65384615384615
2003-09-04,33.41346153846153
2003-09-05,24.759615384615387
2003-09-08,29.567307692307693
2003-09-09,23.557692307692307
2003-09-10,14.423076923076922
2003-09-11,15.865384615384615
2003-09-12,15.865384615384615
