Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.842105263157894
2003-01-24,6.907894736842106
2003-01-27,5.263157894736842
2003-01-28,5.592105263157895
2003-01-29,6.907894736842106
2003-01-30,4.934210526315789
2003-01-31,6.907894736842106
2003-02-03,5.921052631578947
2003-02-04,4.276315789473684
2003-02-05,4.276315789473684
2003-02-06,3.9473684210526314
2003-02-07,2.9605263157894735
2003-02-10,3.618421052631579
2003-02-11,4.276315789473684
2003-02-12,3.289473684210526
2003-02-13,2.302631578947368
2003-02-14,4.276315789473684
2003-02-18,4.605263157894736
2003-02-19,4.934210526315789
2003-02-20,5.921052631578947
2003-02-21,7.565789473684211
2003-02-24,5.592105263157895
2003-02-25,5.921052631578947
2003-02-26,4.934210526315789
2003-02-27,6.25
2003-02-28,7.236842105263158
2003-03-03,5.921052631578947
2003-03-04,3.9473684210526314
2003-03-05,5.921052631578947
2003-03-06,5.921052631578947
2003-03-07,7.236842105263158
2003-03-10,3.618421052631579
2003-03-11,2.302631578947368
2003-03-12,2.631578947368421
2003-03-13,6.907894736842106
2003-03-14,5.921052631578947
2003-03-17,16.776315789473685
2003-03-18,18.421052631578945
2003-03-19,18.092105263157894
2003-03-20,22.36842105263158
2003-03-21,33.223684210526315
2003-03-24,8.552631578947368
2003-03-25,17.105263157894736
2003-03-26,10.855263157894738
2003-03-27,10.197368421052632
2003-03-28,12.5
2003-03-31,7.236842105263158
2003-04-01,11.513157894736842
2003-04-02,17.763157894736842
2003-04-03,15.460526315789474
2003-04-04,16.776315789473685
2003-04-07,19.078947368421055
2003-04-08,16.11842105263158
2003-04-09,10.526315789473683
2003-04-10,12.5
2003-04-11,11.513157894736842
2003-04-14,19.078947368421055
2003-04-15,24.671052631578945
2003-04-16,17.434210526315788
2003-04-17,27.631578947368425
2003-04-21,24.013157894736842
2003-04-22,34.21052631578947
2003-04-23,33.223684210526315
2003-04-24,28.618421052631575
2003-04-25,20.394736842105264
2003-04-28,30.92105263157895
2003-04-29,30.92105263157895
2003-04-30,29.276315789473685
2003-05-01,27.960526315789476
2003-05-02,33.881578947368425
2003-05-05,33.881578947368425
2003-05-06,38.15789473684211
2003-05-07,32.56578947368421
2003-05-08,23.684210526315788
2003-05-09,30.263157894736842
2003-05-12,36.84210526315789
2003-05-13,32.23684210526316
2003-05-14,29.276315789473685
2003-05-15,35.19736842105263
2003-05-16,30.92105263157895
2003-05-19,16.776315789473685
2003-05-20,16.447368421052634
2003-05-21,18.75
2003-05-22,23.684210526315788
2003-05-23,25.986842105263158
2003-05-27,34.868421052631575
2003-05-28,34.53947368421053
2003-05-29,32.23684210526316
2003-05-30,39.80263157894737
2003-06-02,40.46052631578947
2003-06-03,39.473684210526315
2003-06-04,43.75
2003-06-05,44.07894736842105
2003-06-06,41.44736842105263
2003-06-09,27.302631578947366
2003-06-10,33.881578947368425
2003-06-11,37.5
2003-06-12,39.473684210526315
2003-06-13,26.644736842105267
2003-06-16,36.51315789473684
2003-06-17,35.526315789473685
2003-06-18,30.92105263157895
2003-06-19,20.394736842105264
2003-06-20,20.723684210526315
2003-06-23,10.855263157894738
2003-06-24,10.526315789473683
2003-06-25,9.539473684210527
2003-06-26,14.473684210526317
2003-06-27,11.18421052631579
2003-06-30,9.539473684210527
2003-07-01,12.828947368421053
2003-07-02,19.078947368421055
2003-07-03,13.486842105263158
2003-07-07,22.697368421052634
2003-07-08,27.302631578947366
2003-07-09,24.671052631578945
2003-07-10,14.802631578947366
2003-07-11,17.434210526315788
2003-07-14,22.697368421052634
2003-07-15,18.092105263157894
2003-07-16,15.789473684210526
2003-07-17,7.565789473684211
2003-07-18,9.539473684210527
2003-07-21,6.578947368421052
2003-07-22,9.210526315789473
2003-07-23,12.171052631578947
2003-07-24,12.828947368421053
2003-07-25,17.763157894736842
2003-07-28,18.092105263157894
2003-07-29,15.789473684210526
2003-07-30,15.460526315789474
2003-07-31,16.776315789473685
2003-08-01,13.815789473684212
2003-08-04,9.539473684210527
2003-08-05,4.276315789473684
2003-08-06,3.9473684210526314
2003-08-07,4.605263157894736
2003-08-08,7.236842105263158
2003-08-11,9.539473684210527
2003-08-12,17.105263157894736
2003-08-13,15.460526315789474
2003-08-14,17.105263157894736
2003-08-15,17.763157894736842
2003-08-18,24.671052631578945
2003-08-19,27.302631578947366
2003-08-20,27.631578947368425
2003-08-21,30.92105263157895
2003-08-22,20.065789473684212
2003-08-25,16.11842105263158
2003-08-26,16.776315789473685
2003-08-27,20.065789473684212
2003-08-28,26.973684210526315
2003-08-29,28.947368421052634
2003-09-02,36.51315789473684
2003-09-03,35.526315789473685
2003-09-04,36.51315789473684
2003-09-05,26.31578947368421
2003-09-08,30.263157894736842
2003-09-09,21.052631578947366
2003-09-10,12.5
2003-09-11,13.815789473684212
