Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.705882352941178
2003-01-24,8.823529411764707
2003-01-27,6.149732620320856
2003-01-28,6.951871657754011
2003-01-29,8.02139037433155
2003-01-30,6.417112299465241
2003-01-31,7.754010695187167
2003-02-03,7.219251336898395
2003-02-04,6.149732620320856
2003-02-05,5.347593582887701
2003-02-06,5.614973262032086
2003-02-07,3.4759358288770055
2003-02-10,4.81283422459893
2003-02-11,4.545454545454546
2003-02-12,3.7433155080213902
2003-02-13,2.6737967914438503
2003-02-14,5.347593582887701
2003-02-18,7.4866310160427805
2003-02-19,7.219251336898395
2003-02-20,7.754010695187167
2003-02-21,10.962566844919785
2003-02-24,8.02139037433155
2003-02-25,8.02139037433155
2003-02-26,6.149732620320856
2003-02-27,8.02139037433155
2003-02-28,8.823529411764707
2003-03-03,7.219251336898395
2003-03-04,5.347593582887701
2003-03-05,8.02139037433155
2003-03-06,6.417112299465241
2003-03-07,8.02139037433155
2003-03-10,4.545454545454546
2003-03-11,3.2085561497326207
2003-03-12,3.4759358288770055
2003-03-13,8.02139037433155
2003-03-14,7.754010695187167
2003-03-17,18.983957219251337
2003-03-18,22.459893048128343
2003-03-19,23.262032085561497
2003-03-20,27.00534759358289
2003-03-21,39.037433155080215
2003-03-24,12.834224598930483
2003-03-25,20.855614973262032
2003-03-26,14.973262032085561
2003-03-27,14.705882352941178
2003-03-28,16.0427807486631
2003-03-31,10.427807486631016
2003-04-01,14.705882352941178
2003-04-02,21.92513368983957
2003-04-03,19.25133689839572
2003-04-04,20.053475935828878
2003-04-07,22.459893048128343
2003-04-08,19.518716577540108
2003-04-09,13.101604278074866
2003-04-10,14.705882352941178
2003-04-11,14.171122994652407
2003-04-14,23.262032085561497
2003-04-15,29.411764705882355
2003-04-16,20.588235294117645
2003-04-17,31.818181818181817
2003-04-21,29.411764705882355
2003-04-22,40.37433155080214
2003-04-23,40.37433155080214
2003-04-24,33.155080213903744
2003-04-25,24.331550802139038
2003-04-28,33.68983957219251
2003-04-29,33.155080213903744
2003-04-30,31.818181818181817
2003-05-01,29.411764705882355
2003-05-02,37.967914438502675
2003-05-05,37.4331550802139
2003-05-06,43.31550802139038
2003-05-07,34.75935828877005
2003-05-08,26.737967914438503
2003-05-09,33.42245989304813
2003-05-12,39.839572192513366
2003-05-13,34.49197860962567
2003-05-14,33.155080213903744
2003-05-15,37.967914438502675
2003-05-16,34.49197860962567
2003-05-19,18.449197860962567
2003-05-20,18.181818181818183
2003-05-21,21.12299465240642
2003-05-22,27.27272727272727
2003-05-23,30.213903743315505
2003-05-27,39.037433155080215
2003-05-28,40.37433155080214
2003-05-29,37.16577540106952
2003-05-30,45.18716577540107
2003-06-02,46.25668449197861
2003-06-03,44.919786096256686
2003-06-04,50.534759358288774
2003-06-05,50.534759358288774
2003-06-06,45.98930481283423
2003-06-09,31.550802139037433
2003-06-10,37.70053475935829
2003-06-11,42.513368983957214
2003-06-12,45.72192513368984
2003-06-13,32.887700534759354
2003-06-16,44.11764705882353
2003-06-17,41.711229946524064
2003-06-18,36.36363636363637
2003-06-19,24.86631016042781
2003-06-20,24.598930481283425
2003-06-23,13.101604278074866
2003-06-24,12.834224598930483
2003-06-25,10.962566844919785
2003-06-26,15.775401069518717
2003-06-27,12.834224598930483
2003-06-30,10.427807486631016
2003-07-01,14.43850267379679
2003-07-02,20.855614973262032
2003-07-03,17.379679144385026
2003-07-07,25.935828877005346
2003-07-08,30.481283422459892
2003-07-09,27.00534759358289
2003-07-10,16.0427807486631
2003-07-11,19.25133689839572
2003-07-14,25.40106951871658
2003-07-15,22.459893048128343
2003-07-16,17.379679144385026
2003-07-17,10.16042780748663
2003-07-18,12.566844919786096
2003-07-21,7.754010695187167
2003-07-22,11.76470588235294
2003-07-23,14.171122994652407
2003-07-24,13.903743315508022
2003-07-25,20.588235294117645
2003-07-28,21.390374331550802
2003-07-29,18.71657754010695
2003-07-30,18.983957219251337
2003-07-31,21.12299465240642
2003-08-01,17.379679144385026
2003-08-04,13.636363636363635
2003-08-05,6.951871657754011
2003-08-06,5.614973262032086
2003-08-07,7.4866310160427805
2003-08-08,10.16042780748663
2003-08-11,12.299465240641712
2003-08-12,20.588235294117645
2003-08-13,19.518716577540108
2003-08-14,20.053475935828878
2003-08-15,21.12299465240642
2003-08-18,27.27272727272727
2003-08-19,30.481283422459892
2003-08-20,29.946524064171122
2003-08-21,33.155080213903744
2003-08-22,22.192513368983956
2003-08-25,18.71657754010695
2003-08-26,18.181818181818183
2003-08-27,21.390374331550802
2003-08-28,28.609625668449194
2003-08-29,31.283422459893046
2003-09-02,41.44385026737968
2003-09-03,39.3048128342246
2003-09-04,38.23529411764706
2003-09-05,28.342245989304814
2003-09-08,34.75935828877005
2003-09-09,26.203208556149733
