Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.765182186234817
2003-01-24,8.299595141700406
2003-01-27,5.465587044534413
2003-01-28,6.0728744939271255
2003-01-29,7.489878542510121
2003-01-30,5.668016194331984
2003-01-31,6.882591093117409
2003-02-03,6.275303643724696
2003-02-04,5.465587044534413
2003-02-05,4.8582995951417
2003-02-06,5.060728744939271
2003-02-07,2.834008097165992
2003-02-10,4.048582995951417
2003-02-11,3.8461538461538463
2003-02-12,3.4412955465587043
2003-02-13,2.631578947368421
2003-02-14,4.65587044534413
2003-02-18,6.680161943319838
2003-02-19,6.0728744939271255
2003-02-20,6.477732793522267
2003-02-21,9.51417004048583
2003-02-24,7.08502024291498
2003-02-25,7.08502024291498
2003-02-26,5.668016194331984
2003-02-27,7.08502024291498
2003-02-28,8.097165991902834
2003-03-03,6.882591093117409
2003-03-04,4.8582995951417
2003-03-05,6.882591093117409
2003-03-06,5.668016194331984
2003-03-07,7.28744939271255
2003-03-10,3.8461538461538463
2003-03-11,2.834008097165992
2003-03-12,2.834008097165992
2003-03-13,7.489878542510121
2003-03-14,7.489878542510121
2003-03-17,18.016194331983808
2003-03-18,21.25506072874494
2003-03-19,22.469635627530366
2003-03-20,25.708502024291498
2003-03-21,36.032388663967616
2003-03-24,12.955465587044534
2003-03-25,20.647773279352226
2003-03-26,14.979757085020243
2003-03-27,14.5748987854251
2003-03-28,14.979757085020243
2003-03-31,10.526315789473683
2003-04-01,13.96761133603239
2003-04-02,21.45748987854251
2003-04-03,18.62348178137652
2003-04-04,18.82591093117409
2003-04-07,21.052631578947366
2003-04-08,18.62348178137652
2003-04-09,12.348178137651821
2003-04-10,13.765182186234817
2003-04-11,12.753036437246964
2003-04-14,21.25506072874494
2003-04-15,25.708502024291498
2003-04-16,19.02834008097166
2003-04-17,28.542510121457486
2003-04-21,26.113360323886642
2003-04-22,35.82995951417004
2003-04-23,36.032388663967616
2003-04-24,29.554655870445345
2003-04-25,21.65991902834008
2003-04-28,30.364372469635626
2003-04-29,30.5668016194332
2003-04-30,29.352226720647774
2003-05-01,27.732793522267208
2003-05-02,35.82995951417004
2003-05-05,35.4251012145749
2003-05-06,40.2834008097166
2003-05-07,33.603238866396765
2003-05-08,25.708502024291498
2003-05-09,32.18623481781376
2003-05-12,38.663967611336034
2003-05-13,33.40080971659919
2003-05-14,32.18623481781376
2003-05-15,36.23481781376518
2003-05-16,34.0080971659919
2003-05-19,17.611336032388664
2003-05-20,18.218623481781375
2003-05-21,20.647773279352226
2003-05-22,25.303643724696357
2003-05-23,28.542510121457486
2003-05-27,37.044534412955464
2003-05-28,37.85425101214575
2003-05-29,35.22267206477733
2003-05-30,41.29554655870445
2003-06-02,42.10526315789473
2003-06-03,41.29554655870445
2003-06-04,45.95141700404859
2003-06-05,46.76113360323887
2003-06-06,42.71255060728745
2003-06-09,30.16194331983806
2003-06-10,35.82995951417004
2003-06-11,40.08097165991903
2003-06-12,42.30769230769231
2003-06-13,30.364372469635626
2003-06-16,40.08097165991903
2003-06-17,37.449392712550605
2003-06-18,34.0080971659919
2003-06-19,22.469635627530366
2003-06-20,22.267206477732792
2003-06-23,12.145748987854251
2003-06-24,11.740890688259109
2003-06-25,10.121457489878543
2003-06-26,14.5748987854251
2003-06-27,11.336032388663968
2003-06-30,9.919028340080972
2003-07-01,12.955465587044534
2003-07-02,19.230769230769234
2003-07-03,14.979757085020243
2003-07-07,24.089068825910932
2003-07-08,27.93522267206478
2003-07-09,24.696356275303643
2003-07-10,14.17004048582996
2003-07-11,17.20647773279352
2003-07-14,21.86234817813765
2003-07-15,18.62348178137652
2003-07-16,15.587044534412955
2003-07-17,8.704453441295547
2003-07-18,10.728744939271255
2003-07-21,7.894736842105263
2003-07-22,10.931174089068826
2003-07-23,12.550607287449392
2003-07-24,12.550607287449392
2003-07-25,18.82591093117409
2003-07-28,19.838056680161944
2003-07-29,17.813765182186234
2003-07-30,17.00404858299595
2003-07-31,19.230769230769234
2003-08-01,14.17004048582996
2003-08-04,11.740890688259109
2003-08-05,5.465587044534413
2003-08-06,5.060728744939271
2003-08-07,7.28744939271255
2003-08-08,8.906882591093117
2003-08-11,10.526315789473683
2003-08-12,18.421052631578945
2003-08-13,16.39676113360324
2003-08-14,18.421052631578945
2003-08-15,18.82591093117409
2003-08-18,25.506072874493928
2003-08-19,27.530364372469634
2003-08-20,27.530364372469634
2003-08-21,30.364372469635626
2003-08-22,19.63562753036437
2003-08-25,16.801619433198383
2003-08-26,16.801619433198383
2003-08-27,20.040485829959515
2003-08-28,25.910931174089068
2003-08-29,28.13765182186235
2003-09-02,37.85425101214575
2003-09-03,37.044534412955464
2003-09-04,36.032388663967616
2003-09-05,27.530364372469634
2003-09-08,32.388663967611336
2003-09-09,24.898785425101213
