Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.606741573033707
2003-01-24,8.426966292134832
2003-01-27,5.8988764044943816
2003-01-28,6.460674157303371
2003-01-29,8.146067415730338
2003-01-30,5.617977528089887
2003-01-31,7.02247191011236
2003-02-03,6.179775280898876
2003-02-04,4.775280898876404
2003-02-05,4.49438202247191
2003-02-06,4.49438202247191
2003-02-07,2.8089887640449436
2003-02-10,4.49438202247191
2003-02-11,4.49438202247191
2003-02-12,3.932584269662921
2003-02-13,3.089887640449438
2003-02-14,5.056179775280898
2003-02-18,6.179775280898876
2003-02-19,6.179775280898876
2003-02-20,7.02247191011236
2003-02-21,9.550561797752808
2003-02-24,7.303370786516854
2003-02-25,7.584269662921349
2003-02-26,5.8988764044943816
2003-02-27,7.303370786516854
2003-02-28,8.707865168539326
2003-03-03,6.460674157303371
2003-03-04,4.213483146067416
2003-03-05,6.741573033707865
2003-03-06,5.8988764044943816
2003-03-07,7.584269662921349
2003-03-10,3.932584269662921
2003-03-11,3.089887640449438
2003-03-12,3.089887640449438
2003-03-13,8.146067415730338
2003-03-14,7.584269662921349
2003-03-17,20.224719101123593
2003-03-18,23.314606741573034
2003-03-19,24.719101123595504
2003-03-20,29.213483146067414
2003-03-21,38.20224719101123
2003-03-24,13.764044943820226
2003-03-25,23.03370786516854
2003-03-26,16.292134831460675
2003-03-27,15.730337078651685
2003-03-28,16.292134831460675
2003-03-31,10.393258426966293
2003-04-01,14.887640449438203
2003-04-02,23.03370786516854
2003-04-03,20.224719101123593
2003-04-04,21.06741573033708
2003-04-07,22.47191011235955
2003-04-08,21.06741573033708
2003-04-09,13.48314606741573
2003-04-10,14.887640449438203
2003-04-11,14.606741573033707
2003-04-14,21.34831460674157
2003-04-15,28.08988764044944
2003-04-16,20.50561797752809
2003-04-17,30.89887640449438
2003-04-21,27.808988764044944
2003-04-22,37.640449438202246
2003-04-23,37.359550561797754
2003-04-24,32.30337078651686
2003-04-25,23.314606741573034
2003-04-28,32.86516853932584
2003-04-29,32.58426966292135
2003-04-30,33.146067415730336
2003-05-01,31.179775280898873
2003-05-02,38.764044943820224
2003-05-05,37.92134831460674
2003-05-06,42.97752808988764
2003-05-07,35.95505617977528
2003-05-08,27.52808988764045
2003-05-09,34.831460674157306
2003-05-12,41.57303370786517
2003-05-13,36.79775280898877
2003-05-14,34.831460674157306
2003-05-15,39.8876404494382
2003-05-16,35.95505617977528
2003-05-19,20.224719101123593
2003-05-20,19.9438202247191
2003-05-21,22.47191011235955
2003-05-22,27.52808988764045
2003-05-23,31.179775280898873
2003-05-27,39.8876404494382
2003-05-28,39.8876404494382
2003-05-29,38.20224719101123
2003-05-30,44.10112359550562
2003-06-02,44.9438202247191
2003-06-03,44.10112359550562
2003-06-04,49.157303370786515
2003-06-05,50.0
2003-06-06,46.06741573033708
2003-06-09,31.46067415730337
2003-06-10,38.20224719101123
2003-06-11,42.13483146067416
2003-06-12,45.2247191011236
2003-06-13,33.146067415730336
2003-06-16,43.258426966292134
2003-06-17,40.44943820224719
2003-06-18,37.07865168539326
2003-06-19,24.43820224719101
2003-06-20,24.719101123595504
2003-06-23,13.202247191011235
2003-06-24,13.202247191011235
2003-06-25,11.51685393258427
2003-06-26,16.292134831460675
2003-06-27,12.640449438202248
2003-06-30,10.955056179775282
2003-07-01,14.04494382022472
2003-07-02,21.910112359550563
2003-07-03,15.730337078651685
2003-07-07,26.12359550561798
2003-07-08,30.89887640449438
2003-07-09,27.52808988764045
2003-07-10,16.292134831460675
2003-07-11,19.101123595505616
2003-07-14,23.876404494382022
2003-07-15,20.50561797752809
2003-07-16,18.258426966292134
2003-07-17,9.831460674157304
2003-07-18,12.921348314606742
2003-07-21,8.98876404494382
2003-07-22,12.921348314606742
2003-07-23,14.04494382022472
2003-07-24,14.04494382022472
2003-07-25,19.9438202247191
2003-07-28,20.786516853932586
2003-07-29,17.696629213483146
2003-07-30,16.292134831460675
2003-07-31,19.382022471910112
2003-08-01,14.04494382022472
2003-08-04,10.674157303370785
2003-08-05,4.775280898876404
2003-08-06,5.337078651685393
2003-08-07,7.02247191011236
2003-08-08,8.707865168539326
2003-08-11,10.674157303370785
2003-08-12,18.53932584269663
2003-08-13,16.292134831460675
2003-08-14,18.258426966292134
2003-08-15,19.101123595505616
2003-08-18,27.247191011235955
2003-08-19,28.370786516853936
2003-08-20,28.932584269662918
2003-08-21,33.146067415730336
2003-08-22,19.9438202247191
2003-08-25,16.292134831460675
2003-08-26,16.853932584269664
2003-08-27,20.786516853932586
2003-08-28,26.40449438202247
2003-08-29,29.49438202247191
2003-09-02,39.325842696629216
2003-09-03,37.92134831460674
2003-09-04,37.92134831460674
2003-09-05,27.808988764044944
2003-09-08,32.86516853932584
2003-09-09,25.842696629213485
