Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.225058004640372
2003-01-24,7.888631090487238
2003-01-27,5.104408352668213
2003-01-28,5.56844547563805
2003-01-29,7.192575406032482
2003-01-30,5.336426914153132
2003-01-31,6.496519721577726
2003-02-03,5.800464037122969
2003-02-04,4.640371229698376
2003-02-05,4.640371229698376
2003-02-06,4.640371229698376
2003-02-07,2.5522041763341066
2003-02-10,3.7122969837587005
2003-02-11,3.7122969837587005
2003-02-12,3.480278422273782
2003-02-13,2.784222737819025
2003-02-14,4.408352668213457
2003-02-18,6.0324825986078885
2003-02-19,5.56844547563805
2003-02-20,6.2645011600928076
2003-02-21,8.816705336426914
2003-02-24,6.728538283062645
2003-02-25,7.424593967517401
2003-02-26,5.800464037122969
2003-02-27,6.960556844547564
2003-02-28,8.120649651972158
2003-03-03,6.728538283062645
2003-03-04,4.872389791183294
2003-03-05,6.728538283062645
2003-03-06,5.800464037122969
2003-03-07,7.424593967517401
2003-03-10,3.7122969837587005
2003-03-11,3.0162412993039442
2003-03-12,3.0162412993039442
2003-03-13,7.888631090487238
2003-03-14,7.888631090487238
2003-03-17,18.561484918793504
2003-03-18,20.88167053364269
2003-03-19,22.2737819025522
2003-03-20,25.754060324825982
2003-03-21,35.03480278422274
2003-03-24,12.761020881670534
2003-03-25,20.88167053364269
2003-03-26,14.849187935034802
2003-03-27,15.081206496519723
2003-03-28,16.009280742459396
2003-03-31,11.36890951276102
2003-04-01,15.081206496519723
2003-04-02,22.041763341067284
2003-04-03,19.25754060324826
2003-04-04,19.721577726218097
2003-04-07,20.649651972157773
2003-04-08,19.25754060324826
2003-04-09,12.761020881670534
2003-04-10,14.385150812064964
2003-04-11,13.45707656612529
2003-04-14,21.809744779582367
2003-04-15,26.68213457076566
2003-04-16,18.561484918793504
2003-04-17,28.306264501160094
2003-04-21,25.290023201856147
2003-04-22,34.5707656612529
2003-04-23,34.5707656612529
2003-04-24,29.00232018561485
2003-04-25,20.88167053364269
2003-04-28,29.23433874709977
2003-04-29,29.466357308584683
2003-04-30,28.306264501160094
2003-05-01,26.68213457076566
2003-05-02,34.33874709976798
2003-05-05,33.874709976798144
2003-05-06,38.74709976798144
2003-05-07,32.25058004640371
2003-05-08,23.897911832946637
2003-05-09,30.162412993039446
2003-05-12,36.42691415313225
2003-05-13,32.01856148491879
2003-05-14,30.62645011600928
2003-05-15,35.266821345707655
2003-05-16,33.17865429234338
2003-05-19,17.865429234338748
2003-05-20,18.561484918793504
2003-05-21,20.88167053364269
2003-05-22,25.05800464037123
2003-05-23,28.538283062645007
2003-05-27,36.19489559164733
2003-05-28,35.730858468677496
2003-05-29,32.94663573085847
2003-05-30,39.443155452436194
2003-06-02,40.13921113689095
2003-06-03,39.21113689095127
2003-06-04,44.08352668213457
2003-06-05,44.779582366589324
2003-06-06,41.76334106728538
2003-06-09,28.306264501160094
2003-06-10,34.33874709976798
2003-06-11,38.51508120649652
2003-06-12,40.60324825986079
2003-06-13,29.466357308584683
2003-06-16,38.74709976798144
2003-06-17,36.19489559164733
2003-06-18,31.322505800464036
2003-06-19,20.185614849187935
2003-06-20,20.649651972157773
2003-06-23,11.1368909512761
2003-06-24,10.904872389791183
2003-06-25,9.744779582366588
2003-06-26,13.68909512761021
2003-06-27,10.208816705336426
2003-06-30,9.51276102088167
2003-07-01,12.529002320185615
2003-07-02,18.793503480278424
2003-07-03,14.153132250580047
2003-07-07,23.4338747099768
2003-07-08,27.1461716937355
2003-07-09,23.897911832946637
2003-07-10,13.921113689095128
2003-07-11,15.777262180974477
2003-07-14,20.185614849187935
2003-07-15,17.865429234338748
2003-07-16,15.31322505800464
2003-07-17,7.888631090487238
2003-07-18,10.440835266821345
2003-07-21,7.888631090487238
2003-07-22,10.672853828306264
2003-07-23,11.36890951276102
2003-07-24,11.36890951276102
2003-07-25,17.16937354988399
2003-07-28,17.865429234338748
2003-07-29,15.777262180974477
2003-07-30,14.849187935034802
2003-07-31,16.937354988399072
2003-08-01,12.529002320185615
2003-08-04,9.51276102088167
2003-08-05,4.640371229698376
2003-08-06,5.104408352668213
2003-08-07,6.496519721577726
2003-08-08,8.352668213457076
2003-08-11,9.51276102088167
2003-08-12,17.633410672853827
2003-08-13,15.54524361948956
2003-08-14,17.40139211136891
2003-08-15,17.865429234338748
2003-08-18,24.593967517401392
2003-08-19,26.218097447795824
2003-08-20,26.450116009280745
2003-08-21,29.23433874709977
2003-08-22,18.329466357308586
2003-08-25,14.849187935034802
2003-08-26,15.54524361948956
2003-08-27,18.561484918793504
2003-08-28,24.825986078886313
2003-08-29,26.91415313225058
2003-09-02,36.42691415313225
2003-09-03,36.19489559164733
2003-09-04,35.498839907192576
2003-09-05,27.1461716937355
2003-09-08,31.09048723897912
