Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.705583756345177
2003-01-24,8.629441624365482
2003-01-27,5.83756345177665
2003-01-28,6.598984771573605
2003-01-29,7.868020304568528
2003-01-30,6.091370558375635
2003-01-31,7.3604060913705585
2003-02-03,6.598984771573605
2003-02-04,5.32994923857868
2003-02-05,5.32994923857868
2003-02-06,5.32994923857868
2003-02-07,2.7918781725888326
2003-02-10,4.060913705583756
2003-02-11,4.060913705583756
2003-02-12,3.5532994923857872
2003-02-13,2.7918781725888326
2003-02-14,4.568527918781726
2003-02-18,6.091370558375635
2003-02-19,5.83756345177665
2003-02-20,6.852791878172589
2003-02-21,9.644670050761421
2003-02-24,7.3604060913705585
2003-02-25,7.614213197969544
2003-02-26,6.091370558375635
2003-02-27,7.3604060913705585
2003-02-28,8.629441624365482
2003-03-03,6.598984771573605
2003-03-04,4.568527918781726
2003-03-05,6.345177664974619
2003-03-06,5.583756345177665
2003-03-07,7.1065989847715745
2003-03-10,3.2994923857868024
2003-03-11,2.7918781725888326
2003-03-12,2.7918781725888326
2003-03-13,7.614213197969544
2003-03-14,7.3604060913705585
2003-03-17,19.035532994923855
2003-03-18,21.065989847715734
2003-03-19,22.588832487309645
2003-03-20,26.649746192893403
2003-03-21,35.025380710659896
2003-03-24,13.19796954314721
2003-03-25,21.573604060913706
2003-03-26,15.228426395939088
2003-03-27,14.974619289340103
2003-03-28,15.989847715736042
2003-03-31,10.913705583756345
2003-04-01,14.974619289340103
2003-04-02,22.081218274111674
2003-04-03,19.035532994923855
2003-04-04,20.050761421319795
2003-04-07,21.573604060913706
2003-04-08,19.289340101522843
2003-04-09,12.944162436548224
2003-04-10,14.467005076142131
2003-04-11,14.213197969543149
2003-04-14,22.081218274111674
2003-04-15,26.903553299492383
2003-04-16,19.543147208121827
2003-04-17,29.187817258883246
2003-04-21,26.14213197969543
2003-04-22,35.025380710659896
2003-04-23,35.025380710659896
2003-04-24,30.20304568527919
2003-04-25,22.081218274111674
2003-04-28,30.20304568527919
2003-04-29,30.456852791878177
2003-04-30,30.456852791878177
2003-05-01,28.680203045685282
2003-05-02,36.54822335025381
2003-05-05,36.04060913705584
2003-05-06,40.10152284263959
2003-05-07,33.50253807106599
2003-05-08,25.12690355329949
2003-05-09,31.472081218274113
2003-05-12,37.055837563451774
2003-05-13,32.74111675126903
2003-05-14,30.710659898477154
2003-05-15,35.53299492385787
2003-05-16,32.74111675126903
2003-05-19,18.527918781725887
2003-05-20,19.035532994923855
2003-05-21,21.31979695431472
2003-05-22,25.63451776649746
2003-05-23,29.187817258883246
2003-05-27,37.309644670050766
2003-05-28,37.56345177664975
2003-05-29,34.51776649746193
2003-05-30,40.609137055837564
2003-06-02,41.370558375634516
2003-06-03,40.10152284263959
2003-06-04,44.923857868020306
2003-06-05,45.431472081218274
2003-06-06,41.878172588832484
2003-06-09,27.918781725888326
2003-06-10,34.51776649746193
2003-06-11,38.07106598984771
2003-06-12,40.86294416243655
2003-06-13,30.20304568527919
2003-06-16,38.83248730964467
2003-06-17,37.309644670050766
2003-06-18,33.24873096446701
2003-06-19,21.573604060913706
2003-06-20,22.081218274111674
2003-06-23,11.6751269035533
2003-06-24,11.928934010152284
2003-06-25,10.406091370558377
2003-06-26,14.467005076142131
2003-06-27,10.913705583756345
2003-06-30,10.152284263959391
2003-07-01,13.451776649746192
2003-07-02,19.543147208121827
2003-07-03,14.720812182741117
2003-07-07,23.85786802030457
2003-07-08,28.426395939086298
2003-07-09,25.12690355329949
2003-07-10,14.467005076142131
2003-07-11,17.258883248730964
2003-07-14,21.31979695431472
2003-07-15,18.527918781725887
2003-07-16,16.243654822335024
2003-07-17,8.629441624365482
2003-07-18,10.406091370558377
2003-07-21,7.1065989847715745
2003-07-22,10.152284263959391
2003-07-23,11.6751269035533
2003-07-24,12.436548223350254
2003-07-25,17.512690355329948
2003-07-28,18.527918781725887
2003-07-29,16.49746192893401
2003-07-30,15.228426395939088
2003-07-31,17.258883248730964
2003-08-01,11.928934010152284
2003-08-04,8.883248730964468
2003-08-05,4.060913705583756
2003-08-06,4.568527918781726
2003-08-07,6.345177664974619
2003-08-08,8.121827411167512
2003-08-11,10.406091370558377
2003-08-12,18.527918781725887
2003-08-13,16.751269035532996
2003-08-14,17.766497461928935
2003-08-15,19.035532994923855
2003-08-18,25.380710659898476
2003-08-19,26.903553299492383
2003-08-20,27.66497461928934
2003-08-21,31.472081218274113
2003-08-22,19.543147208121827
2003-08-25,16.49746192893401
2003-08-26,17.512690355329948
2003-08-27,20.558375634517766
2003-08-28,26.649746192893403
2003-08-29,29.441624365482234
2003-09-02,37.81725888324873
2003-09-03,37.055837563451774
2003-09-04,36.54822335025381
2003-09-05,27.918781725888326
2003-09-08,32.48730964467005
