Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.541254125412541
2003-01-24,7.590759075907591
2003-01-27,5.2805280528052805
2003-01-28,5.9405940594059405
2003-01-29,6.9306930693069315
2003-01-30,5.2805280528052805
2003-01-31,6.6006600660066
2003-02-03,5.9405940594059405
2003-02-04,4.62046204620462
2003-02-05,4.29042904290429
2003-02-06,3.9603960396039604
2003-02-07,2.6402640264026402
2003-02-10,2.9702970297029703
2003-02-11,3.6303630363036308
2003-02-12,2.9702970297029703
2003-02-13,1.9801980198019802
2003-02-14,4.29042904290429
2003-02-18,5.6105610561056105
2003-02-19,5.2805280528052805
2003-02-20,6.270627062706271
2003-02-21,8.25082508250825
2003-02-24,6.6006600660066
2003-02-25,6.6006600660066
2003-02-26,5.6105610561056105
2003-02-27,6.6006600660066
2003-02-28,7.590759075907591
2003-03-03,5.2805280528052805
2003-03-04,4.29042904290429
2003-03-05,6.270627062706271
2003-03-06,5.9405940594059405
2003-03-07,7.920792079207921
2003-03-10,3.9603960396039604
2003-03-11,2.31023102310231
2003-03-12,2.6402640264026402
2003-03-13,7.2607260726072615
2003-03-14,6.6006600660066
2003-03-17,17.16171617161716
2003-03-18,18.81188118811881
2003-03-19,18.151815181518153
2003-03-20,22.112211221122113
2003-03-21,30.363036303630363
2003-03-24,9.900990099009901
2003-03-25,17.491749174917494
2003-03-26,10.891089108910892
2003-03-27,11.221122112211221
2003-03-28,13.2013201320132
2003-03-31,8.25082508250825
2003-04-01,12.871287128712872
2003-04-02,17.82178217821782
2003-04-03,16.17161716171617
2003-04-04,16.5016501650165
2003-04-07,18.81188118811881
2003-04-08,17.16171617161716
2003-04-09,12.211221122112212
2003-04-10,13.531353135313532
2003-04-11,12.541254125412541
2003-04-14,18.151815181518153
2003-04-15,23.432343234323433
2003-04-16,17.491749174917494
2003-04-17,26.732673267326735
2003-04-21,23.762376237623762
2003-04-22,31.02310231023102
2003-04-23,30.033003300330037
2003-04-24,26.072607260726073
2003-04-25,18.81188118811881
2003-04-28,28.38283828382838
2003-04-29,28.052805280528055
2003-04-30,28.052805280528055
2003-05-01,25.742574257425744
2003-05-02,32.34323432343234
2003-05-05,31.353135313531354
2003-05-06,34.65346534653465
2003-05-07,28.71287128712871
2003-05-08,20.792079207920793
2003-05-09,27.39273927392739
2003-05-12,33.663366336633665
2003-05-13,29.7029702970297
2003-05-14,27.062706270627064
2003-05-15,31.683168316831683
2003-05-16,27.39273927392739
2003-05-19,16.17161716171617
2003-05-20,16.831683168316832
2003-05-21,18.81188118811881
2003-05-22,23.1023102310231
2003-05-23,25.742574257425744
2003-05-27,32.34323432343234
2003-05-28,33.003300330033
2003-05-29,30.033003300330037
2003-05-30,36.96369636963696
2003-06-02,36.633663366336634
2003-06-03,36.303630363036305
2003-06-04,39.93399339933993
2003-06-05,39.93399339933993
2003-06-06,37.29372937293729
2003-06-09,24.422442244224424
2003-06-10,29.7029702970297
2003-06-11,32.67326732673268
2003-06-12,35.64356435643564
2003-06-13,24.752475247524753
2003-06-16,33.003300330033
2003-06-17,31.683168316831683
2003-06-18,28.71287128712871
2003-06-19,18.151815181518153
2003-06-20,18.81188118811881
2003-06-23,9.570957095709572
2003-06-24,9.570957095709572
2003-06-25,9.24092409240924
2003-06-26,12.871287128712872
2003-06-27,10.231023102310232
2003-06-30,8.91089108910891
2003-07-01,11.221122112211221
2003-07-02,17.82178217821782
2003-07-03,12.541254125412541
2003-07-07,21.45214521452145
2003-07-08,25.742574257425744
2003-07-09,22.772277227722775
2003-07-10,13.861386138613863
2003-07-11,15.51155115511551
2003-07-14,21.122112211221122
2003-07-15,17.16171617161716
2003-07-16,15.841584158415841
2003-07-17,8.91089108910891
2003-07-18,10.561056105610561
2003-07-21,6.6006600660066
2003-07-22,9.900990099009901
2003-07-23,12.211221122112212
2003-07-24,13.2013201320132
2003-07-25,17.491749174917494
2003-07-28,17.16171617161716
2003-07-29,14.521452145214523
2003-07-30,14.521452145214523
2003-07-31,15.181518151815181
2003-08-01,11.55115511551155
2003-08-04,7.590759075907591
2003-08-05,3.3003300330033
2003-08-06,3.3003300330033
2003-08-07,3.9603960396039604
2003-08-08,6.270627062706271
2003-08-11,7.920792079207921
2003-08-12,16.5016501650165
2003-08-13,14.19141914191419
2003-08-14,14.85148514851485
2003-08-15,16.5016501650165
2003-08-18,23.1023102310231
2003-08-19,24.422442244224424
2003-08-20,24.752475247524753
2003-08-21,27.722772277227726
2003-08-22,17.491749174917494
2003-08-25,15.181518151815181
2003-08-26,15.841584158415841
2003-08-27,19.141914191419144
2003-08-28,25.082508250825082
2003-08-29,27.062706270627064
2003-09-02,33.993399339933994
2003-09-03,32.67326732673268
2003-09-04,33.993399339933994
2003-09-05,24.752475247524753
2003-09-08,29.042904290429046
