Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.544018058690746
2003-01-24,8.577878103837472
2003-01-27,5.8690744920993225
2003-01-28,6.5462753950338595
2003-01-29,7.44920993227991
2003-01-30,6.094808126410835
2003-01-31,7.44920993227991
2003-02-03,6.997742663656885
2003-02-04,5.8690744920993225
2003-02-05,5.191873589164786
2003-02-06,5.417607223476298
2003-02-07,3.160270880361174
2003-02-10,4.514672686230249
2003-02-11,4.288939051918736
2003-02-12,3.3860045146726865
2003-02-13,2.4830699774266365
2003-02-14,4.966139954853273
2003-02-18,6.320541760722348
2003-02-19,6.094808126410835
2003-02-20,6.772009029345373
2003-02-21,10.15801354401806
2003-02-24,7.223476297968396
2003-02-25,7.223476297968396
2003-02-26,5.417607223476298
2003-02-27,7.223476297968396
2003-02-28,8.126410835214447
2003-03-03,6.5462753950338595
2003-03-04,4.740406320541761
2003-03-05,6.772009029345373
2003-03-06,5.417607223476298
2003-03-07,6.772009029345373
2003-03-10,3.611738148984198
2003-03-11,2.4830699774266365
2003-03-12,2.708803611738149
2003-03-13,6.772009029345373
2003-03-14,6.320541760722348
2003-03-17,17.155756207674944
2003-03-18,19.864559819413092
2003-03-19,20.767494356659142
2003-03-20,23.47629796839729
2003-03-21,32.95711060948081
2003-03-24,11.512415349887133
2003-03-25,18.735891647855528
2003-03-26,13.31828442437923
2003-03-27,12.866817155756207
2003-03-28,13.769751693002258
2003-03-31,9.255079006772009
2003-04-01,12.866817155756207
2003-04-02,19.864559819413092
2003-04-03,17.155756207674944
2003-04-04,17.83295711060948
2003-04-07,20.54176072234763
2003-04-08,17.381489841986454
2003-04-09,11.738148984198645
2003-04-10,13.092550790067719
2003-04-11,12.415349887133182
2003-04-14,19.63882618510158
2003-04-15,24.37923250564334
2003-04-16,18.058690744920995
2003-04-17,27.99097065462754
2003-04-21,25.5079006772009
2003-04-22,34.31151241534989
2003-04-23,34.31151241534989
2003-04-24,28.216704288939056
2003-04-25,20.767494356659142
2003-04-28,29.119638826185103
2003-04-29,28.893905191873586
2003-04-30,28.442437923250562
2003-05-01,26.63656884875846
2003-05-02,34.76297968397291
2003-05-05,34.537246049661405
2003-05-06,38.1489841986456
2003-05-07,31.376975169300223
2003-05-08,23.702031602708804
2003-05-09,30.02257336343115
2003-05-12,35.66591422121896
2003-05-13,30.9255079006772
2003-05-14,29.345372460496616
2003-05-15,32.95711060948081
2003-05-16,30.02257336343115
2003-05-19,16.252821670428894
2003-05-20,16.93002257336343
2003-05-21,19.63882618510158
2003-05-22,24.37923250564334
2003-05-23,26.86230248306998
2003-05-27,34.537246049661405
2003-05-28,36.11738148984199
2003-05-29,32.50564334085779
2003-05-30,38.37471783295711
2003-06-02,39.27765237020316
2003-06-03,38.37471783295711
2003-06-04,42.88939051918736
2003-06-05,43.115124153498876
2003-06-06,38.82618510158014
2003-06-09,26.86230248306998
2003-06-10,32.50564334085779
2003-06-11,35.89164785553047
2003-06-12,38.37471783295711
2003-06-13,27.99097065462754
2003-06-16,36.56884875846501
2003-06-17,33.40857787810384
2003-06-18,30.9255079006772
2003-06-19,20.54176072234763
2003-06-20,20.767494356659142
2003-06-23,11.512415349887133
2003-06-24,10.835214446952596
2003-06-25,9.706546275395034
2003-06-26,13.544018058690746
2003-06-27,10.383747178329571
2003-06-30,8.126410835214447
2003-07-01,12.18961625282167
2003-07-02,17.155756207674944
2003-07-03,13.769751693002258
2003-07-07,21.44469525959368
2003-07-08,25.95936794582393
2003-07-09,22.573363431151243
2003-07-10,13.31828442437923
2003-07-11,15.124153498871332
2003-07-14,20.31602708803612
2003-07-15,18.058690744920995
2003-07-16,14.672686230248308
2003-07-17,8.35214446952596
2003-07-18,10.383747178329571
2003-07-21,6.772009029345373
2003-07-22,9.932279909706546
2003-07-23,11.286681715575622
2003-07-24,12.18961625282167
2003-07-25,17.607223476297968
2003-07-28,18.510158013544018
2003-07-29,16.70428893905192
2003-07-30,16.478555304740404
2003-07-31,18.284424379232505
2003-08-01,13.31828442437923
2003-08-04,11.060948081264108
2003-08-05,5.191873589164786
2003-08-06,4.740406320541761
2003-08-07,6.772009029345373
2003-08-08,9.029345372460497
2003-08-11,10.609480812641085
2003-08-12,17.155756207674944
2003-08-13,15.575620767494355
2003-08-14,16.478555304740404
2003-08-15,16.478555304740404
2003-08-18,23.024830699774267
2003-08-19,25.5079006772009
2003-08-20,25.5079006772009
2003-08-21,28.66817155756208
2003-08-22,17.83295711060948
2003-08-25,15.80135440180587
2003-08-26,15.80135440180587
2003-08-27,18.284424379232505
2003-08-28,23.47629796839729
2003-08-29,25.5079006772009
2003-09-02,34.31151241534989
2003-09-03,33.40857787810384
2003-09-04,32.50564334085779
2003-09-05,23.702031602708804
2003-09-08,29.345372460496616
2003-09-09,22.121896162528216
