Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.872832369942195
2003-01-24,8.959537572254336
2003-01-27,6.6473988439306355
2003-01-28,7.225433526011561
2003-01-29,8.092485549132949
2003-01-30,6.6473988439306355
2003-01-31,8.092485549132949
2003-02-03,7.514450867052023
2003-02-04,6.069364161849711
2003-02-05,5.202312138728324
2003-02-06,5.491329479768786
2003-02-07,2.8901734104046244
2003-02-10,4.335260115606936
2003-02-11,4.046242774566474
2003-02-12,3.4682080924855487
2003-02-13,2.312138728323699
2003-02-14,4.913294797687861
2003-02-18,6.9364161849710975
2003-02-19,6.6473988439306355
2003-02-20,7.803468208092486
2003-02-21,11.271676300578035
2003-02-24,7.225433526011561
2003-02-25,8.670520231213873
2003-02-26,6.9364161849710975
2003-02-27,8.670520231213873
2003-02-28,10.115606936416185
2003-03-03,7.803468208092486
2003-03-04,6.069364161849711
2003-03-05,7.803468208092486
2003-03-06,6.6473988439306355
2003-03-07,8.38150289017341
2003-03-10,3.7572254335260116
2003-03-11,2.8901734104046244
2003-03-12,3.4682080924855487
2003-03-13,9.826589595375722
2003-03-14,8.959537572254336
2003-03-17,20.809248554913296
2003-03-18,23.410404624277454
2003-03-19,23.410404624277454
2003-03-20,28.034682080924856
2003-03-21,37.861271676300575
2003-03-24,13.872832369942195
2003-03-25,22.54335260115607
2003-03-26,16.473988439306357
2003-03-27,15.606936416184972
2003-03-28,16.473988439306357
2003-03-31,10.69364161849711
2003-04-01,14.739884393063585
2003-04-02,21.38728323699422
2003-04-03,18.786127167630056
2003-04-04,19.942196531791907
2003-04-07,20.809248554913296
2003-04-08,19.653179190751445
2003-04-09,12.138728323699421
2003-04-10,14.16184971098266
2003-04-11,12.427745664739884
2003-04-14,20.809248554913296
2003-04-15,26.589595375722542
2003-04-16,18.497109826589593
2003-04-17,29.190751445086704
2003-04-21,26.589595375722542
2003-04-22,35.83815028901734
2003-04-23,35.54913294797688
2003-04-24,29.190751445086704
2003-04-25,20.809248554913296
2003-04-28,30.346820809248555
2003-04-29,30.346820809248555
2003-04-30,30.057803468208093
2003-05-01,27.45664739884393
2003-05-02,35.54913294797688
2003-05-05,34.971098265895954
2003-05-06,39.59537572254335
2003-05-07,32.080924855491325
2003-05-08,24.277456647398843
2003-05-09,30.346820809248555
2003-05-12,37.861271676300575
2003-05-13,32.65895953757225
2003-05-14,31.502890173410403
2003-05-15,36.70520231213873
2003-05-16,32.65895953757225
2003-05-19,18.786127167630056
2003-05-20,19.07514450867052
2003-05-21,20.520231213872833
2003-05-22,25.722543352601157
2003-05-23,28.901734104046245
2003-05-27,36.41618497109826
2003-05-28,38.4393063583815
2003-05-29,33.81502890173411
2003-05-30,41.32947976878613
2003-06-02,43.35260115606936
2003-06-03,41.32947976878613
2003-06-04,47.398843930635834
2003-06-05,48.554913294797686
2003-06-06,43.0635838150289
2003-06-09,30.057803468208093
2003-06-10,35.83815028901734
2003-06-11,39.30635838150289
2003-06-12,41.90751445086705
2003-06-13,30.924855491329478
2003-06-16,40.46242774566474
2003-06-17,37.57225433526011
2003-06-18,34.68208092485549
2003-06-19,23.121387283236995
2003-06-20,22.832369942196532
2003-06-23,12.138728323699421
2003-06-24,12.138728323699421
2003-06-25,10.404624277456648
2003-06-26,15.31791907514451
2003-06-27,11.271676300578035
2003-06-30,9.248554913294797
2003-07-01,13.583815028901732
2003-07-02,20.520231213872833
2003-07-03,15.895953757225435
2003-07-07,23.410404624277454
2003-07-08,27.167630057803464
2003-07-09,25.14450867052023
2003-07-10,15.028901734104046
2003-07-11,16.473988439306357
2003-07-14,21.67630057803468
2003-07-15,19.36416184971098
2003-07-16,15.895953757225435
2003-07-17,8.38150289017341
2003-07-18,10.404624277456648
2003-07-21,5.491329479768786
2003-07-22,9.53757225433526
2003-07-23,11.271676300578035
2003-07-24,11.271676300578035
2003-07-25,17.63005780346821
2003-07-28,18.497109826589593
2003-07-29,15.895953757225435
2003-07-30,15.895953757225435
2003-07-31,16.76300578034682
2003-08-01,12.716763005780345
2003-08-04,10.115606936416185
2003-08-05,4.624277456647398
2003-08-06,4.913294797687861
2003-08-07,6.6473988439306355
2003-08-08,8.38150289017341
2003-08-11,9.826589595375722
2003-08-12,17.91907514450867
2003-08-13,17.341040462427745
2003-08-14,18.20809248554913
2003-08-15,18.786127167630056
2003-08-18,24.85549132947977
2003-08-19,28.32369942196532
2003-08-20,28.034682080924856
2003-08-21,31.79190751445087
2003-08-22,21.09826589595376
2003-08-25,18.20809248554913
2003-08-26,18.786127167630056
2003-08-27,20.809248554913296
2003-08-28,27.74566473988439
2003-08-29,30.346820809248555
2003-09-02,40.46242774566474
2003-09-03,38.15028901734104
2003-09-04,37.283236994219656
2003-09-05,27.74566473988439
2003-09-08,33.23699421965318
