Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.529411764705882
2003-01-24,7.941176470588235
2003-01-27,5.588235294117648
2003-01-28,5.88235294117647
2003-01-29,7.0588235294117645
2003-01-30,5.588235294117648
2003-01-31,6.764705882352941
2003-02-03,6.470588235294119
2003-02-04,4.705882352941177
2003-02-05,4.705882352941177
2003-02-06,4.705882352941177
2003-02-07,3.2352941176470593
2003-02-10,3.823529411764706
2003-02-11,4.117647058823529
2003-02-12,3.5294117647058822
2003-02-13,2.6470588235294117
2003-02-14,4.411764705882353
2003-02-18,5.588235294117648
2003-02-19,5.88235294117647
2003-02-20,6.764705882352941
2003-02-21,9.411764705882353
2003-02-24,6.764705882352941
2003-02-25,7.647058823529412
2003-02-26,6.176470588235294
2003-02-27,7.941176470588235
2003-02-28,8.823529411764707
2003-03-03,6.764705882352941
2003-03-04,5.294117647058823
2003-03-05,7.941176470588235
2003-03-06,6.470588235294119
2003-03-07,7.352941176470589
2003-03-10,4.117647058823529
2003-03-11,3.2352941176470593
2003-03-12,3.5294117647058822
2003-03-13,7.647058823529412
2003-03-14,7.0588235294117645
2003-03-17,19.411764705882355
2003-03-18,21.764705882352942
2003-03-19,22.647058823529413
2003-03-20,26.47058823529412
2003-03-21,37.05882352941177
2003-03-24,13.529411764705882
2003-03-25,22.35294117647059
2003-03-26,16.470588235294116
2003-03-27,15.88235294117647
2003-03-28,17.352941176470587
2003-03-31,11.470588235294118
2003-04-01,16.470588235294116
2003-04-02,22.941176470588236
2003-04-03,19.705882352941178
2003-04-04,20.294117647058822
2003-04-07,22.35294117647059
2003-04-08,20.0
2003-04-09,13.23529411764706
2003-04-10,15.294117647058824
2003-04-11,14.117647058823529
2003-04-14,23.235294117647058
2003-04-15,27.058823529411764
2003-04-16,20.0
2003-04-17,30.294117647058822
2003-04-21,27.058823529411764
2003-04-22,37.05882352941177
2003-04-23,37.64705882352941
2003-04-24,30.58823529411765
2003-04-25,22.647058823529413
2003-04-28,31.76470588235294
2003-04-29,31.76470588235294
2003-04-30,31.470588235294116
2003-05-01,28.823529411764703
2003-05-02,37.64705882352941
2003-05-05,37.35294117647059
2003-05-06,41.47058823529412
2003-05-07,34.705882352941174
2003-05-08,26.47058823529412
2003-05-09,33.52941176470588
2003-05-12,39.411764705882355
2003-05-13,35.88235294117647
2003-05-14,33.23529411764706
2003-05-15,36.470588235294116
2003-05-16,33.82352941176471
2003-05-19,17.941176470588236
2003-05-20,19.11764705882353
2003-05-21,21.470588235294116
2003-05-22,26.176470588235297
2003-05-23,29.117647058823533
2003-05-27,38.23529411764706
2003-05-28,38.529411764705884
2003-05-29,34.411764705882355
2003-05-30,42.35294117647059
2003-06-02,42.35294117647059
2003-06-03,40.588235294117645
2003-06-04,46.1764705882353
2003-06-05,46.470588235294116
2003-06-06,41.76470588235294
2003-06-09,27.941176470588236
2003-06-10,34.705882352941174
2003-06-11,38.23529411764706
2003-06-12,41.76470588235294
2003-06-13,29.411764705882355
2003-06-16,39.411764705882355
2003-06-17,37.64705882352941
2003-06-18,34.11764705882353
2003-06-19,22.35294117647059
2003-06-20,22.35294117647059
2003-06-23,12.058823529411764
2003-06-24,12.352941176470589
2003-06-25,10.882352941176471
2003-06-26,14.705882352941178
2003-06-27,11.470588235294118
2003-06-30,9.411764705882353
2003-07-01,13.23529411764706
2003-07-02,19.411764705882355
2003-07-03,14.705882352941178
2003-07-07,23.235294117647058
2003-07-08,27.941176470588236
2003-07-09,25.588235294117645
2003-07-10,14.411764705882351
2003-07-11,17.352941176470587
2003-07-14,22.058823529411764
2003-07-15,19.411764705882355
2003-07-16,16.176470588235293
2003-07-17,8.529411764705882
2003-07-18,10.882352941176471
2003-07-21,7.352941176470589
2003-07-22,10.0
2003-07-23,12.352941176470589
2003-07-24,12.941176470588237
2003-07-25,18.529411764705884
2003-07-28,19.705882352941178
2003-07-29,16.76470588235294
2003-07-30,16.470588235294116
2003-07-31,18.529411764705884
2003-08-01,12.941176470588237
2003-08-04,10.0
2003-08-05,4.705882352941177
2003-08-06,4.705882352941177
2003-08-07,6.470588235294119
2003-08-08,8.529411764705882
2003-08-11,10.0
2003-08-12,18.823529411764707
2003-08-13,16.76470588235294
2003-08-14,18.529411764705884
2003-08-15,18.823529411764707
2003-08-18,25.882352941176475
2003-08-19,28.52941176470588
2003-08-20,28.52941176470588
2003-08-21,31.470588235294116
2003-08-22,19.705882352941178
2003-08-25,16.76470588235294
2003-08-26,17.941176470588236
2003-08-27,20.588235294117645
2003-08-28,26.764705882352942
2003-08-29,29.117647058823533
2003-09-02,39.411764705882355
2003-09-03,37.94117647058823
2003-09-04,37.05882352941177
2003-09-05,28.823529411764703
2003-09-08,32.64705882352941
2003-09-09,26.176470588235297
2003-09-10,15.588235294117647
