Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.285714285714285
2003-01-24,9.523809523809524
2003-01-27,6.613756613756613
2003-01-28,7.142857142857142
2003-01-29,7.936507936507936
2003-01-30,6.878306878306878
2003-01-31,8.201058201058201
2003-02-03,7.142857142857142
2003-02-04,6.613756613756613
2003-02-05,5.555555555555555
2003-02-06,5.82010582010582
2003-02-07,3.1746031746031744
2003-02-10,4.232804232804233
2003-02-11,4.232804232804233
2003-02-12,3.439153439153439
2003-02-13,2.380952380952381
2003-02-14,4.761904761904762
2003-02-18,6.613756613756613
2003-02-19,6.613756613756613
2003-02-20,7.4074074074074066
2003-02-21,10.582010582010582
2003-02-24,6.878306878306878
2003-02-25,7.4074074074074066
2003-02-26,6.349206349206349
2003-02-27,8.201058201058201
2003-02-28,9.523809523809524
2003-03-03,7.4074074074074066
2003-03-04,5.82010582010582
2003-03-05,7.4074074074074066
2003-03-06,6.613756613756613
2003-03-07,7.936507936507936
2003-03-10,3.439153439153439
2003-03-11,2.6455026455026456
2003-03-12,3.1746031746031744
2003-03-13,8.73015873015873
2003-03-14,7.936507936507936
2003-03-17,21.693121693121693
2003-03-18,24.074074074074073
2003-03-19,25.132275132275133
2003-03-20,29.629629629629626
2003-03-21,41.00529100529101
2003-03-24,15.079365079365079
2003-03-25,23.544973544973544
2003-03-26,16.137566137566136
2003-03-27,15.873015873015872
2003-03-28,15.608465608465607
2003-03-31,10.317460317460316
2003-04-01,14.814814814814813
2003-04-02,23.809523809523807
2003-04-03,19.841269841269842
2003-04-04,21.428571428571427
2003-04-07,23.809523809523807
2003-04-08,21.957671957671955
2003-04-09,14.814814814814813
2003-04-10,17.46031746031746
2003-04-11,16.402116402116402
2003-04-14,24.867724867724867
2003-04-15,30.952380952380953
2003-04-16,21.957671957671955
2003-04-17,33.5978835978836
2003-04-21,30.158730158730158
2003-04-22,40.21164021164021
2003-04-23,39.41798941798942
2003-04-24,33.06878306878307
2003-04-25,22.75132275132275
2003-04-28,33.5978835978836
2003-04-29,32.804232804232804
2003-04-30,31.746031746031743
2003-05-01,29.894179894179896
2003-05-02,39.41798941798942
2003-05-05,38.35978835978836
2003-05-06,43.91534391534391
2003-05-07,35.978835978835974
2003-05-08,26.71957671957672
2003-05-09,34.92063492063492
2003-05-12,42.32804232804233
2003-05-13,36.24338624338625
2003-05-14,34.92063492063492
2003-05-15,39.682539682539684
2003-05-16,35.18518518518518
2003-05-19,19.047619047619047
2003-05-20,19.576719576719576
2003-05-21,21.693121693121693
2003-05-22,26.71957671957672
2003-05-23,30.687830687830687
2003-05-27,40.21164021164021
2003-05-28,40.74074074074074
2003-05-29,37.03703703703704
2003-05-30,44.17989417989418
2003-06-02,46.03174603174603
2003-06-03,44.97354497354497
2003-06-04,50.79365079365079
2003-06-05,51.587301587301596
2003-06-06,46.56084656084656
2003-06-09,32.01058201058201
2003-06-10,37.83068783068783
2003-06-11,41.53439153439153
2003-06-12,43.91534391534391
2003-06-13,32.27513227513227
2003-06-16,42.857142857142854
2003-06-17,41.00529100529101
2003-06-18,37.301587301587304
2003-06-19,24.6031746031746
2003-06-20,24.867724867724867
2003-06-23,12.16931216931217
2003-06-24,11.64021164021164
2003-06-25,10.052910052910052
2003-06-26,16.137566137566136
2003-06-27,12.962962962962962
2003-06-30,10.846560846560847
2003-07-01,14.285714285714285
2003-07-02,22.486772486772484
2003-07-03,17.195767195767196
2003-07-07,26.190476190476193
2003-07-08,30.687830687830687
2003-07-09,27.24867724867725
2003-07-10,17.195767195767196
2003-07-11,19.576719576719576
2003-07-14,24.33862433862434
2003-07-15,21.428571428571427
2003-07-16,18.253968253968253
2003-07-17,8.994708994708994
2003-07-18,12.16931216931217
2003-07-21,7.936507936507936
2003-07-22,12.16931216931217
2003-07-23,14.814814814814813
2003-07-24,15.873015873015872
2003-07-25,20.37037037037037
2003-07-28,20.634920634920633
2003-07-29,18.51851851851852
2003-07-30,16.93121693121693
2003-07-31,19.31216931216931
2003-08-01,14.285714285714285
2003-08-04,10.846560846560847
2003-08-05,5.291005291005291
2003-08-06,5.555555555555555
2003-08-07,7.4074074074074066
2003-08-08,9.788359788359788
2003-08-11,11.375661375661375
2003-08-12,19.31216931216931
2003-08-13,17.989417989417987
2003-08-14,19.047619047619047
2003-08-15,19.841269841269842
2003-08-18,27.513227513227513
2003-08-19,31.216931216931215
2003-08-20,32.01058201058201
2003-08-21,35.714285714285715
2003-08-22,23.809523809523807
2003-08-25,20.37037037037037
2003-08-26,21.164021164021165
2003-08-27,24.074074074074073
2003-08-28,30.423280423280424
2003-08-29,33.06878306878307
2003-09-02,42.32804232804233
2003-09-03,41.7989417989418
2003-09-04,41.7989417989418
2003-09-05,31.216931216931215
2003-09-08,37.03703703703704
