Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.212121212121213
2003-01-24,7.2727272727272725
2003-01-27,5.151515151515151
2003-01-28,5.757575757575758
2003-01-29,6.969696969696971
2003-01-30,5.151515151515151
2003-01-31,6.0606060606060606
2003-02-03,5.454545454545454
2003-02-04,4.242424242424243
2003-02-05,3.939393939393939
2003-02-06,4.242424242424243
2003-02-07,2.1212121212121215
2003-02-10,3.6363636363636362
2003-02-11,3.6363636363636362
2003-02-12,3.6363636363636362
2003-02-13,2.727272727272727
2003-02-14,4.242424242424243
2003-02-18,5.454545454545454
2003-02-19,5.757575757575758
2003-02-20,6.0606060606060606
2003-02-21,7.2727272727272725
2003-02-24,5.757575757575758
2003-02-25,6.666666666666667
2003-02-26,5.454545454545454
2003-02-27,6.363636363636363
2003-02-28,6.666666666666667
2003-03-03,5.151515151515151
2003-03-04,3.6363636363636362
2003-03-05,5.757575757575758
2003-03-06,5.151515151515151
2003-03-07,5.757575757575758
2003-03-10,3.0303030303030303
2003-03-11,2.727272727272727
2003-03-12,2.727272727272727
2003-03-13,6.969696969696971
2003-03-14,6.0606060606060606
2003-03-17,14.545454545454545
2003-03-18,16.969696969696972
2003-03-19,17.272727272727273
2003-03-20,21.21212121212121
2003-03-21,27.575757575757574
2003-03-24,9.393939393939393
2003-03-25,16.060606060606062
2003-03-26,11.515151515151516
2003-03-27,10.303030303030303
2003-03-28,12.121212121212121
2003-03-31,8.484848484848486
2003-04-01,12.121212121212121
2003-04-02,16.060606060606062
2003-04-03,13.636363636363635
2003-04-04,16.060606060606062
2003-04-07,17.272727272727273
2003-04-08,16.060606060606062
2003-04-09,10.606060606060606
2003-04-10,12.121212121212121
2003-04-11,10.909090909090908
2003-04-14,16.666666666666664
2003-04-15,20.303030303030305
2003-04-16,14.545454545454545
2003-04-17,23.636363636363637
2003-04-21,20.909090909090907
2003-04-22,26.969696969696972
2003-04-23,27.27272727272727
2003-04-24,22.727272727272727
2003-04-25,16.363636363636363
2003-04-28,23.333333333333332
2003-04-29,23.939393939393938
2003-04-30,24.242424242424242
2003-05-01,23.03030303030303
2003-05-02,29.393939393939394
2003-05-05,29.393939393939394
2003-05-06,31.818181818181817
2003-05-07,26.666666666666668
2003-05-08,20.0
2003-05-09,25.454545454545453
2003-05-12,30.303030303030305
2003-05-13,26.969696969696972
2003-05-14,25.454545454545453
2003-05-15,29.09090909090909
2003-05-16,26.666666666666668
2003-05-19,15.757575757575756
2003-05-20,15.454545454545453
2003-05-21,16.666666666666664
2003-05-22,20.606060606060606
2003-05-23,23.333333333333332
2003-05-27,29.09090909090909
2003-05-28,30.606060606060602
2003-05-29,26.666666666666668
2003-05-30,32.42424242424242
2003-06-02,33.939393939393945
2003-06-03,33.33333333333333
2003-06-04,36.96969696969697
2003-06-05,36.06060606060606
2003-06-06,33.63636363636363
2003-06-09,22.727272727272727
2003-06-10,26.666666666666668
2003-06-11,29.393939393939394
2003-06-12,31.212121212121215
2003-06-13,23.939393939393938
2003-06-16,30.909090909090907
2003-06-17,29.393939393939394
2003-06-18,27.878787878787882
2003-06-19,18.484848484848484
2003-06-20,17.87878787878788
2003-06-23,10.0
2003-06-24,10.303030303030303
2003-06-25,8.484848484848486
2003-06-26,12.424242424242424
2003-06-27,9.696969696969697
2003-06-30,8.484848484848486
2003-07-01,11.212121212121213
2003-07-02,16.666666666666664
2003-07-03,11.818181818181818
2003-07-07,19.393939393939394
2003-07-08,22.12121212121212
2003-07-09,20.0
2003-07-10,12.121212121212121
2003-07-11,13.333333333333334
2003-07-14,17.87878787878788
2003-07-15,14.545454545454545
2003-07-16,12.424242424242424
2003-07-17,6.666666666666667
2003-07-18,8.787878787878787
2003-07-21,5.151515151515151
2003-07-22,7.878787878787878
2003-07-23,10.0
2003-07-24,9.393939393939393
2003-07-25,14.242424242424242
2003-07-28,15.454545454545453
2003-07-29,12.121212121212121
2003-07-30,11.818181818181818
2003-07-31,13.030303030303031
2003-08-01,10.0
2003-08-04,7.2727272727272725
2003-08-05,3.0303030303030303
2003-08-06,3.3333333333333335
2003-08-07,4.242424242424243
2003-08-08,6.666666666666667
2003-08-11,8.484848484848486
2003-08-12,13.939393939393941
2003-08-13,13.333333333333334
2003-08-14,13.939393939393941
2003-08-15,14.545454545454545
2003-08-18,20.0
2003-08-19,21.818181818181817
2003-08-20,21.515151515151516
2003-08-21,23.636363636363637
2003-08-22,14.242424242424242
2003-08-25,12.727272727272727
2003-08-26,12.121212121212121
2003-08-27,14.84848484848485
2003-08-28,19.696969696969695
2003-08-29,22.12121212121212
2003-09-02,30.303030303030305
2003-09-03,28.78787878787879
2003-09-04,29.09090909090909
2003-09-05,21.818181818181817
2003-09-08,26.36363636363636
2003-09-09,20.0
2003-09-10,11.818181818181818
