Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.82051282051282
2003-01-24,7.6923076923076925
2003-01-27,5.128205128205128
2003-01-28,6.089743589743589
2003-01-29,7.051282051282051
2003-01-30,6.089743589743589
2003-01-31,7.371794871794872
2003-02-03,6.730769230769231
2003-02-04,6.41025641025641
2003-02-05,4.807692307692308
2003-02-06,4.807692307692308
2003-02-07,2.8846153846153846
2003-02-10,3.8461538461538463
2003-02-11,3.8461538461538463
2003-02-12,4.166666666666666
2003-02-13,2.8846153846153846
2003-02-14,5.128205128205128
2003-02-18,5.769230769230769
2003-02-19,6.41025641025641
2003-02-20,6.41025641025641
2003-02-21,8.333333333333332
2003-02-24,7.051282051282051
2003-02-25,6.730769230769231
2003-02-26,4.807692307692308
2003-02-27,6.730769230769231
2003-02-28,7.051282051282051
2003-03-03,6.41025641025641
2003-03-04,5.769230769230769
2003-03-05,7.051282051282051
2003-03-06,6.089743589743589
2003-03-07,7.6923076923076925
2003-03-10,3.5256410256410255
2003-03-11,2.2435897435897436
2003-03-12,2.564102564102564
2003-03-13,7.6923076923076925
2003-03-14,7.6923076923076925
2003-03-17,18.58974358974359
2003-03-18,22.756410256410255
2003-03-19,22.115384615384613
2003-03-20,27.24358974358974
2003-03-21,39.1025641025641
2003-03-24,12.5
2003-03-25,21.153846153846153
2003-03-26,15.064102564102564
2003-03-27,14.423076923076922
2003-03-28,15.705128205128204
2003-03-31,9.615384615384617
2003-04-01,14.423076923076922
2003-04-02,19.230769230769234
2003-04-03,16.666666666666664
2003-04-04,16.98717948717949
2003-04-07,20.833333333333336
2003-04-08,17.94871794871795
2003-04-09,11.538461538461538
2003-04-10,14.743589743589745
2003-04-11,12.82051282051282
2003-04-14,21.794871794871796
2003-04-15,25.64102564102564
2003-04-16,19.230769230769234
2003-04-17,29.48717948717949
2003-04-21,27.24358974358974
2003-04-22,37.17948717948718
2003-04-23,36.53846153846153
2003-04-24,28.205128205128204
2003-04-25,20.833333333333336
2003-04-28,30.448717948717945
2003-04-29,30.128205128205128
2003-04-30,29.807692307692307
2003-05-01,28.846153846153843
2003-05-02,37.82051282051282
2003-05-05,37.17948717948718
2003-05-06,43.269230769230774
2003-05-07,35.57692307692308
2003-05-08,26.282051282051285
2003-05-09,33.65384615384615
2003-05-12,42.30769230769231
2003-05-13,36.53846153846153
2003-05-14,34.61538461538461
2003-05-15,38.46153846153847
2003-05-16,34.61538461538461
2003-05-19,19.230769230769234
2003-05-20,20.192307692307693
2003-05-21,21.474358974358974
2003-05-22,26.923076923076923
2003-05-23,30.128205128205128
2003-05-27,38.782051282051285
2003-05-28,40.06410256410257
2003-05-29,36.858974358974365
2003-05-30,45.19230769230769
2003-06-02,46.15384615384615
2003-06-03,44.871794871794876
2003-06-04,49.67948717948718
2003-06-05,50.641025641025635
2003-06-06,46.15384615384615
2003-06-09,33.33333333333333
2003-06-10,38.141025641025635
2003-06-11,41.98717948717949
2003-06-12,44.55128205128205
2003-06-13,32.69230769230769
2003-06-16,42.30769230769231
2003-06-17,40.38461538461539
2003-06-18,36.858974358974365
2003-06-19,24.03846153846154
2003-06-20,24.358974358974358
2003-06-23,12.5
2003-06-24,12.179487179487179
2003-06-25,11.217948717948719
2003-06-26,14.102564102564102
2003-06-27,10.897435897435898
2003-06-30,8.974358974358974
2003-07-01,12.82051282051282
2003-07-02,19.230769230769234
2003-07-03,14.102564102564102
2003-07-07,24.679487179487182
2003-07-08,28.846153846153843
2003-07-09,26.923076923076923
2003-07-10,16.98717948717949
2003-07-11,19.230769230769234
2003-07-14,24.358974358974358
2003-07-15,20.833333333333336
2003-07-16,17.628205128205128
2003-07-17,9.294871794871796
2003-07-18,11.858974358974358
2003-07-21,8.012820512820513
2003-07-22,11.538461538461538
2003-07-23,13.782051282051283
2003-07-24,11.538461538461538
2003-07-25,18.91025641025641
2003-07-28,18.58974358974359
2003-07-29,16.346153846153847
2003-07-30,16.346153846153847
2003-07-31,16.666666666666664
2003-08-01,14.102564102564102
2003-08-04,10.576923076923077
2003-08-05,3.8461538461538463
2003-08-06,4.807692307692308
2003-08-07,7.051282051282051
2003-08-08,8.653846153846153
2003-08-11,10.576923076923077
2003-08-12,18.91025641025641
2003-08-13,17.94871794871795
2003-08-14,18.91025641025641
2003-08-15,20.192307692307693
2003-08-18,27.24358974358974
2003-08-19,29.166666666666668
2003-08-20,28.525641025641026
2003-08-21,32.05128205128205
2003-08-22,20.833333333333336
2003-08-25,17.94871794871795
2003-08-26,18.58974358974359
2003-08-27,21.474358974358974
2003-08-28,28.205128205128204
2003-08-29,30.76923076923077
2003-09-02,41.66666666666667
2003-09-03,41.02564102564102
2003-09-04,40.06410256410257
2003-09-05,31.08974358974359
2003-09-08,35.256410256410255
2003-09-09,26.282051282051285
