Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.346534653465346
2003-01-24,9.158415841584159
2003-01-27,6.435643564356436
2003-01-28,7.1782178217821775
2003-01-29,8.16831683168317
2003-01-30,6.435643564356436
2003-01-31,7.920792079207921
2003-02-03,7.425742574257425
2003-02-04,6.188118811881188
2003-02-05,5.693069306930694
2003-02-06,5.9405940594059405
2003-02-07,3.7128712871287126
2003-02-10,5.198019801980198
2003-02-11,4.9504950495049505
2003-02-12,3.9603960396039604
2003-02-13,2.9702970297029703
2003-02-14,5.693069306930694
2003-02-18,7.425742574257425
2003-02-19,7.1782178217821775
2003-02-20,7.920792079207921
2003-02-21,11.386138613861387
2003-02-24,8.663366336633663
2003-02-25,8.415841584158416
2003-02-26,6.435643564356436
2003-02-27,8.415841584158416
2003-02-28,9.405940594059405
2003-03-03,7.425742574257425
2003-03-04,5.198019801980198
2003-03-05,7.673267326732673
2003-03-06,6.435643564356436
2003-03-07,8.16831683168317
2003-03-10,4.455445544554455
2003-03-11,3.217821782178218
2003-03-12,3.4653465346534658
2003-03-13,8.16831683168317
2003-03-14,8.16831683168317
2003-03-17,20.2970297029703
2003-03-18,23.762376237623762
2003-03-19,24.257425742574256
2003-03-20,27.970297029702973
2003-03-21,38.86138613861386
2003-03-24,14.108910891089108
2003-03-25,22.772277227722775
2003-03-26,16.584158415841586
2003-03-27,15.841584158415841
2003-03-28,16.584158415841586
2003-03-31,10.891089108910892
2003-04-01,15.099009900990099
2003-04-02,23.01980198019802
2003-04-03,20.2970297029703
2003-04-04,20.544554455445542
2003-04-07,23.26732673267327
2003-04-08,19.801980198019802
2003-04-09,12.871287128712872
2003-04-10,14.356435643564355
2003-04-11,14.108910891089108
2003-04-14,22.524752475247524
2003-04-15,27.970297029702973
2003-04-16,20.544554455445542
2003-04-17,31.93069306930693
2003-04-21,29.207920792079207
2003-04-22,39.851485148514854
2003-04-23,39.603960396039604
2003-04-24,33.16831683168317
2003-04-25,24.504950495049506
2003-04-28,33.663366336633665
2003-04-29,33.415841584158414
2003-04-30,32.67326732673268
2003-05-01,30.445544554455445
2003-05-02,39.603960396039604
2003-05-05,38.613861386138616
2003-05-06,43.06930693069307
2003-05-07,35.64356435643564
2003-05-08,27.475247524752476
2003-05-09,34.65346534653465
2003-05-12,41.584158415841586
2003-05-13,35.89108910891089
2003-05-14,34.15841584158416
2003-05-15,38.86138613861386
2003-05-16,35.89108910891089
2003-05-19,18.564356435643564
2003-05-20,19.554455445544555
2003-05-21,22.277227722772277
2003-05-22,28.217821782178216
2003-05-23,31.18811881188119
2003-05-27,40.5940594059406
2003-05-28,41.089108910891085
2003-05-29,37.62376237623762
2003-05-30,45.04950495049505
2003-06-02,45.79207920792079
2003-06-03,44.801980198019805
2003-06-04,50.0
2003-06-05,50.495049504950494
2003-06-06,46.03960396039604
2003-06-09,32.17821782178218
2003-06-10,38.11881188118812
2003-06-11,42.32673267326732
2003-06-12,45.2970297029703
2003-06-13,32.67326732673268
2003-06-16,43.06930693069307
2003-06-17,40.5940594059406
2003-06-18,37.12871287128713
2003-06-19,24.504950495049506
2003-06-20,24.00990099009901
2003-06-23,13.118811881188119
2003-06-24,12.871287128712872
2003-06-25,11.386138613861387
2003-06-26,16.08910891089109
2003-06-27,12.623762376237623
2003-06-30,10.643564356435643
2003-07-01,15.099009900990099
2003-07-02,21.287128712871286
2003-07-03,17.07920792079208
2003-07-07,25.742574257425744
2003-07-08,30.94059405940594
2003-07-09,26.980198019801982
2003-07-10,16.08910891089109
2003-07-11,18.316831683168317
2003-07-14,24.257425742574256
2003-07-15,21.534653465346533
2003-07-16,17.574257425742573
2003-07-17,9.653465346534654
2003-07-18,11.881188118811881
2003-07-21,7.920792079207921
2003-07-22,11.386138613861387
2003-07-23,13.613861386138614
2003-07-24,14.108910891089108
2003-07-25,20.2970297029703
2003-07-28,21.287128712871286
2003-07-29,19.306930693069308
2003-07-30,19.306930693069308
2003-07-31,21.287128712871286
2003-08-01,15.594059405940595
2003-08-04,12.871287128712872
2003-08-05,6.435643564356436
2003-08-06,5.693069306930694
2003-08-07,8.16831683168317
2003-08-08,10.643564356435643
2003-08-11,12.376237623762377
2003-08-12,21.03960396039604
2003-08-13,19.05940594059406
2003-08-14,20.049504950495052
2003-08-15,21.287128712871286
2003-08-18,28.465346534653463
2003-08-19,30.693069306930692
2003-08-20,31.435643564356436
2003-08-21,34.900990099009896
2003-08-22,22.02970297029703
2003-08-25,19.554455445544555
2003-08-26,19.801980198019802
2003-08-27,22.772277227722775
2003-08-28,29.7029702970297
2003-08-29,31.93069306930693
2003-09-02,41.83168316831683
2003-09-03,40.5940594059406
2003-09-04,40.099009900990104
2003-09-05,29.7029702970297
2003-09-08,35.396039603960396
2003-09-09,27.722772277227726
