Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.437810945273633
2003-01-24,7.711442786069651
2003-01-27,5.472636815920398
2003-01-28,5.721393034825871
2003-01-29,6.965174129353234
2003-01-30,5.223880597014925
2003-01-31,6.7164179104477615
2003-02-03,5.970149253731343
2003-02-04,4.72636815920398
2003-02-05,4.72636815920398
2003-02-06,4.477611940298507
2003-02-07,2.4875621890547266
2003-02-10,3.482587064676617
2003-02-11,3.482587064676617
2003-02-12,2.9850746268656714
2003-02-13,2.2388059701492535
2003-02-14,3.9800995024875623
2003-02-18,5.472636815920398
2003-02-19,5.223880597014925
2003-02-20,6.218905472636816
2003-02-21,8.706467661691542
2003-02-24,6.467661691542288
2003-02-25,6.7164179104477615
2003-02-26,5.223880597014925
2003-02-27,6.218905472636816
2003-02-28,7.462686567164178
2003-03-03,5.721393034825871
2003-03-04,4.477611940298507
2003-03-05,5.721393034825871
2003-03-06,5.223880597014925
2003-03-07,6.7164179104477615
2003-03-10,2.736318407960199
2003-03-11,2.736318407960199
2003-03-12,2.736318407960199
2003-03-13,7.462686567164178
2003-03-14,6.218905472636816
2003-03-17,17.91044776119403
2003-03-18,19.65174129353234
2003-03-19,21.641791044776117
2003-03-20,25.37313432835821
2003-03-21,34.32835820895522
2003-03-24,12.437810945273633
2003-03-25,20.398009950248756
2003-03-26,14.17910447761194
2003-03-27,13.681592039800993
2003-03-28,14.17910447761194
2003-03-31,9.203980099502488
2003-04-01,13.681592039800993
2003-04-02,20.398009950248756
2003-04-03,17.412935323383085
2003-04-04,19.154228855721392
2003-04-07,19.900497512437813
2003-04-08,18.1592039800995
2003-04-09,12.189054726368159
2003-04-10,14.427860696517413
2003-04-11,13.681592039800993
2003-04-14,20.8955223880597
2003-04-15,26.368159203980102
2003-04-16,18.90547263681592
2003-04-17,29.1044776119403
2003-04-21,26.368159203980102
2003-04-22,35.32338308457712
2003-04-23,34.57711442786069
2003-04-24,30.09950248756219
2003-04-25,21.144278606965177
2003-04-28,29.850746268656714
2003-04-29,29.1044776119403
2003-04-30,28.60696517412935
2003-05-01,27.363184079601986
2003-05-02,35.07462686567165
2003-05-05,33.83084577114428
2003-05-06,38.308457711442784
2003-05-07,31.592039800995025
2003-05-08,23.6318407960199
2003-05-09,31.094527363184078
2003-05-12,36.56716417910448
2003-05-13,32.33830845771145
2003-05-14,30.597014925373134
2003-05-15,34.57711442786069
2003-05-16,31.094527363184078
2003-05-19,17.66169154228856
2003-05-20,18.1592039800995
2003-05-21,19.900497512437813
2003-05-22,24.62686567164179
2003-05-23,27.860696517412936
2003-05-27,35.82089552238806
2003-05-28,35.82089552238806
2003-05-29,32.33830845771145
2003-05-30,39.0547263681592
2003-06-02,40.298507462686565
2003-06-03,39.55223880597015
2003-06-04,44.02985074626866
2003-06-05,44.02985074626866
2003-06-06,40.547263681592035
2003-06-09,27.363184079601986
2003-06-10,33.33333333333333
2003-06-11,36.318407960199
2003-06-12,38.55721393034826
2003-06-13,28.855721393034827
2003-06-16,37.3134328358209
2003-06-17,35.57213930348259
2003-06-18,32.33830845771145
2003-06-19,21.144278606965177
2003-06-20,21.641791044776117
2003-06-23,11.442786069651742
2003-06-24,11.194029850746269
2003-06-25,9.950248756218906
2003-06-26,14.17910447761194
2003-06-27,10.945273631840797
2003-06-30,9.701492537313433
2003-07-01,12.935323383084576
2003-07-02,19.402985074626866
2003-07-03,14.676616915422885
2003-07-07,22.885572139303484
2003-07-08,26.865671641791046
2003-07-09,23.134328358208954
2003-07-10,13.681592039800993
2003-07-11,15.92039800995025
2003-07-14,20.149253731343283
2003-07-15,17.66169154228856
2003-07-16,15.422885572139302
2003-07-17,7.960199004975125
2003-07-18,10.696517412935323
2003-07-21,6.7164179104477615
2003-07-22,10.44776119402985
2003-07-23,11.691542288557214
2003-07-24,12.189054726368159
2003-07-25,17.16417910447761
2003-07-28,17.412935323383085
2003-07-29,15.422885572139302
2003-07-30,14.427860696517413
2003-07-31,16.666666666666664
2003-08-01,12.437810945273633
2003-08-04,9.203980099502488
2003-08-05,4.477611940298507
2003-08-06,4.477611940298507
2003-08-07,5.970149253731343
2003-08-08,7.960199004975125
2003-08-11,9.203980099502488
2003-08-12,16.169154228855724
2003-08-13,14.676616915422885
2003-08-14,15.92039800995025
2003-08-15,16.417910447761194
2003-08-18,22.885572139303484
2003-08-19,25.37313432835821
2003-08-20,25.870646766169152
2003-08-21,29.601990049751244
2003-08-22,17.91044776119403
2003-08-25,15.17412935323383
2003-08-26,16.666666666666664
2003-08-27,19.65174129353234
2003-08-28,24.875621890547265
2003-08-29,26.865671641791046
2003-09-02,35.07462686567165
2003-09-03,33.83084577114428
2003-09-04,33.83084577114428
2003-09-05,25.12437810945274
2003-09-08,30.09950248756219
2003-09-09,23.6318407960199
