Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.800904977375566
2003-01-24,7.918552036199094
2003-01-27,5.656108597285068
2003-01-28,6.561085972850679
2003-01-29,7.46606334841629
2003-01-30,5.656108597285068
2003-01-31,7.013574660633484
2003-02-03,6.334841628959276
2003-02-04,5.203619909502263
2003-02-05,5.203619909502263
2003-02-06,5.203619909502263
2003-02-07,3.3936651583710407
2003-02-10,4.524886877828054
2003-02-11,4.524886877828054
2003-02-12,3.8461538461538463
2003-02-13,2.941176470588235
2003-02-14,5.429864253393665
2003-02-18,7.46606334841629
2003-02-19,7.013574660633484
2003-02-20,7.46606334841629
2003-02-21,10.633484162895927
2003-02-24,7.918552036199094
2003-02-25,7.918552036199094
2003-02-26,6.108597285067873
2003-02-27,7.918552036199094
2003-02-28,8.823529411764707
2003-03-03,6.787330316742081
2003-03-04,4.97737556561086
2003-03-05,7.013574660633484
2003-03-06,5.88235294117647
2003-03-07,7.239819004524888
2003-03-10,3.8461538461538463
2003-03-11,2.941176470588235
2003-03-12,3.167420814479638
2003-03-13,7.6923076923076925
2003-03-14,7.6923076923076925
2003-03-17,18.552036199095024
2003-03-18,20.588235294117645
2003-03-19,22.171945701357465
2003-03-20,25.791855203619914
2003-03-21,35.52036199095023
2003-03-24,12.669683257918551
2003-03-25,20.361990950226243
2003-03-26,14.479638009049776
2003-03-27,14.93212669683258
2003-03-28,15.837104072398189
2003-03-31,10.633484162895927
2003-04-01,14.027149321266968
2003-04-02,21.040723981900452
2003-04-03,18.778280542986426
2003-04-04,18.778280542986426
2003-04-07,21.040723981900452
2003-04-08,18.778280542986426
2003-04-09,12.44343891402715
2003-04-10,14.25339366515837
2003-04-11,13.122171945701359
2003-04-14,21.945701357466064
2003-04-15,25.791855203619914
2003-04-16,19.004524886877828
2003-04-17,28.28054298642534
2003-04-21,26.47058823529412
2003-04-22,35.74660633484163
2003-04-23,36.65158371040724
2003-04-24,30.76923076923077
2003-04-25,22.39819004524887
2003-04-28,31.221719457013574
2003-04-29,30.995475113122172
2003-04-30,30.316742081447963
2003-05-01,28.28054298642534
2003-05-02,36.65158371040724
2003-05-05,35.74660633484163
2003-05-06,39.81900452488688
2003-05-07,33.93665158371041
2003-05-08,25.339366515837103
2003-05-09,32.126696832579185
2003-05-12,37.10407239819005
2003-05-13,33.257918552036195
2003-05-14,32.35294117647059
2003-05-15,36.425339366515836
2003-05-16,33.257918552036195
2003-05-19,17.647058823529413
2003-05-20,18.32579185520362
2003-05-21,20.588235294117645
2003-05-22,26.244343891402718
2003-05-23,28.733031674208142
2003-05-27,37.10407239819005
2003-05-28,37.10407239819005
2003-05-29,34.841628959276015
2003-05-30,40.723981900452486
2003-06-02,41.6289592760181
2003-06-03,40.95022624434389
2003-06-04,45.70135746606335
2003-06-05,46.15384615384615
2003-06-06,42.53393665158371
2003-06-09,29.86425339366516
2003-06-10,35.294117647058826
2003-06-11,39.81900452488688
2003-06-12,41.8552036199095
2003-06-13,31.221719457013574
2003-06-16,40.04524886877828
2003-06-17,37.10407239819005
2003-06-18,33.710407239819006
2003-06-19,21.040723981900452
2003-06-20,20.81447963800905
2003-06-23,11.085972850678733
2003-06-24,11.085972850678733
2003-06-25,9.502262443438914
2003-06-26,14.027149321266968
2003-06-27,11.312217194570136
2003-06-30,9.502262443438914
2003-07-01,12.669683257918551
2003-07-02,19.230769230769234
2003-07-03,14.93212669683258
2003-07-07,24.20814479638009
2003-07-08,28.28054298642534
2003-07-09,24.660633484162897
2003-07-10,14.25339366515837
2003-07-11,16.968325791855204
2003-07-14,22.171945701357465
2003-07-15,19.230769230769234
2003-07-16,15.837104072398189
2003-07-17,8.823529411764707
2003-07-18,10.85972850678733
2003-07-21,7.6923076923076925
2003-07-22,11.538461538461538
2003-07-23,12.669683257918551
2003-07-24,12.669683257918551
2003-07-25,19.004524886877828
2003-07-28,20.13574660633484
2003-07-29,17.873303167420815
2003-07-30,16.515837104072396
2003-07-31,19.230769230769234
2003-08-01,14.705882352941178
2003-08-04,11.76470588235294
2003-08-05,5.429864253393665
2003-08-06,5.429864253393665
2003-08-07,7.918552036199094
2003-08-08,9.049773755656108
2003-08-11,11.312217194570136
2003-08-12,18.552036199095024
2003-08-13,16.968325791855204
2003-08-14,18.778280542986426
2003-08-15,19.457013574660635
2003-08-18,26.018099547511316
2003-08-19,28.733031674208142
2003-08-20,28.28054298642534
2003-08-21,30.76923076923077
2003-08-22,20.361990950226243
2003-08-25,16.7420814479638
2003-08-26,16.7420814479638
2003-08-27,19.683257918552037
2003-08-28,25.791855203619914
2003-08-29,28.28054298642534
2003-09-02,38.009049773755656
2003-09-03,35.97285067873303
2003-09-04,35.97285067873303
2003-09-05,27.149321266968325
2003-09-08,31.90045248868778
2003-09-09,25.1131221719457
