Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.939393939393941
2003-01-24,8.484848484848486
2003-01-27,5.656565656565657
2003-01-28,6.262626262626263
2003-01-29,7.6767676767676765
2003-01-30,5.858585858585859
2003-01-31,7.07070707070707
2003-02-03,6.4646464646464645
2003-02-04,5.656565656565657
2003-02-05,5.05050505050505
2003-02-06,5.252525252525253
2003-02-07,3.0303030303030303
2003-02-10,4.242424242424243
2003-02-11,4.040404040404041
2003-02-12,3.4343434343434343
2003-02-13,2.6262626262626263
2003-02-14,4.848484848484849
2003-02-18,6.8686868686868685
2003-02-19,6.262626262626263
2003-02-20,6.666666666666667
2003-02-21,9.696969696969697
2003-02-24,7.2727272727272725
2003-02-25,7.2727272727272725
2003-02-26,5.656565656565657
2003-02-27,7.2727272727272725
2003-02-28,8.282828282828284
2003-03-03,6.8686868686868685
2003-03-04,5.05050505050505
2003-03-05,7.07070707070707
2003-03-06,5.858585858585859
2003-03-07,7.474747474747474
2003-03-10,4.040404040404041
2003-03-11,2.8282828282828283
2003-03-12,3.0303030303030303
2003-03-13,7.6767676767676765
2003-03-14,7.6767676767676765
2003-03-17,18.181818181818183
2003-03-18,21.41414141414141
2003-03-19,22.626262626262626
2003-03-20,25.858585858585858
2003-03-21,36.16161616161616
2003-03-24,13.131313131313133
2003-03-25,20.80808080808081
2003-03-26,15.151515151515152
2003-03-27,14.747474747474747
2003-03-28,15.151515151515152
2003-03-31,10.707070707070706
2003-04-01,14.14141414141414
2003-04-02,21.616161616161616
2003-04-03,18.787878787878785
2003-04-04,18.787878787878785
2003-04-07,21.21212121212121
2003-04-08,18.585858585858585
2003-04-09,12.323232323232324
2003-04-10,13.737373737373737
2003-04-11,12.727272727272727
2003-04-14,21.21212121212121
2003-04-15,25.858585858585858
2003-04-16,18.98989898989899
2003-04-17,28.68686868686869
2003-04-21,26.262626262626267
2003-04-22,35.95959595959596
2003-04-23,36.16161616161616
2003-04-24,29.494949494949495
2003-04-25,21.616161616161616
2003-04-28,30.50505050505051
2003-04-29,30.50505050505051
2003-04-30,29.292929292929294
2003-05-01,27.878787878787882
2003-05-02,35.95959595959596
2003-05-05,35.55555555555556
2003-05-06,40.4040404040404
2003-05-07,33.73737373737374
2003-05-08,25.656565656565654
2003-05-09,32.121212121212125
2003-05-12,38.58585858585858
2003-05-13,33.33333333333333
2003-05-14,32.121212121212125
2003-05-15,36.36363636363637
2003-05-16,33.939393939393945
2003-05-19,17.575757575757574
2003-05-20,18.181818181818183
2003-05-21,20.606060606060606
2003-05-22,25.454545454545453
2003-05-23,28.484848484848484
2003-05-27,37.17171717171717
2003-05-28,37.97979797979798
2003-05-29,35.35353535353536
2003-05-30,41.41414141414141
2003-06-02,42.22222222222222
2003-06-03,41.41414141414141
2003-06-04,46.06060606060606
2003-06-05,46.86868686868687
2003-06-06,42.82828282828282
2003-06-09,30.303030303030305
2003-06-10,35.95959595959596
2003-06-11,40.2020202020202
2003-06-12,42.42424242424242
2003-06-13,30.50505050505051
2003-06-16,40.2020202020202
2003-06-17,37.57575757575757
2003-06-18,34.14141414141414
2003-06-19,22.626262626262626
2003-06-20,22.424242424242426
2003-06-23,12.323232323232324
2003-06-24,11.91919191919192
2003-06-25,10.303030303030303
2003-06-26,14.747474747474747
2003-06-27,11.515151515151516
2003-06-30,9.8989898989899
2003-07-01,13.131313131313133
2003-07-02,19.393939393939394
2003-07-03,15.151515151515152
2003-07-07,24.242424242424242
2003-07-08,28.08080808080808
2003-07-09,24.848484848484848
2003-07-10,14.343434343434344
2003-07-11,17.17171717171717
2003-07-14,21.818181818181817
2003-07-15,18.787878787878785
2003-07-16,15.555555555555555
2003-07-17,8.686868686868687
2003-07-18,10.707070707070706
2003-07-21,7.878787878787878
2003-07-22,10.909090909090908
2003-07-23,12.525252525252526
2003-07-24,12.727272727272727
2003-07-25,18.98989898989899
2003-07-28,19.7979797979798
2003-07-29,17.97979797979798
2003-07-30,17.17171717171717
2003-07-31,19.393939393939394
2003-08-01,14.343434343434344
2003-08-04,11.91919191919192
2003-08-05,5.656565656565657
2003-08-06,5.05050505050505
2003-08-07,7.2727272727272725
2003-08-08,9.090909090909092
2003-08-11,10.707070707070706
2003-08-12,18.585858585858585
2003-08-13,16.565656565656568
2003-08-14,18.585858585858585
2003-08-15,18.98989898989899
2003-08-18,25.656565656565654
2003-08-19,27.67676767676768
2003-08-20,27.67676767676768
2003-08-21,30.50505050505051
2003-08-22,19.7979797979798
2003-08-25,16.969696969696972
2003-08-26,16.969696969696972
2003-08-27,20.0
2003-08-28,26.060606060606062
2003-08-29,28.28282828282828
2003-09-02,37.97979797979798
2003-09-03,37.17171717171717
2003-09-04,36.16161616161616
2003-09-05,27.474747474747474
2003-09-08,32.525252525252526
