Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.128491620111731
2003-01-24,8.379888268156424
2003-01-27,5.58659217877095
2003-01-28,6.145251396648044
2003-01-29,7.5418994413407825
2003-01-30,5.58659217877095
2003-01-31,6.983240223463687
2003-02-03,6.145251396648044
2003-02-04,4.748603351955307
2003-02-05,4.189944134078212
2003-02-06,4.4692737430167595
2003-02-07,2.2346368715083798
2003-02-10,3.6312849162011176
2003-02-11,3.6312849162011176
2003-02-12,3.35195530726257
2003-02-13,2.5139664804469275
2003-02-14,4.4692737430167595
2003-02-18,5.865921787709497
2003-02-19,5.58659217877095
2003-02-20,6.70391061452514
2003-02-21,9.497206703910614
2003-02-24,6.983240223463687
2003-02-25,7.82122905027933
2003-02-26,5.865921787709497
2003-02-27,7.262569832402235
2003-02-28,8.379888268156424
2003-03-03,6.424581005586592
2003-03-04,4.748603351955307
2003-03-05,6.70391061452514
2003-03-06,5.865921787709497
2003-03-07,7.262569832402235
2003-03-10,3.6312849162011176
2003-03-11,2.793296089385475
2003-03-12,2.793296089385475
2003-03-13,7.5418994413407825
2003-03-14,6.983240223463687
2003-03-17,18.156424581005588
2003-03-18,20.391061452513966
2003-03-19,22.3463687150838
2003-03-20,25.977653631284912
2003-03-21,34.357541899441344
2003-03-24,12.569832402234638
2003-03-25,20.391061452513966
2003-03-26,13.966480446927374
2003-03-27,13.687150837988826
2003-03-28,14.804469273743019
2003-03-31,9.776536312849162
2003-04-01,14.24581005586592
2003-04-02,20.949720670391063
2003-04-03,18.156424581005588
2003-04-04,19.553072625698324
2003-04-07,20.11173184357542
2003-04-08,18.994413407821227
2003-04-09,13.128491620111731
2003-04-10,14.804469273743019
2003-04-11,13.966480446927374
2003-04-14,20.391061452513966
2003-04-15,26.256983240223462
2003-04-16,18.994413407821227
2003-04-17,28.49162011173184
2003-04-21,25.41899441340782
2003-04-22,33.24022346368715
2003-04-23,33.798882681564244
2003-04-24,29.05027932960894
2003-04-25,20.949720670391063
2003-04-28,29.88826815642458
2003-04-29,30.16759776536313
2003-04-30,29.329608938547487
2003-05-01,27.37430167597765
2003-05-02,35.47486033519553
2003-05-05,35.19553072625698
2003-05-06,38.547486033519554
2003-05-07,32.122905027932966
2003-05-08,23.743016759776538
2003-05-09,30.726256983240223
2003-05-12,36.312849162011176
2003-05-13,32.960893854748605
2003-05-14,31.00558659217877
2003-05-15,34.91620111731844
2003-05-16,32.960893854748605
2003-05-19,18.435754189944134
2003-05-20,18.435754189944134
2003-05-21,20.391061452513966
2003-05-22,25.41899441340782
2003-05-23,29.05027932960894
2003-05-27,36.87150837988827
2003-05-28,37.150837988826815
2003-05-29,34.357541899441344
2003-05-30,40.78212290502793
2003-06-02,41.62011173184357
2003-06-03,40.78212290502793
2003-06-04,45.2513966480447
2003-06-05,45.530726256983236
2003-06-06,41.62011173184357
2003-06-09,28.212290502793298
2003-06-10,34.07821229050279
2003-06-11,37.43016759776536
2003-06-12,39.66480446927375
2003-06-13,30.446927374301673
2003-06-16,38.26815642458101
2003-06-17,35.754189944134076
2003-06-18,32.960893854748605
2003-06-19,22.62569832402235
2003-06-20,22.905027932960895
2003-06-23,12.849162011173185
2003-06-24,12.569832402234638
2003-06-25,11.1731843575419
2003-06-26,15.083798882681565
2003-06-27,11.731843575418994
2003-06-30,10.05586592178771
2003-07-01,13.40782122905028
2003-07-02,18.994413407821227
2003-07-03,14.52513966480447
2003-07-07,22.905027932960895
2003-07-08,27.6536312849162
2003-07-09,23.743016759776538
2003-07-10,14.24581005586592
2003-07-11,16.480446927374302
2003-07-14,21.508379888268156
2003-07-15,18.994413407821227
2003-07-16,16.201117318435752
2003-07-17,9.217877094972067
2003-07-18,11.452513966480447
2003-07-21,6.983240223463687
2003-07-22,10.335195530726256
2003-07-23,11.731843575418994
2003-07-24,12.011173184357542
2003-07-25,17.318435754189945
2003-07-28,17.877094972067038
2003-07-29,14.804469273743019
2003-07-30,13.966480446927374
2003-07-31,16.75977653631285
2003-08-01,12.011173184357542
2003-08-04,8.938547486033519
2003-08-05,3.910614525139665
2003-08-06,4.189944134078212
2003-08-07,5.307262569832402
2003-08-08,7.82122905027933
2003-08-11,9.497206703910614
2003-08-12,17.318435754189945
2003-08-13,15.363128491620111
2003-08-14,16.480446927374302
2003-08-15,17.318435754189945
2003-08-18,23.743016759776538
2003-08-19,25.41899441340782
2003-08-20,25.41899441340782
2003-08-21,29.608938547486037
2003-08-22,17.59776536312849
2003-08-25,15.083798882681565
2003-08-26,15.921787709497206
2003-08-27,18.994413407821227
2003-08-28,24.860335195530723
2003-08-29,27.6536312849162
2003-09-02,35.754189944134076
2003-09-03,34.357541899441344
2003-09-04,34.357541899441344
2003-09-05,25.41899441340782
2003-09-08,30.726256983240223
