Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.392059553349876
2003-01-24,8.436724565756824
2003-01-27,5.459057071960298
2003-01-28,6.20347394540943
2003-01-29,7.196029776674938
2003-01-30,5.459057071960298
2003-01-31,6.9478908188585615
2003-02-03,6.699751861042183
2003-02-04,5.707196029776675
2003-02-05,4.962779156327544
2003-02-06,5.2109181141439205
2003-02-07,2.977667493796526
2003-02-10,4.714640198511166
2003-02-11,4.466501240694789
2003-02-12,3.970223325062035
2003-02-13,2.977667493796526
2003-02-14,5.459057071960298
2003-02-18,7.196029776674938
2003-02-19,6.9478908188585615
2003-02-20,7.444168734491314
2003-02-21,10.173697270471465
2003-02-24,7.444168734491314
2003-02-25,7.196029776674938
2003-02-26,5.955334987593052
2003-02-27,7.196029776674938
2003-02-28,8.6848635235732
2003-03-03,6.451612903225806
2003-03-04,4.714640198511166
2003-03-05,7.196029776674938
2003-03-06,5.955334987593052
2003-03-07,7.444168734491314
2003-03-10,3.970223325062035
2003-03-11,2.481389578163772
2003-03-12,2.729528535980149
2003-03-13,8.188585607940446
2003-03-14,7.94044665012407
2003-03-17,19.106699751861044
2003-03-18,23.076923076923077
2003-03-19,22.8287841191067
2003-03-20,27.29528535980149
2003-03-21,37.468982630272954
2003-03-24,12.655086848635236
2003-03-25,21.339950372208435
2003-03-26,14.640198511166252
2003-03-27,14.640198511166252
2003-03-28,15.136476426799009
2003-03-31,10.918114143920596
2003-04-01,14.392059553349876
2003-04-02,21.339950372208435
2003-04-03,19.106699751861044
2003-04-04,19.35483870967742
2003-04-07,21.83622828784119
2003-04-08,18.36228287841191
2003-04-09,12.655086848635236
2003-04-10,14.392059553349876
2003-04-11,12.40694789081886
2003-04-14,21.83622828784119
2003-04-15,26.799007444168733
2003-04-16,18.858560794044664
2003-04-17,29.03225806451613
2003-04-21,26.799007444168733
2003-04-22,37.220843672456574
2003-04-23,37.96526054590571
2003-04-24,31.5136476426799
2003-04-25,22.332506203473944
2003-04-28,32.50620347394541
2003-04-29,32.00992555831266
2003-04-30,31.265508684863523
2003-05-01,29.528535980148884
2003-05-02,37.220843672456574
2003-05-05,37.468982630272954
2003-05-06,42.18362282878412
2003-05-07,35.98014888337469
2003-05-08,27.791563275434246
2003-05-09,34.98759305210918
2003-05-12,40.44665012406948
2003-05-13,34.98759305210918
2003-05-14,33.7468982630273
2003-05-15,38.70967741935484
2003-05-16,35.235732009925556
2003-05-19,18.610421836228287
2003-05-20,18.858560794044664
2003-05-21,21.83622828784119
2003-05-22,27.29528535980149
2003-05-23,30.272952853598017
2003-05-27,38.70967741935484
2003-05-28,39.950372208436725
2003-05-29,37.468982630272954
2003-05-30,44.168734491315135
2003-06-02,45.40942928039702
2003-06-03,44.91315136476427
2003-06-04,49.13151364764268
2003-06-05,50.37220843672456
2003-06-06,44.91315136476427
2003-06-09,31.76178660049628
2003-06-10,38.21339950372209
2003-06-11,43.17617866004963
2003-06-12,45.40942928039702
2003-06-13,33.002481389578165
2003-06-16,43.17617866004963
2003-06-17,40.198511166253105
2003-06-18,35.98014888337469
2003-06-19,23.82133995037221
2003-06-20,22.8287841191067
2003-06-23,12.903225806451612
2003-06-24,12.158808933002481
2003-06-25,10.173697270471465
2003-06-26,15.632754342431761
2003-06-27,12.40694789081886
2003-06-30,10.173697270471465
2003-07-01,14.1439205955335
2003-07-02,20.099255583126553
2003-07-03,16.129032258064516
2003-07-07,25.806451612903224
2003-07-08,30.272952853598017
2003-07-09,26.302729528535977
2003-07-10,15.384615384615385
2003-07-11,18.36228287841191
2003-07-14,23.82133995037221
2003-07-15,20.843672456575682
2003-07-16,16.62531017369727
2003-07-17,9.67741935483871
2003-07-18,11.166253101736972
2003-07-21,7.94044665012407
2003-07-22,11.910669975186105
2003-07-23,13.151364764267989
2003-07-24,12.655086848635236
2003-07-25,20.34739454094293
2003-07-28,21.09181141439206
2003-07-29,18.610421836228287
2003-07-30,17.3697270471464
2003-07-31,19.602977667493796
2003-08-01,14.888337468982629
2003-08-04,11.910669975186105
2003-08-05,5.2109181141439205
2003-08-06,4.218362282878412
2003-08-07,6.9478908188585615
2003-08-08,8.436724565756824
2003-08-11,10.918114143920596
2003-08-12,18.858560794044664
2003-08-13,17.3697270471464
2003-08-14,19.602977667493796
2003-08-15,19.106699751861044
2003-08-18,26.550868486352357
2003-08-19,28.78411910669975
2003-08-20,28.53598014888337
2003-08-21,31.5136476426799
2003-08-22,20.843672456575682
2003-08-25,17.866004962779154
2003-08-26,17.3697270471464
2003-08-27,20.099255583126553
2003-08-28,27.04714640198511
2003-08-29,29.776674937965257
2003-09-02,39.20595533498759
2003-09-03,37.96526054590571
2003-09-04,37.220843672456574
2003-09-05,27.29528535980149
2003-09-08,33.002481389578165
2003-09-09,23.82133995037221
