Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.714714714714713
2003-01-24,9.30930930930931
2003-01-27,6.306306306306306
2003-01-28,6.606606606606606
2003-01-29,7.807807807807808
2003-01-30,6.306306306306306
2003-01-31,8.408408408408409
2003-02-03,7.207207207207207
2003-02-04,5.7057057057057055
2003-02-05,4.504504504504505
2003-02-06,4.804804804804805
2003-02-07,2.1021021021021022
2003-02-10,4.2042042042042045
2003-02-11,3.6036036036036037
2003-02-12,3.6036036036036037
2003-02-13,2.7027027027027026
2003-02-14,4.804804804804805
2003-02-18,6.006006006006006
2003-02-19,6.006006006006006
2003-02-20,7.5075075075075075
2003-02-21,10.21021021021021
2003-02-24,6.906906906906906
2003-02-25,8.108108108108109
2003-02-26,6.306306306306306
2003-02-27,8.108108108108109
2003-02-28,9.30930930930931
2003-03-03,7.207207207207207
2003-03-04,4.804804804804805
2003-03-05,7.207207207207207
2003-03-06,5.7057057057057055
2003-03-07,7.207207207207207
2003-03-10,3.6036036036036037
2003-03-11,2.7027027027027026
2003-03-12,2.7027027027027026
2003-03-13,7.807807807807808
2003-03-14,7.207207207207207
2003-03-17,19.21921921921922
2003-03-18,22.52252252252252
2003-03-19,22.822822822822822
2003-03-20,26.726726726726728
2003-03-21,36.93693693693694
2003-03-24,12.612612612612612
2003-03-25,21.02102102102102
2003-03-26,14.414414414414415
2003-03-27,14.714714714714713
2003-03-28,15.915915915915916
2003-03-31,10.21021021021021
2003-04-01,14.714714714714713
2003-04-02,22.52252252252252
2003-04-03,19.51951951951952
2003-04-04,20.72072072072072
2003-04-07,23.423423423423422
2003-04-08,20.72072072072072
2003-04-09,14.414414414414415
2003-04-10,15.915915915915916
2003-04-11,13.813813813813812
2003-04-14,21.92192192192192
2003-04-15,28.22822822822823
2003-04-16,21.02102102102102
2003-04-17,31.53153153153153
2003-04-21,28.82882882882883
2003-04-22,37.53753753753754
2003-04-23,37.53753753753754
2003-04-24,31.83183183183183
2003-04-25,23.123123123123122
2003-04-28,33.633633633633636
2003-04-29,33.033033033033036
2003-04-30,33.033033033033036
2003-05-01,30.930930930930934
2003-05-02,38.73873873873874
2003-05-05,37.23723723723724
2003-05-06,42.04204204204204
2003-05-07,34.53453453453454
2003-05-08,26.126126126126124
2003-05-09,33.033033033033036
2003-05-12,39.33933933933934
2003-05-13,33.933933933933936
2003-05-14,32.432432432432435
2003-05-15,36.63663663663664
2003-05-16,33.33333333333333
2003-05-19,19.21921921921922
2003-05-20,20.12012012012012
2003-05-21,22.22222222222222
2003-05-22,28.52852852852853
2003-05-23,30.930930930930934
2003-05-27,38.13813813813814
2003-05-28,39.63963963963964
2003-05-29,35.73573573573574
2003-05-30,42.94294294294294
2003-06-02,44.44444444444444
2003-06-03,42.64264264264264
2003-06-04,46.546546546546544
2003-06-05,47.74774774774775
2003-06-06,42.34234234234234
2003-06-09,30.03003003003003
2003-06-10,36.33633633633634
2003-06-11,39.03903903903904
2003-06-12,42.04204204204204
2003-06-13,31.53153153153153
2003-06-16,39.93993993993994
2003-06-17,37.53753753753754
2003-06-18,34.83483483483483
2003-06-19,22.822822822822822
2003-06-20,23.723723723723726
2003-06-23,12.012012012012011
2003-06-24,11.711711711711711
2003-06-25,10.21021021021021
2003-06-26,15.315315315315313
2003-06-27,11.411411411411411
2003-06-30,9.60960960960961
2003-07-01,14.414414414414415
2003-07-02,20.72072072072072
2003-07-03,15.615615615615615
2003-07-07,24.924924924924923
2003-07-08,30.03003003003003
2003-07-09,25.825825825825827
2003-07-10,15.915915915915916
2003-07-11,18.31831831831832
2003-07-14,24.024024024024023
2003-07-15,20.42042042042042
2003-07-16,17.417417417417415
2003-07-17,9.60960960960961
2003-07-18,11.11111111111111
2003-07-21,6.306306306306306
2003-07-22,10.21021021021021
2003-07-23,13.513513513513514
2003-07-24,13.213213213213212
2003-07-25,18.01801801801802
2003-07-28,19.21921921921922
2003-07-29,17.117117117117118
2003-07-30,15.915915915915916
2003-07-31,17.417417417417415
2003-08-01,13.513513513513514
2003-08-04,11.11111111111111
2003-08-05,5.105105105105105
2003-08-06,5.405405405405405
2003-08-07,6.606606606606606
2003-08-08,8.708708708708707
2003-08-11,10.51051051051051
2003-08-12,18.01801801801802
2003-08-13,16.816816816816818
2003-08-14,18.31831831831832
2003-08-15,18.91891891891892
2003-08-18,25.225225225225223
2003-08-19,28.52852852852853
2003-08-20,28.22822822822823
2003-08-21,31.23123123123123
2003-08-22,19.51951951951952
2003-08-25,17.71771771771772
2003-08-26,17.417417417417415
2003-08-27,20.72072072072072
2003-08-28,25.225225225225223
2003-08-29,28.52852852852853
2003-09-02,37.23723723723724
2003-09-03,36.03603603603604
2003-09-04,37.23723723723724
2003-09-05,27.32732732732733
2003-09-08,32.732732732732735
