Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.285714285714285
2003-01-24,9.164420485175203
2003-01-27,6.199460916442049
2003-01-28,6.738544474393531
2003-01-29,7.547169811320755
2003-01-30,6.199460916442049
2003-01-31,7.816711590296496
2003-02-03,7.547169811320755
2003-02-04,6.199460916442049
2003-02-05,5.3908355795148255
2003-02-06,5.660377358490567
2003-02-07,2.964959568733154
2003-02-10,4.5822102425876015
2003-02-11,4.31266846361186
2003-02-12,3.5040431266846364
2003-02-13,2.4258760107816713
2003-02-14,5.3908355795148255
2003-02-18,7.008086253369273
2003-02-19,7.008086253369273
2003-02-20,7.547169811320755
2003-02-21,10.781671159029651
2003-02-24,7.547169811320755
2003-02-25,7.547169811320755
2003-02-26,6.199460916442049
2003-02-27,7.816711590296496
2003-02-28,9.164420485175203
2003-03-03,7.547169811320755
2003-03-04,5.660377358490567
2003-03-05,8.355795148247978
2003-03-06,6.738544474393531
2003-03-07,8.086253369272237
2003-03-10,4.31266846361186
2003-03-11,2.964959568733154
2003-03-12,3.234501347708895
2003-03-13,8.086253369272237
2003-03-14,7.547169811320755
2003-03-17,18.059299191374663
2003-03-18,21.83288409703504
2003-03-19,22.911051212938006
2003-03-20,26.41509433962264
2003-03-21,36.92722371967655
2003-03-24,13.20754716981132
2003-03-25,20.754716981132077
2003-03-26,14.555256064690028
2003-03-27,14.555256064690028
2003-03-28,15.633423180592992
2003-03-31,11.320754716981133
2003-04-01,14.824797843665769
2003-04-02,22.10242587601078
2003-04-03,19.40700808625337
2003-04-04,20.21563342318059
2003-04-07,22.641509433962266
2003-04-08,19.137466307277627
2003-04-09,13.477088948787062
2003-04-10,15.363881401617252
2003-04-11,13.20754716981132
2003-04-14,21.024258760107816
2003-04-15,26.68463611859838
2003-04-16,20.21563342318059
2003-04-17,30.997304582210244
2003-04-21,28.30188679245283
2003-04-22,37.735849056603776
2003-04-23,38.544474393531
2003-04-24,31.805929919137466
2003-04-25,22.911051212938006
2003-04-28,32.34501347708895
2003-04-29,32.34501347708895
2003-04-30,31.805929919137466
2003-05-01,29.380053908355798
2003-05-02,36.92722371967655
2003-05-05,37.19676549865229
2003-05-06,41.77897574123989
2003-05-07,34.77088948787062
2003-05-08,26.68463611859838
2003-05-09,33.153638814016176
2003-05-12,39.35309973045822
2003-05-13,33.9622641509434
2003-05-14,32.88409703504043
2003-05-15,36.38814016172507
2003-05-16,33.153638814016176
2003-05-19,17.52021563342318
2003-05-20,18.059299191374663
2003-05-21,21.293800539083556
2003-05-22,26.954177897574123
2003-05-23,29.380053908355798
2003-05-27,38.00539083557952
2003-05-28,40.16172506738545
2003-05-29,36.65768194070081
2003-05-30,43.93530997304582
2003-06-02,44.74393530997305
2003-06-03,44.20485175202156
2003-06-04,49.056603773584904
2003-06-05,49.59568733153639
2003-06-06,44.74393530997305
2003-06-09,30.727762803234505
2003-06-10,37.46630727762803
2003-06-11,41.23989218328841
2003-06-12,43.66576819407008
2003-06-13,32.075471698113205
2003-06-16,41.509433962264154
2003-06-17,38.544474393531
2003-06-18,35.84905660377358
2003-06-19,24.258760107816713
2003-06-20,24.258760107816713
2003-06-23,13.477088948787062
2003-06-24,12.398921832884097
2003-06-25,11.05121293800539
2003-06-26,15.633423180592992
2003-06-27,12.129380053908356
2003-06-30,10.242587601078167
2003-07-01,14.016172506738545
2003-07-02,19.67654986522911
2003-07-03,16.442048517520217
2003-07-07,24.797843665768195
2003-07-08,29.649595687331537
2003-07-09,26.1455525606469
2003-07-10,15.09433962264151
2003-07-11,16.9811320754717
2003-07-14,23.450134770889488
2003-07-15,20.754716981132077
2003-07-16,16.442048517520217
2003-07-17,8.62533692722372
2003-07-18,10.512129380053908
2003-07-21,6.738544474393531
2003-07-22,10.512129380053908
2003-07-23,12.668463611859837
2003-07-24,12.129380053908356
2003-07-25,19.137466307277627
2003-07-28,19.946091644204852
2003-07-29,16.9811320754717
2003-07-30,17.25067385444744
2003-07-31,19.137466307277627
2003-08-01,15.363881401617252
2003-08-04,12.398921832884097
2003-08-05,5.660377358490567
2003-08-06,4.5822102425876015
2003-08-07,6.738544474393531
2003-08-08,8.89487870619946
2003-08-11,10.781671159029651
2003-08-12,17.78975741239892
2003-08-13,16.9811320754717
2003-08-14,18.059299191374663
2003-08-15,18.867924528301888
2003-08-18,25.60646900269542
2003-08-19,28.84097035040431
2003-08-20,28.57142857142857
2003-08-21,31.536388140161726
2003-08-22,20.754716981132077
2003-08-25,18.059299191374663
2003-08-26,17.78975741239892
2003-08-27,20.754716981132077
2003-08-28,26.954177897574123
2003-08-29,30.18867924528302
2003-09-02,38.544474393531
2003-09-03,36.38814016172507
2003-09-04,35.84905660377358
2003-09-05,26.1455525606469
2003-09-08,31.805929919137466
2003-09-09,23.180592991913745
