Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.583333333333334
2003-01-24,8.796296296296296
2003-01-27,5.555555555555555
2003-01-28,6.25
2003-01-29,7.4074074074074066
2003-01-30,5.787037037037037
2003-01-31,7.4074074074074066
2003-02-03,6.944444444444445
2003-02-04,5.787037037037037
2003-02-05,5.092592592592593
2003-02-06,5.324074074074074
2003-02-07,3.009259259259259
2003-02-10,4.62962962962963
2003-02-11,4.398148148148148
2003-02-12,3.7037037037037033
2003-02-13,2.7777777777777777
2003-02-14,5.324074074074074
2003-02-18,6.481481481481481
2003-02-19,6.481481481481481
2003-02-20,6.944444444444445
2003-02-21,9.722222222222223
2003-02-24,7.4074074074074066
2003-02-25,6.944444444444445
2003-02-26,5.555555555555555
2003-02-27,6.944444444444445
2003-02-28,8.333333333333332
2003-03-03,6.712962962962964
2003-03-04,4.398148148148148
2003-03-05,6.944444444444445
2003-03-06,5.787037037037037
2003-03-07,7.175925925925926
2003-03-10,3.7037037037037033
2003-03-11,2.314814814814815
2003-03-12,2.5462962962962963
2003-03-13,6.944444444444445
2003-03-14,6.481481481481481
2003-03-17,17.36111111111111
2003-03-18,21.296296296296298
2003-03-19,21.296296296296298
2003-03-20,25.23148148148148
2003-03-21,34.72222222222222
2003-03-24,11.342592592592593
2003-03-25,19.675925925925927
2003-03-26,13.657407407407407
2003-03-27,13.194444444444445
2003-03-28,14.120370370370368
2003-03-31,9.953703703703704
2003-04-01,13.88888888888889
2003-04-02,20.37037037037037
2003-04-03,18.055555555555554
2003-04-04,18.287037037037038
2003-04-07,20.833333333333336
2003-04-08,17.36111111111111
2003-04-09,12.268518518518519
2003-04-10,13.194444444444445
2003-04-11,11.574074074074074
2003-04-14,20.13888888888889
2003-04-15,25.462962962962965
2003-04-16,18.055555555555554
2003-04-17,28.47222222222222
2003-04-21,26.38888888888889
2003-04-22,36.11111111111111
2003-04-23,36.11111111111111
2003-04-24,29.86111111111111
2003-04-25,21.99074074074074
2003-04-28,30.787037037037035
2003-04-29,30.555555555555557
2003-04-30,30.555555555555557
2003-05-01,28.703703703703702
2003-05-02,36.80555555555556
2003-05-05,36.80555555555556
2003-05-06,40.74074074074074
2003-05-07,33.7962962962963
2003-05-08,25.694444444444443
2003-05-09,31.944444444444443
2003-05-12,37.96296296296296
2003-05-13,33.33333333333333
2003-05-14,31.944444444444443
2003-05-15,36.574074074074076
2003-05-16,33.7962962962963
2003-05-19,18.055555555555554
2003-05-20,18.055555555555554
2003-05-21,21.296296296296298
2003-05-22,26.620370370370374
2003-05-23,29.398148148148145
2003-05-27,37.26851851851852
2003-05-28,38.657407407407405
2003-05-29,35.879629629629626
2003-05-30,42.129629629629626
2003-06-02,42.824074074074076
2003-06-03,42.129629629629626
2003-06-04,46.2962962962963
2003-06-05,47.22222222222222
2003-06-06,42.824074074074076
2003-06-09,30.09259259259259
2003-06-10,36.11111111111111
2003-06-11,40.0462962962963
2003-06-12,43.05555555555556
2003-06-13,31.25
2003-06-16,40.97222222222222
2003-06-17,37.96296296296296
2003-06-18,34.72222222222222
2003-06-19,23.37962962962963
2003-06-20,23.37962962962963
2003-06-23,12.731481481481483
2003-06-24,11.574074074074074
2003-06-25,10.416666666666668
2003-06-26,15.046296296296296
2003-06-27,11.342592592592593
2003-06-30,9.49074074074074
2003-07-01,13.194444444444445
2003-07-02,18.75
2003-07-03,14.583333333333334
2003-07-07,23.61111111111111
2003-07-08,28.47222222222222
2003-07-09,24.305555555555554
2003-07-10,14.120370370370368
2003-07-11,16.435185185185187
2003-07-14,21.75925925925926
2003-07-15,19.212962962962962
2003-07-16,15.277777777777779
2003-07-17,8.796296296296296
2003-07-18,10.185185185185185
2003-07-21,6.944444444444445
2003-07-22,10.648148148148149
2003-07-23,12.5
2003-07-24,12.5
2003-07-25,18.51851851851852
2003-07-28,19.90740740740741
2003-07-29,17.36111111111111
2003-07-30,16.89814814814815
2003-07-31,18.75
2003-08-01,14.351851851851851
2003-08-04,12.268518518518519
2003-08-05,5.324074074074074
2003-08-06,4.62962962962963
2003-08-07,7.175925925925926
2003-08-08,9.25925925925926
2003-08-11,11.11111111111111
2003-08-12,18.51851851851852
2003-08-13,16.203703703703702
2003-08-14,17.59259259259259
2003-08-15,18.51851851851852
2003-08-18,25.23148148148148
2003-08-19,27.314814814814813
2003-08-20,27.083333333333332
2003-08-21,30.09259259259259
2003-08-22,19.444444444444446
2003-08-25,17.12962962962963
2003-08-26,16.435185185185187
2003-08-27,19.444444444444446
2003-08-28,26.15740740740741
2003-08-29,28.009259259259263
2003-09-02,36.80555555555556
2003-09-03,36.11111111111111
2003-09-04,35.648148148148145
2003-09-05,26.620370370370374
2003-09-08,32.407407407407405
2003-09-09,24.074074074074073
2003-09-10,15.277777777777779
