Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.172043010752688
2003-01-24,7.258064516129033
2003-01-27,4.838709677419355
2003-01-28,5.376344086021505
2003-01-29,6.451612903225806
2003-01-30,5.10752688172043
2003-01-31,6.182795698924731
2003-02-03,5.64516129032258
2003-02-04,4.838709677419355
2003-02-05,4.838709677419355
2003-02-06,4.56989247311828
2003-02-07,2.6881720430107525
2003-02-10,3.763440860215054
2003-02-11,3.763440860215054
2003-02-12,3.763440860215054
2003-02-13,2.6881720430107525
2003-02-14,4.838709677419355
2003-02-18,6.451612903225806
2003-02-19,5.913978494623656
2003-02-20,7.258064516129033
2003-02-21,9.13978494623656
2003-02-24,6.720430107526881
2003-02-25,7.526881720430108
2003-02-26,6.451612903225806
2003-02-27,7.258064516129033
2003-02-28,8.064516129032258
2003-03-03,6.451612903225806
2003-03-04,4.56989247311828
2003-03-05,6.451612903225806
2003-03-06,5.913978494623656
2003-03-07,6.989247311827956
2003-03-10,3.763440860215054
2003-03-11,2.956989247311828
2003-03-12,2.6881720430107525
2003-03-13,7.795698924731183
2003-03-14,7.258064516129033
2003-03-17,17.20430107526882
2003-03-18,18.817204301075268
2003-03-19,20.43010752688172
2003-03-20,23.9247311827957
2003-03-21,33.064516129032256
2003-03-24,11.559139784946236
2003-03-25,19.086021505376344
2003-03-26,13.978494623655912
2003-03-27,13.709677419354838
2003-03-28,15.32258064516129
2003-03-31,10.483870967741936
2003-04-01,13.978494623655912
2003-04-02,19.892473118279568
2003-04-03,18.010752688172044
2003-04-04,18.817204301075268
2003-04-07,20.161290322580644
2003-04-08,19.35483870967742
2003-04-09,12.903225806451612
2003-04-10,14.78494623655914
2003-04-11,13.172043010752688
2003-04-14,20.967741935483872
2003-04-15,25.806451612903224
2003-04-16,18.27956989247312
2003-04-17,26.881720430107524
2003-04-21,24.462365591397848
2003-04-22,32.795698924731184
2003-04-23,32.526881720430104
2003-04-24,27.956989247311824
2003-04-25,19.892473118279568
2003-04-28,28.763440860215056
2003-04-29,28.49462365591398
2003-04-30,28.225806451612907
2003-05-01,25.537634408602152
2003-05-02,32.795698924731184
2003-05-05,32.526881720430104
2003-05-06,37.096774193548384
2003-05-07,31.451612903225808
2003-05-08,23.9247311827957
2003-05-09,29.56989247311828
2003-05-12,35.215053763440864
2003-05-13,30.376344086021508
2003-05-14,29.03225806451613
2003-05-15,33.87096774193548
2003-05-16,30.64516129032258
2003-05-19,18.010752688172044
2003-05-20,18.010752688172044
2003-05-21,20.43010752688172
2003-05-22,24.462365591397848
2003-05-23,27.419354838709676
2003-05-27,33.87096774193548
2003-05-28,35.752688172043015
2003-05-29,32.795698924731184
2003-05-30,38.44086021505376
2003-06-02,40.32258064516129
2003-06-03,39.247311827956985
2003-06-04,44.086021505376344
2003-06-05,44.623655913978496
2003-06-06,40.59139784946236
2003-06-09,28.225806451612907
2003-06-10,33.87096774193548
2003-06-11,37.634408602150536
2003-06-12,38.97849462365591
2003-06-13,28.763440860215056
2003-06-16,37.365591397849464
2003-06-17,34.13978494623656
2003-06-18,30.913978494623656
2003-06-19,19.086021505376344
2003-06-20,19.35483870967742
2003-06-23,10.75268817204301
2003-06-24,11.021505376344086
2003-06-25,8.870967741935484
2003-06-26,13.709677419354838
2003-06-27,9.946236559139784
2003-06-30,9.408602150537634
2003-07-01,12.634408602150538
2003-07-02,18.817204301075268
2003-07-03,15.053763440860216
2003-07-07,23.387096774193548
2003-07-08,27.419354838709676
2003-07-09,23.655913978494624
2003-07-10,13.978494623655912
2003-07-11,16.397849462365592
2003-07-14,21.236559139784948
2003-07-15,18.010752688172044
2003-07-16,15.053763440860216
2003-07-17,8.333333333333332
2003-07-18,11.021505376344086
2003-07-21,7.258064516129033
2003-07-22,9.946236559139784
2003-07-23,11.29032258064516
2003-07-24,11.29032258064516
2003-07-25,17.473118279569892
2003-07-28,17.473118279569892
2003-07-29,15.32258064516129
2003-07-30,14.516129032258066
2003-07-31,16.666666666666664
2003-08-01,12.365591397849462
2003-08-04,9.67741935483871
2003-08-05,4.56989247311828
2003-08-06,4.838709677419355
2003-08-07,6.451612903225806
2003-08-08,8.333333333333332
2003-08-11,9.946236559139784
2003-08-12,16.93548387096774
2003-08-13,15.32258064516129
2003-08-14,17.473118279569892
2003-08-15,17.20430107526882
2003-08-18,22.849462365591396
2003-08-19,25.0
2003-08-20,24.462365591397848
2003-08-21,26.881720430107524
2003-08-22,17.473118279569892
2003-08-25,15.053763440860216
2003-08-26,15.32258064516129
2003-08-27,18.010752688172044
2003-08-28,23.655913978494624
2003-08-29,25.537634408602152
2003-09-02,35.215053763440864
2003-09-03,34.946236559139784
2003-09-04,34.946236559139784
2003-09-05,25.0
2003-09-08,29.838709677419356
2003-09-09,23.118279569892472
