Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.013404825737265
2003-01-24,9.115281501340483
2003-01-27,6.434316353887399
2003-01-28,7.238605898123325
2003-01-29,8.310991957104557
2003-01-30,6.434316353887399
2003-01-31,7.774798927613941
2003-02-03,7.238605898123325
2003-02-04,6.166219839142091
2003-02-05,5.898123324396782
2003-02-06,5.898123324396782
2003-02-07,3.485254691689008
2003-02-10,4.825737265415549
2003-02-11,4.557640750670242
2003-02-12,4.021447721179625
2003-02-13,2.949061662198391
2003-02-14,5.093833780160858
2003-02-18,7.238605898123325
2003-02-19,6.702412868632708
2003-02-20,7.506702412868632
2003-02-21,10.723860589812332
2003-02-24,8.04289544235925
2003-02-25,7.774798927613941
2003-02-26,6.166219839142091
2003-02-27,7.774798927613941
2003-02-28,8.847184986595174
2003-03-03,6.702412868632708
2003-03-04,5.093833780160858
2003-03-05,7.238605898123325
2003-03-06,5.898123324396782
2003-03-07,7.238605898123325
2003-03-10,3.2171581769436997
2003-03-11,2.949061662198391
2003-03-12,2.949061662198391
2003-03-13,7.774798927613941
2003-03-14,7.774798927613941
2003-03-17,19.839142091152816
2003-03-18,22.5201072386059
2003-03-19,23.86058981233244
2003-03-20,27.34584450402145
2003-03-21,36.193029490616624
2003-03-24,12.600536193029491
2003-03-25,21.447721179624665
2003-03-26,15.281501340482572
2003-03-27,14.47721179624665
2003-03-28,16.353887399463808
2003-03-31,11.528150134048257
2003-04-01,15.549597855227882
2003-04-02,21.179624664879356
2003-04-03,18.766756032171582
2003-04-04,18.766756032171582
2003-04-07,21.447721179624665
2003-04-08,19.571045576407506
2003-04-09,12.332439678284182
2003-04-10,15.013404825737265
2003-04-11,14.209115281501342
2003-04-14,22.5201072386059
2003-04-15,27.07774798927614
2003-04-16,18.230563002680967
2003-04-17,28.9544235924933
2003-04-21,25.737265415549597
2003-04-22,35.388739946380696
2003-04-23,35.388739946380696
2003-04-24,29.2225201072386
2003-04-25,21.179624664879356
2003-04-28,29.75871313672922
2003-04-29,29.75871313672922
2003-04-30,29.49061662198391
2003-05-01,27.61394101876676
2003-05-02,36.46112600536193
2003-05-05,35.656836461126005
2003-05-06,40.21447721179624
2003-05-07,34.048257372654156
2003-05-08,24.932975871313673
2003-05-09,31.903485254691688
2003-05-12,38.605898123324394
2003-05-13,33.78016085790885
2003-05-14,32.171581769437
2003-05-15,36.72922252010724
2003-05-16,33.24396782841823
2003-05-19,19.034852546916888
2003-05-20,19.034852546916888
2003-05-21,20.37533512064343
2003-05-22,24.932975871313673
2003-05-23,28.150134048257375
2003-05-27,36.193029490616624
2003-05-28,37.533512064343164
2003-05-29,34.852546916890084
2003-05-30,40.75067024128686
2003-06-02,42.0911528150134
2003-06-03,40.48257372654155
2003-06-04,44.77211796246649
2003-06-05,46.11260053619303
2003-06-06,41.28686327077748
2003-06-09,28.150134048257375
2003-06-10,33.78016085790885
2003-06-11,38.069705093833775
2003-06-12,41.55495978552279
2003-06-13,30.02680965147453
2003-06-16,41.01876675603217
2003-06-17,36.99731903485255
2003-06-18,33.78016085790885
2003-06-19,22.25201072386059
2003-06-20,22.25201072386059
2003-06-23,11.796246648793565
2003-06-24,12.064343163538874
2003-06-25,10.187667560321715
2003-06-26,13.941018766756033
2003-06-27,10.187667560321715
2003-06-30,9.651474530831099
2003-07-01,13.136729222520108
2003-07-02,19.034852546916888
2003-07-03,14.745308310991955
2003-07-07,22.78820375335121
2003-07-08,27.882037533512065
2003-07-09,25.46916890080429
2003-07-10,14.745308310991955
2003-07-11,17.158176943699733
2003-07-14,22.25201072386059
2003-07-15,19.302949061662197
2003-07-16,16.621983914209114
2003-07-17,9.383378016085791
2003-07-18,11.528150134048257
2003-07-21,7.774798927613941
2003-07-22,11.528150134048257
2003-07-23,12.332439678284182
2003-07-24,12.064343163538874
2003-07-25,19.302949061662197
2003-07-28,19.571045576407506
2003-07-29,16.890080428954423
2003-07-30,16.621983914209114
2003-07-31,18.766756032171582
2003-08-01,14.47721179624665
2003-08-04,11.26005361930295
2003-08-05,5.630026809651475
2003-08-06,5.361930294906166
2003-08-07,7.506702412868632
2003-08-08,9.115281501340483
2003-08-11,11.796246648793565
2003-08-12,19.302949061662197
2003-08-13,16.890080428954423
2003-08-14,18.498659517426276
2003-08-15,19.034852546916888
2003-08-18,26.005361930294907
2003-08-19,28.418230563002684
2003-08-20,28.150134048257375
2003-08-21,31.36729222520107
2003-08-22,19.839142091152816
2003-08-25,18.230563002680967
2003-08-26,18.498659517426276
2003-08-27,21.179624664879356
2003-08-28,27.34584450402145
2003-08-29,29.2225201072386
2003-09-02,39.41018766756032
2003-09-03,37.801608579088466
2003-09-04,36.99731903485255
2003-09-05,28.9544235924933
2003-09-08,32.975871313672926
2003-09-09,27.07774798927614
