Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.285012285012286
2003-01-24,7.125307125307126
2003-01-27,4.668304668304668
2003-01-28,5.405405405405405
2003-01-29,7.125307125307126
2003-01-30,5.159705159705159
2003-01-31,6.142506142506143
2003-02-03,5.651105651105651
2003-02-04,4.914004914004914
2003-02-05,4.422604422604422
2003-02-06,4.668304668304668
2003-02-07,2.7027027027027026
2003-02-10,3.194103194103194
2003-02-11,3.6855036855036856
2003-02-12,3.194103194103194
2003-02-13,2.457002457002457
2003-02-14,3.9312039312039313
2003-02-18,5.651105651105651
2003-02-19,5.405405405405405
2003-02-20,5.651105651105651
2003-02-21,7.862407862407863
2003-02-24,6.388206388206388
2003-02-25,6.6339066339066335
2003-02-26,5.405405405405405
2003-02-27,6.87960687960688
2003-02-28,7.616707616707617
2003-03-03,6.388206388206388
2003-03-04,4.668304668304668
2003-03-05,6.6339066339066335
2003-03-06,5.651105651105651
2003-03-07,7.616707616707617
2003-03-10,3.6855036855036856
2003-03-11,2.211302211302211
2003-03-12,2.211302211302211
2003-03-13,7.125307125307126
2003-03-14,7.371007371007371
2003-03-17,17.936117936117938
2003-03-18,19.656019656019655
2003-03-19,20.39312039312039
2003-03-20,24.078624078624077
2003-03-21,33.90663390663391
2003-03-24,11.302211302211303
2003-03-25,19.41031941031941
2003-03-26,13.267813267813267
2003-03-27,13.75921375921376
2003-03-28,14.496314496314497
2003-03-31,9.090909090909092
2003-04-01,13.022113022113022
2003-04-02,19.901719901719904
2003-04-03,17.444717444717444
2003-04-04,17.1990171990172
2003-04-07,19.164619164619165
2003-04-08,16.461916461916463
2003-04-09,10.81081081081081
2003-04-10,12.285012285012286
2003-04-11,12.039312039312039
2003-04-14,20.14742014742015
2003-04-15,24.324324324324326
2003-04-16,17.936117936117938
2003-04-17,27.27272727272727
2003-04-21,24.57002457002457
2003-04-22,34.15233415233415
2003-04-23,34.15233415233415
2003-04-24,28.255528255528255
2003-04-25,19.41031941031941
2003-04-28,28.746928746928745
2003-04-29,28.992628992628994
2003-04-30,27.764127764127768
2003-05-01,26.78132678132678
2003-05-02,34.64373464373464
2003-05-05,34.15233415233415
2003-05-06,38.82063882063882
2003-05-07,31.941031941031937
2003-05-08,23.34152334152334
2003-05-09,30.22113022113022
2003-05-12,36.85503685503686
2003-05-13,32.432432432432435
2003-05-14,29.72972972972973
2003-05-15,34.64373464373464
2003-05-16,32.432432432432435
2003-05-19,16.216216216216218
2003-05-20,17.444717444717444
2003-05-21,19.901719901719904
2003-05-22,25.061425061425062
2003-05-23,28.501228501228503
2003-05-27,36.85503685503686
2003-05-28,36.11793611793612
2003-05-29,33.660933660933665
2003-05-30,40.54054054054054
2003-06-02,40.04914004914005
2003-06-03,39.55773955773956
2003-06-04,43.73464373464373
2003-06-05,44.22604422604422
2003-06-06,42.01474201474201
2003-06-09,28.501228501228503
2003-06-10,34.15233415233415
2003-06-11,39.06633906633907
2003-06-12,40.54054054054054
2003-06-13,28.255528255528255
2003-06-16,38.32923832923833
2003-06-17,36.11793611793612
2003-06-18,32.432432432432435
2003-06-19,20.884520884520885
2003-06-20,20.39312039312039
2003-06-23,11.793611793611793
2003-06-24,11.056511056511056
2003-06-25,10.319410319410318
2003-06-26,14.004914004914005
2003-06-27,10.81081081081081
2003-06-30,9.336609336609335
2003-07-01,12.039312039312039
2003-07-02,18.42751842751843
2003-07-03,13.513513513513514
2003-07-07,23.095823095823096
2003-07-08,27.027027027027028
2003-07-09,24.57002457002457
2003-07-10,13.513513513513514
2003-07-11,16.707616707616708
2003-07-14,21.867321867321866
2003-07-15,16.953316953316953
2003-07-16,15.47911547911548
2003-07-17,8.353808353808354
2003-07-18,10.565110565110565
2003-07-21,8.353808353808354
2003-07-22,10.565110565110565
2003-07-23,12.039312039312039
2003-07-24,12.530712530712531
2003-07-25,18.181818181818183
2003-07-28,19.164619164619165
2003-07-29,17.1990171990172
2003-07-30,15.47911547911548
2003-07-31,18.181818181818183
2003-08-01,13.267813267813267
2003-08-04,9.828009828009828
2003-08-05,4.668304668304668
2003-08-06,4.422604422604422
2003-08-07,6.388206388206388
2003-08-08,7.862407862407863
2003-08-11,9.828009828009828
2003-08-12,18.181818181818183
2003-08-13,16.216216216216218
2003-08-14,18.42751842751843
2003-08-15,19.41031941031941
2003-08-18,26.535626535626534
2003-08-19,28.00982800982801
2003-08-20,28.255528255528255
2003-08-21,30.95823095823096
2003-08-22,20.14742014742015
2003-08-25,16.216216216216218
2003-08-26,16.461916461916463
2003-08-27,19.901719901719904
2003-08-28,26.535626535626534
2003-08-29,28.992628992628994
2003-09-02,37.34643734643734
2003-09-03,37.1007371007371
2003-09-04,36.85503685503686
2003-09-05,28.501228501228503
2003-09-08,32.432432432432435
2003-09-09,24.57002457002457
