Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.858974358974358
2003-01-24,7.371794871794872
2003-01-27,5.448717948717949
2003-01-28,5.448717948717949
2003-01-29,6.41025641025641
2003-01-30,4.487179487179487
2003-01-31,6.089743589743589
2003-02-03,5.448717948717949
2003-02-04,3.8461538461538463
2003-02-05,3.8461538461538463
2003-02-06,4.166666666666666
2003-02-07,2.564102564102564
2003-02-10,3.205128205128205
2003-02-11,3.5256410256410255
2003-02-12,3.205128205128205
2003-02-13,2.2435897435897436
2003-02-14,3.8461538461538463
2003-02-18,4.807692307692308
2003-02-19,4.807692307692308
2003-02-20,6.089743589743589
2003-02-21,7.371794871794872
2003-02-24,6.089743589743589
2003-02-25,6.41025641025641
2003-02-26,5.448717948717949
2003-02-27,6.41025641025641
2003-02-28,7.371794871794872
2003-03-03,5.128205128205128
2003-03-04,3.8461538461538463
2003-03-05,6.089743589743589
2003-03-06,5.769230769230769
2003-03-07,7.051282051282051
2003-03-10,3.5256410256410255
2003-03-11,2.2435897435897436
2003-03-12,2.2435897435897436
2003-03-13,6.089743589743589
2003-03-14,5.448717948717949
2003-03-17,16.025641025641026
2003-03-18,17.307692307692307
2003-03-19,16.98717948717949
2003-03-20,21.474358974358974
2003-03-21,29.807692307692307
2003-03-24,9.294871794871796
2003-03-25,17.307692307692307
2003-03-26,10.897435897435898
2003-03-27,10.897435897435898
2003-03-28,12.82051282051282
2003-03-31,7.371794871794872
2003-04-01,12.179487179487179
2003-04-02,16.666666666666664
2003-04-03,16.025641025641026
2003-04-04,15.705128205128204
2003-04-07,17.628205128205128
2003-04-08,15.705128205128204
2003-04-09,10.256410256410255
2003-04-10,12.179487179487179
2003-04-11,10.576923076923077
2003-04-14,17.307692307692307
2003-04-15,21.474358974358974
2003-04-16,16.025641025641026
2003-04-17,25.961538461538463
2003-04-21,22.756410256410255
2003-04-22,30.76923076923077
2003-04-23,30.76923076923077
2003-04-24,26.282051282051285
2003-04-25,18.269230769230766
2003-04-28,27.24358974358974
2003-04-29,28.525641025641026
2003-04-30,27.564102564102566
2003-05-01,27.24358974358974
2003-05-02,33.33333333333333
2003-05-05,33.01282051282051
2003-05-06,36.217948717948715
2003-05-07,30.448717948717945
2003-05-08,21.794871794871796
2003-05-09,27.884615384615387
2003-05-12,33.33333333333333
2003-05-13,29.807692307692307
2003-05-14,27.564102564102566
2003-05-15,31.41025641025641
2003-05-16,27.884615384615387
2003-05-19,15.705128205128204
2003-05-20,16.025641025641026
2003-05-21,18.269230769230766
2003-05-22,22.756410256410255
2003-05-23,25.0
2003-05-27,32.69230769230769
2003-05-28,32.69230769230769
2003-05-29,28.525641025641026
2003-05-30,36.53846153846153
2003-06-02,36.217948717948715
2003-06-03,35.57692307692308
2003-06-04,39.743589743589745
2003-06-05,39.42307692307692
2003-06-06,37.5
2003-06-09,25.320512820512818
2003-06-10,30.76923076923077
2003-06-11,33.33333333333333
2003-06-12,34.93589743589743
2003-06-13,25.320512820512818
2003-06-16,32.371794871794876
2003-06-17,32.05128205128205
2003-06-18,29.807692307692307
2003-06-19,18.91025641025641
2003-06-20,18.91025641025641
2003-06-23,10.256410256410255
2003-06-24,9.935897435897436
2003-06-25,9.294871794871796
2003-06-26,12.5
2003-06-27,10.576923076923077
2003-06-30,8.333333333333332
2003-07-01,11.538461538461538
2003-07-02,16.666666666666664
2003-07-03,12.179487179487179
2003-07-07,20.833333333333336
2003-07-08,25.320512820512818
2003-07-09,22.435897435897438
2003-07-10,12.82051282051282
2003-07-11,15.384615384615385
2003-07-14,19.871794871794872
2003-07-15,15.705128205128204
2003-07-16,14.102564102564102
2003-07-17,7.371794871794872
2003-07-18,8.333333333333332
2003-07-21,5.128205128205128
2003-07-22,8.333333333333332
2003-07-23,10.256410256410255
2003-07-24,10.576923076923077
2003-07-25,16.025641025641026
2003-07-28,16.666666666666664
2003-07-29,14.423076923076922
2003-07-30,13.461538461538462
2003-07-31,15.384615384615385
2003-08-01,11.217948717948719
2003-08-04,7.6923076923076925
2003-08-05,3.205128205128205
2003-08-06,3.5256410256410255
2003-08-07,4.807692307692308
2003-08-08,6.730769230769231
2003-08-11,8.333333333333332
2003-08-12,15.384615384615385
2003-08-13,14.102564102564102
2003-08-14,14.743589743589745
2003-08-15,15.705128205128204
2003-08-18,22.115384615384613
2003-08-19,24.03846153846154
2003-08-20,24.679487179487182
2003-08-21,27.564102564102566
2003-08-22,17.628205128205128
2003-08-25,15.064102564102564
2003-08-26,16.025641025641026
2003-08-27,17.94871794871795
2003-08-28,24.03846153846154
2003-08-29,26.602564102564102
2003-09-02,33.01282051282051
2003-09-03,31.73076923076923
2003-09-04,33.01282051282051
2003-09-05,23.076923076923077
2003-09-08,26.923076923076923
2003-09-09,20.51282051282051
