Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.402173913043478
2003-01-24,9.510869565217392
2003-01-27,6.25
2003-01-28,7.065217391304348
2003-01-29,8.695652173913043
2003-01-30,7.608695652173914
2003-01-31,8.423913043478262
2003-02-03,7.336956521739131
2003-02-04,5.978260869565218
2003-02-05,5.434782608695652
2003-02-06,5.706521739130435
2003-02-07,3.260869565217391
2003-02-10,4.891304347826087
2003-02-11,4.3478260869565215
2003-02-12,4.076086956521739
2003-02-13,3.260869565217391
2003-02-14,5.434782608695652
2003-02-18,7.065217391304348
2003-02-19,6.7934782608695645
2003-02-20,7.336956521739131
2003-02-21,10.326086956521738
2003-02-24,7.880434782608696
2003-02-25,7.880434782608696
2003-02-26,6.25
2003-02-27,7.880434782608696
2003-02-28,8.152173913043478
2003-03-03,6.7934782608695645
2003-03-04,5.434782608695652
2003-03-05,7.065217391304348
2003-03-06,6.521739130434782
2003-03-07,7.880434782608696
2003-03-10,3.532608695652174
2003-03-11,2.989130434782609
2003-03-12,2.717391304347826
2003-03-13,7.608695652173914
2003-03-14,7.880434782608696
2003-03-17,20.380434782608695
2003-03-18,23.91304347826087
2003-03-19,24.728260869565215
2003-03-20,28.26086956521739
2003-03-21,40.48913043478261
2003-03-24,14.130434782608695
2003-03-25,22.282608695652172
2003-03-26,16.57608695652174
2003-03-27,16.847826086956523
2003-03-28,17.119565217391305
2003-03-31,12.228260869565217
2003-04-01,16.304347826086957
2003-04-02,23.641304347826086
2003-04-03,20.652173913043477
2003-04-04,20.108695652173914
2003-04-07,22.01086956521739
2003-04-08,20.108695652173914
2003-04-09,13.586956521739129
2003-04-10,16.57608695652174
2003-04-11,14.945652173913043
2003-04-14,23.641304347826086
2003-04-15,29.347826086956523
2003-04-16,20.92391304347826
2003-04-17,33.15217391304348
2003-04-21,28.804347826086957
2003-04-22,39.67391304347826
2003-04-23,39.130434782608695
2003-04-24,31.793478260869566
2003-04-25,22.82608695652174
2003-04-28,33.15217391304348
2003-04-29,33.42391304347826
2003-04-30,32.608695652173914
2003-05-01,29.891304347826086
2003-05-02,39.40217391304348
2003-05-05,38.58695652173913
2003-05-06,43.75
2003-05-07,36.684782608695656
2003-05-08,27.173913043478258
2003-05-09,34.78260869565217
2003-05-12,42.934782608695656
2003-05-13,38.315217391304344
2003-05-14,36.41304347826087
2003-05-15,41.03260869565217
2003-05-16,36.95652173913043
2003-05-19,19.293478260869566
2003-05-20,20.108695652173914
2003-05-21,23.097826086956523
2003-05-22,27.717391304347828
2003-05-23,32.33695652173913
2003-05-27,41.57608695652174
2003-05-28,42.119565217391305
2003-05-29,39.40217391304348
2003-05-30,45.92391304347826
2003-06-02,47.01086956521739
2003-06-03,45.92391304347826
2003-06-04,51.358695652173914
2003-06-05,52.71739130434783
2003-06-06,48.91304347826087
2003-06-09,35.05434782608695
2003-06-10,40.48913043478261
2003-06-11,45.380434782608695
2003-06-12,47.28260869565217
2003-06-13,34.23913043478261
2003-06-16,45.108695652173914
2003-06-17,42.66304347826087
2003-06-18,38.04347826086957
2003-06-19,25.0
2003-06-20,24.456521739130434
2003-06-23,13.043478260869565
2003-06-24,12.5
2003-06-25,11.41304347826087
2003-06-26,16.304347826086957
2003-06-27,13.31521739130435
2003-06-30,11.141304347826086
2003-07-01,13.858695652173914
2003-07-02,21.73913043478261
2003-07-03,15.760869565217392
2003-07-07,26.08695652173913
2003-07-08,30.706521739130434
2003-07-09,27.98913043478261
2003-07-10,16.847826086956523
2003-07-11,19.021739130434785
2003-07-14,24.728260869565215
2003-07-15,21.467391304347828
2003-07-16,17.934782608695652
2003-07-17,9.782608695652174
2003-07-18,12.5
2003-07-21,8.695652173913043
2003-07-22,12.771739130434783
2003-07-23,14.673913043478262
2003-07-24,13.858695652173914
2003-07-25,20.92391304347826
2003-07-28,21.73913043478261
2003-07-29,19.293478260869566
2003-07-30,17.934782608695652
2003-07-31,19.565217391304348
2003-08-01,14.673913043478262
2003-08-04,11.956521739130435
2003-08-05,4.891304347826087
2003-08-06,5.163043478260869
2003-08-07,7.336956521739131
2003-08-08,8.695652173913043
2003-08-11,10.054347826086957
2003-08-12,19.565217391304348
2003-08-13,17.934782608695652
2003-08-14,20.380434782608695
2003-08-15,21.195652173913043
2003-08-18,29.076086956521742
2003-08-19,31.25
2003-08-20,32.065217391304344
2003-08-21,35.32608695652174
2003-08-22,23.369565217391305
2003-08-25,18.478260869565215
2003-08-26,19.565217391304348
2003-08-27,22.282608695652172
2003-08-28,30.16304347826087
2003-08-29,32.608695652173914
2003-09-02,43.47826086956522
2003-09-03,42.934782608695656
2003-09-04,41.84782608695652
2003-09-05,31.521739130434785
2003-09-08,37.22826086956522
2003-09-09,29.6195652173913
2003-09-10,16.847826086956523
2003-09-11,17.119565217391305
