Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.821138211382115
2003-01-24,8.672086720867208
2003-01-27,5.691056910569105
2003-01-28,5.9620596205962055
2003-01-29,7.588075880758807
2003-01-30,5.420054200542006
2003-01-31,6.775067750677506
2003-02-03,6.504065040650407
2003-02-04,5.149051490514905
2003-02-05,4.607046070460704
2003-02-06,4.607046070460704
2003-02-07,2.710027100271003
2003-02-10,3.7940379403794036
2003-02-11,3.7940379403794036
2003-02-12,2.9810298102981028
2003-02-13,2.168021680216802
2003-02-14,4.336043360433604
2003-02-18,6.233062330623306
2003-02-19,5.691056910569105
2003-02-20,6.775067750677506
2003-02-21,9.75609756097561
2003-02-24,7.046070460704606
2003-02-25,7.588075880758807
2003-02-26,5.691056910569105
2003-02-27,7.317073170731707
2003-02-28,8.130081300813007
2003-03-03,6.504065040650407
2003-03-04,4.878048780487805
2003-03-05,7.046070460704606
2003-03-06,5.9620596205962055
2003-03-07,7.588075880758807
2003-03-10,4.0650406504065035
2003-03-11,2.4390243902439024
2003-03-12,2.710027100271003
2003-03-13,7.317073170731707
2003-03-14,7.046070460704606
2003-03-17,18.69918699186992
2003-03-18,21.138211382113823
2003-03-19,22.22222222222222
2003-03-20,26.558265582655828
2003-03-21,36.58536585365854
2003-03-24,12.737127371273713
2003-03-25,21.40921409214092
2003-03-26,14.634146341463413
2003-03-27,14.905149051490515
2003-03-28,15.447154471544716
2003-03-31,10.569105691056912
2003-04-01,14.363143631436316
2003-04-02,21.680216802168022
2003-04-03,18.428184281842817
2003-04-04,20.59620596205962
2003-04-07,21.40921409214092
2003-04-08,18.97018970189702
2003-04-09,13.279132791327914
2003-04-10,14.905149051490515
2003-04-11,13.550135501355012
2003-04-14,21.40921409214092
2003-04-15,26.82926829268293
2003-04-16,18.69918699186992
2003-04-17,29.268292682926827
2003-04-21,26.01626016260163
2003-04-22,36.043360433604335
2003-04-23,36.31436314363143
2003-04-24,30.081300813008134
2003-04-25,20.59620596205962
2003-04-28,30.62330623306233
2003-04-29,30.62330623306233
2003-04-30,29.81029810298103
2003-05-01,28.72628726287263
2003-05-02,36.856368563685635
2003-05-05,37.39837398373984
2003-05-06,42.00542005420054
2003-05-07,34.68834688346883
2003-05-08,25.203252032520325
2003-05-09,32.24932249322493
2003-05-12,38.21138211382114
2003-05-13,34.146341463414636
2003-05-14,32.79132791327913
2003-05-15,37.39837398373984
2003-05-16,33.33333333333333
2003-05-19,18.97018970189702
2003-05-20,18.428184281842817
2003-05-21,21.40921409214092
2003-05-22,26.82926829268293
2003-05-23,29.81029810298103
2003-05-27,38.75338753387534
2003-05-28,39.83739837398374
2003-05-29,37.39837398373984
2003-05-30,43.63143631436314
2003-06-02,44.44444444444444
2003-06-03,43.63143631436314
2003-06-04,48.509485094850945
2003-06-05,48.78048780487805
2003-06-06,44.44444444444444
2003-06-09,30.62330623306233
2003-06-10,37.12737127371274
2003-06-11,41.19241192411924
2003-06-12,43.90243902439025
2003-06-13,31.978319783197833
2003-06-16,41.734417344173444
2003-06-17,38.75338753387534
2003-06-18,34.959349593495936
2003-06-19,23.577235772357724
2003-06-20,23.577235772357724
2003-06-23,13.279132791327914
2003-06-24,13.008130081300814
2003-06-25,11.11111111111111
2003-06-26,15.989159891598916
2003-06-27,11.924119241192411
2003-06-30,9.75609756097561
2003-07-01,14.092140921409213
2003-07-02,21.138211382113823
2003-07-03,15.989159891598916
2003-07-07,26.287262872628723
2003-07-08,30.62330623306233
2003-07-09,26.558265582655828
2003-07-10,15.989159891598916
2003-07-11,18.428184281842817
2003-07-14,24.119241192411923
2003-07-15,20.59620596205962
2003-07-16,17.073170731707318
2003-07-17,9.75609756097561
2003-07-18,11.38211382113821
2003-07-21,7.588075880758807
2003-07-22,11.653116531165312
2003-07-23,12.737127371273713
2003-07-24,12.466124661246612
2003-07-25,18.69918699186992
2003-07-28,19.51219512195122
2003-07-29,16.260162601626014
2003-07-30,15.447154471544716
2003-07-31,18.69918699186992
2003-08-01,13.279132791327914
2003-08-04,10.569105691056912
2003-08-05,3.7940379403794036
2003-08-06,4.336043360433604
2003-08-07,5.9620596205962055
2003-08-08,7.588075880758807
2003-08-11,9.75609756097561
2003-08-12,18.157181571815716
2003-08-13,16.802168021680217
2003-08-14,18.157181571815716
2003-08-15,18.97018970189702
2003-08-18,26.558265582655828
2003-08-19,28.184281842818425
2003-08-20,27.371273712737125
2003-08-21,31.43631436314363
2003-08-22,20.32520325203252
2003-08-25,17.073170731707318
2003-08-26,16.802168021680217
2003-08-27,19.78319783197832
2003-08-28,26.287262872628723
2003-08-29,29.268292682926827
2003-09-02,39.295392953929536
2003-09-03,37.669376693766935
2003-09-04,37.669376693766935
2003-09-05,28.184281842818425
2003-09-08,34.146341463414636
