Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,16.49214659685864
2003-01-24,9.947643979057592
2003-01-27,6.806282722513089
2003-01-28,7.329842931937172
2003-01-29,8.900523560209423
2003-01-30,7.068062827225131
2003-01-31,8.900523560209423
2003-02-03,8.115183246073299
2003-02-04,6.806282722513089
2003-02-05,5.7591623036649215
2003-02-06,6.020942408376963
2003-02-07,3.664921465968586
2003-02-10,5.49738219895288
2003-02-11,5.2356020942408374
2003-02-12,4.18848167539267
2003-02-13,3.1413612565445024
2003-02-14,6.020942408376963
2003-02-18,7.329842931937172
2003-02-19,7.329842931937172
2003-02-20,7.853403141361256
2003-02-21,11.2565445026178
2003-02-24,7.853403141361256
2003-02-25,8.115183246073299
2003-02-26,6.282722513089005
2003-02-27,8.37696335078534
2003-02-28,9.424083769633508
2003-03-03,8.115183246073299
2003-03-04,5.49738219895288
2003-03-05,8.37696335078534
2003-03-06,7.068062827225131
2003-03-07,8.37696335078534
2003-03-10,4.450261780104712
2003-03-11,2.8795811518324608
2003-03-12,3.4031413612565444
2003-03-13,8.37696335078534
2003-03-14,7.591623036649215
2003-03-17,20.157068062827225
2003-03-18,23.82198952879581
2003-03-19,24.86910994764398
2003-03-20,28.272251308900525
2003-03-21,39.52879581151832
2003-03-24,13.612565445026178
2003-03-25,22.25130890052356
2003-03-26,15.706806282722512
2003-03-27,15.18324607329843
2003-03-28,16.230366492146597
2003-03-31,10.471204188481675
2003-04-01,14.136125654450263
2003-04-02,22.5130890052356
2003-04-03,18.848167539267017
2003-04-04,19.895287958115183
2003-04-07,23.036649214659686
2003-04-08,19.3717277486911
2003-04-09,13.350785340314136
2003-04-10,14.659685863874344
2003-04-11,13.612565445026178
2003-04-14,22.25130890052356
2003-04-15,28.79581151832461
2003-04-16,20.680628272251308
2003-04-17,31.675392670157066
2003-04-21,29.05759162303665
2003-04-22,39.79057591623037
2003-04-23,39.26701570680628
2003-04-24,32.460732984293195
2003-04-25,23.82198952879581
2003-04-28,34.55497382198953
2003-04-29,33.50785340314136
2003-04-30,32.98429319371728
2003-05-01,30.36649214659686
2003-05-02,39.79057591623037
2003-05-05,39.26701570680628
2003-05-06,44.76439790575916
2003-05-07,36.910994764397905
2003-05-08,27.748691099476442
2003-05-09,35.07853403141361
2003-05-12,42.14659685863874
2003-05-13,36.38743455497382
2003-05-14,35.07853403141361
2003-05-15,40.83769633507853
2003-05-16,36.64921465968586
2003-05-19,20.157068062827225
2003-05-20,20.418848167539267
2003-05-21,23.56020942408377
2003-05-22,29.84293193717277
2003-05-23,32.72251308900523
2003-05-27,41.8848167539267
2003-05-28,43.455497382198956
2003-05-29,40.05235602094241
2003-05-30,47.38219895287958
2003-06-02,48.167539267015705
2003-06-03,47.12041884816754
2003-06-04,52.09424083769634
2003-06-05,52.35602094240838
2003-06-06,46.8586387434555
2003-06-09,32.98429319371728
2003-06-10,39.00523560209424
2003-06-11,43.19371727748691
2003-06-12,47.12041884816754
2003-06-13,34.29319371727749
2003-06-16,44.76439790575916
2003-06-17,41.62303664921466
2003-06-18,38.21989528795812
2003-06-19,25.13089005235602
2003-06-20,25.392670157068064
2003-06-23,13.874345549738221
2003-06-24,13.350785340314136
2003-06-25,11.2565445026178
2003-06-26,16.230366492146597
2003-06-27,11.780104712041885
2003-06-30,9.947643979057592
2003-07-01,14.136125654450263
2003-07-02,20.680628272251308
2003-07-03,16.230366492146597
2003-07-07,25.916230366492147
2003-07-08,31.151832460732987
2003-07-09,27.225130890052355
2003-07-10,15.968586387434556
2003-07-11,18.848167539267017
2003-07-14,24.345549738219894
2003-07-15,20.94240837696335
2003-07-16,16.75392670157068
2003-07-17,9.424083769633508
2003-07-18,11.780104712041885
2003-07-21,7.853403141361256
2003-07-22,11.2565445026178
2003-07-23,13.350785340314136
2003-07-24,14.136125654450263
2003-07-25,20.418848167539267
2003-07-28,21.465968586387437
2003-07-29,19.10994764397906
2003-07-30,19.3717277486911
2003-07-31,21.20418848167539
2003-08-01,15.968586387434556
2003-08-04,13.089005235602095
2003-08-05,6.020942408376963
2003-08-06,5.2356020942408374
2003-08-07,7.068062827225131
2003-08-08,9.947643979057592
2003-08-11,12.041884816753926
2003-08-12,20.418848167539267
2003-08-13,18.32460732984293
2003-08-14,19.895287958115183
2003-08-15,19.895287958115183
2003-08-18,26.701570680628272
2003-08-19,30.36649214659686
2003-08-20,30.36649214659686
2003-08-21,34.29319371727749
2003-08-22,20.680628272251308
2003-08-25,18.586387434554975
2003-08-26,18.586387434554975
2003-08-27,21.98952879581152
2003-08-28,29.05759162303665
2003-08-29,31.413612565445025
2003-09-02,41.62303664921466
2003-09-03,40.83769633507853
2003-09-04,39.79057591623037
2003-09-05,29.31937172774869
2003-09-08,35.86387434554974
2003-09-09,27.486910994764397
