Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.384615384615385
2003-01-24,9.557109557109557
2003-01-27,6.75990675990676
2003-01-28,7.226107226107226
2003-01-29,8.624708624708624
2003-01-30,7.226107226107226
2003-01-31,8.624708624708624
2003-02-03,7.6923076923076925
2003-02-04,6.993006993006993
2003-02-05,5.361305361305361
2003-02-06,5.594405594405594
2003-02-07,3.263403263403263
2003-02-10,4.428904428904429
2003-02-11,4.195804195804196
2003-02-12,3.7296037296037294
2003-02-13,2.797202797202797
2003-02-14,5.361305361305361
2003-02-18,7.459207459207459
2003-02-19,6.993006993006993
2003-02-20,7.6923076923076925
2003-02-21,10.48951048951049
2003-02-24,7.226107226107226
2003-02-25,7.459207459207459
2003-02-26,6.293706293706294
2003-02-27,7.925407925407925
2003-02-28,9.324009324009324
2003-03-03,7.6923076923076925
2003-03-04,5.594405594405594
2003-03-05,7.459207459207459
2003-03-06,5.827505827505827
2003-03-07,7.6923076923076925
2003-03-10,3.7296037296037294
2003-03-11,2.564102564102564
2003-03-12,2.797202797202797
2003-03-13,8.624708624708624
2003-03-14,8.158508158508159
2003-03-17,20.97902097902098
2003-03-18,24.475524475524477
2003-03-19,24.475524475524477
2003-03-20,28.438228438228435
2003-03-21,39.62703962703963
2003-03-24,13.986013986013987
2003-03-25,22.61072261072261
2003-03-26,15.61771561771562
2003-03-27,15.151515151515152
2003-03-28,15.61771561771562
2003-03-31,11.188811188811188
2003-04-01,14.685314685314685
2003-04-02,22.843822843822846
2003-04-03,20.27972027972028
2003-04-04,20.51282051282051
2003-04-07,23.076923076923077
2003-04-08,20.27972027972028
2003-04-09,13.986013986013987
2003-04-10,15.384615384615385
2003-04-11,13.053613053613052
2003-04-14,22.843822843822846
2003-04-15,28.904428904428904
2003-04-16,20.51282051282051
2003-04-17,31.46853146853147
2003-04-21,29.13752913752914
2003-04-22,40.32634032634033
2003-04-23,40.32634032634033
2003-04-24,32.86713286713287
2003-04-25,22.61072261072261
2003-04-28,33.7995337995338
2003-04-29,33.56643356643357
2003-04-30,32.400932400932405
2003-05-01,30.303030303030305
2003-05-02,38.92773892773892
2003-05-05,38.92773892773892
2003-05-06,44.75524475524475
2003-05-07,37.06293706293706
2003-05-08,27.505827505827508
2003-05-09,34.96503496503497
2003-05-12,42.42424242424242
2003-05-13,36.36363636363637
2003-05-14,35.66433566433567
2003-05-15,40.55944055944056
2003-05-16,36.82983682983683
2003-05-19,19.34731934731935
2003-05-20,19.58041958041958
2003-05-21,22.377622377622377
2003-05-22,27.505827505827508
2003-05-23,31.23543123543124
2003-05-27,40.32634032634033
2003-05-28,41.02564102564102
2003-05-29,37.995337995338
2003-05-30,44.988344988344984
2003-06-02,46.386946386946384
2003-06-03,45.22144522144522
2003-06-04,50.349650349650354
2003-06-05,51.981351981351985
2003-06-06,47.55244755244755
2003-06-09,33.33333333333333
2003-06-10,39.16083916083916
2003-06-11,44.52214452214452
2003-06-12,47.31934731934732
2003-06-13,33.1002331002331
2003-06-16,44.05594405594406
2003-06-17,41.49184149184149
2003-06-18,37.2960372960373
2003-06-19,23.776223776223777
2003-06-20,23.310023310023308
2003-06-23,13.053613053613052
2003-06-24,11.655011655011654
2003-06-25,10.256410256410255
2003-06-26,15.85081585081585
2003-06-27,11.888111888111888
2003-06-30,10.955710955710956
2003-07-01,13.752913752913754
2003-07-02,21.91142191142191
2003-07-03,16.55011655011655
2003-07-07,26.806526806526808
2003-07-08,31.7016317016317
2003-07-09,28.671328671328673
2003-07-10,16.55011655011655
2003-07-11,19.813519813519815
2003-07-14,25.407925407925408
2003-07-15,21.21212121212121
2003-07-16,17.715617715617714
2003-07-17,9.324009324009324
2003-07-18,11.888111888111888
2003-07-21,8.857808857808857
2003-07-22,12.587412587412588
2003-07-23,14.452214452214452
2003-07-24,14.918414918414918
2003-07-25,20.51282051282051
2003-07-28,21.21212121212121
2003-07-29,19.114219114219114
2003-07-30,18.88111888111888
2003-07-31,20.97902097902098
2003-08-01,16.083916083916083
2003-08-04,13.053613053613052
2003-08-05,6.0606060606060606
2003-08-06,5.594405594405594
2003-08-07,8.158508158508159
2003-08-08,10.023310023310025
2003-08-11,11.421911421911423
2003-08-12,19.813519813519815
2003-08-13,17.715617715617714
2003-08-14,20.27972027972028
2003-08-15,20.51282051282051
2003-08-18,27.505827505827508
2003-08-19,30.76923076923077
2003-08-20,31.002331002331
2003-08-21,34.4988344988345
2003-08-22,23.543123543123542
2003-08-25,20.04662004662005
2003-08-26,19.813519813519815
2003-08-27,22.843822843822846
2003-08-28,29.13752913752914
2003-08-29,31.7016317016317
2003-09-02,41.72494172494173
2003-09-03,41.49184149184149
2003-09-04,40.55944055944056
2003-09-05,30.536130536130536
2003-09-08,35.8974358974359
2003-09-09,27.505827505827508
