Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.627659574468085
2003-01-24,9.042553191489363
2003-01-27,6.117021276595745
2003-01-28,7.180851063829788
2003-01-29,8.77659574468085
2003-01-30,6.382978723404255
2003-01-31,7.712765957446808
2003-02-03,6.914893617021277
2003-02-04,5.319148936170213
2003-02-05,5.053191489361701
2003-02-06,5.319148936170213
2003-02-07,2.925531914893617
2003-02-10,4.25531914893617
2003-02-11,3.9893617021276597
2003-02-12,3.723404255319149
2003-02-13,2.925531914893617
2003-02-14,4.787234042553192
2003-02-18,7.446808510638298
2003-02-19,6.914893617021277
2003-02-20,7.712765957446808
2003-02-21,10.372340425531915
2003-02-24,7.180851063829788
2003-02-25,7.9787234042553195
2003-02-26,6.382978723404255
2003-02-27,7.712765957446808
2003-02-28,8.51063829787234
2003-03-03,6.914893617021277
2003-03-04,5.319148936170213
2003-03-05,6.914893617021277
2003-03-06,6.382978723404255
2003-03-07,7.712765957446808
2003-03-10,3.723404255319149
2003-03-11,2.925531914893617
2003-03-12,3.1914893617021276
2003-03-13,8.77659574468085
2003-03-14,8.24468085106383
2003-03-17,20.212765957446805
2003-03-18,22.074468085106382
2003-03-19,23.93617021276596
2003-03-20,27.925531914893615
2003-03-21,37.5
2003-03-24,13.829787234042554
2003-03-25,22.606382978723406
2003-03-26,16.75531914893617
2003-03-27,16.48936170212766
2003-03-28,17.02127659574468
2003-03-31,12.23404255319149
2003-04-01,15.691489361702127
2003-04-02,22.340425531914892
2003-04-03,20.212765957446805
2003-04-04,20.74468085106383
2003-04-07,20.47872340425532
2003-04-08,20.47872340425532
2003-04-09,13.563829787234042
2003-04-10,15.425531914893616
2003-04-11,13.297872340425531
2003-04-14,19.680851063829788
2003-04-15,25.53191489361702
2003-04-16,17.5531914893617
2003-04-17,27.659574468085108
2003-04-21,25.265957446808514
2003-04-22,36.17021276595745
2003-04-23,35.90425531914894
2003-04-24,29.78723404255319
2003-04-25,19.9468085106383
2003-04-28,29.521276595744684
2003-04-29,30.585106382978722
2003-04-30,29.78723404255319
2003-05-01,28.45744680851064
2003-05-02,36.702127659574465
2003-05-05,36.17021276595745
2003-05-06,40.691489361702125
2003-05-07,34.57446808510639
2003-05-08,25.0
2003-05-09,32.71276595744681
2003-05-12,39.361702127659576
2003-05-13,35.1063829787234
2003-05-14,33.51063829787234
2003-05-15,38.297872340425535
2003-05-16,34.04255319148936
2003-05-19,19.148936170212767
2003-05-20,19.414893617021274
2003-05-21,21.27659574468085
2003-05-22,25.79787234042553
2003-05-23,29.78723404255319
2003-05-27,37.5
2003-05-28,38.56382978723404
2003-05-29,35.37234042553192
2003-05-30,41.755319148936174
2003-06-02,42.819148936170215
2003-06-03,41.22340425531915
2003-06-04,47.340425531914896
2003-06-05,48.138297872340424
2003-06-06,43.61702127659575
2003-06-09,29.25531914893617
2003-06-10,35.90425531914894
2003-06-11,39.361702127659576
2003-06-12,41.48936170212766
2003-06-13,31.382978723404253
2003-06-16,39.62765957446808
2003-06-17,37.5
2003-06-18,34.57446808510639
2003-06-19,22.606382978723406
2003-06-20,22.606382978723406
2003-06-23,11.96808510638298
2003-06-24,12.5
2003-06-25,10.372340425531915
2003-06-26,15.425531914893616
2003-06-27,11.96808510638298
2003-06-30,10.638297872340425
2003-07-01,13.829787234042554
2003-07-02,20.74468085106383
2003-07-03,15.691489361702127
2003-07-07,25.0
2003-07-08,28.45744680851064
2003-07-09,25.53191489361702
2003-07-10,15.159574468085108
2003-07-11,16.75531914893617
2003-07-14,21.808510638297875
2003-07-15,18.882978723404257
2003-07-16,16.22340425531915
2003-07-17,8.77659574468085
2003-07-18,11.436170212765957
2003-07-21,8.51063829787234
2003-07-22,11.96808510638298
2003-07-23,13.563829787234042
2003-07-24,13.031914893617023
2003-07-25,19.414893617021274
2003-07-28,19.9468085106383
2003-07-29,17.02127659574468
2003-07-30,16.22340425531915
2003-07-31,17.5531914893617
2003-08-01,12.5
2003-08-04,9.574468085106384
2003-08-05,4.521276595744681
2003-08-06,5.053191489361701
2003-08-07,6.382978723404255
2003-08-08,8.51063829787234
2003-08-11,9.840425531914894
2003-08-12,17.819148936170212
2003-08-13,15.957446808510639
2003-08-14,17.819148936170212
2003-08-15,18.882978723404257
2003-08-18,24.20212765957447
2003-08-19,28.191489361702125
2003-08-20,27.659574468085108
2003-08-21,30.585106382978722
2003-08-22,19.148936170212767
2003-08-25,16.22340425531915
2003-08-26,17.5531914893617
2003-08-27,19.9468085106383
2003-08-28,26.595744680851062
2003-08-29,30.0531914893617
2003-09-02,39.361702127659576
2003-09-03,37.234042553191486
2003-09-04,37.234042553191486
2003-09-05,27.659574468085108
2003-09-08,33.51063829787234
2003-09-09,26.595744680851062
2003-09-10,15.957446808510639
2003-09-11,16.22340425531915
