Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.244897959183673
2003-01-24,7.580174927113703
2003-01-27,5.539358600583091
2003-01-28,6.122448979591836
2003-01-29,6.997084548104956
2003-01-30,5.830903790087463
2003-01-31,6.705539358600583
2003-02-03,5.830903790087463
2003-02-04,4.664723032069971
2003-02-05,4.664723032069971
2003-02-06,4.664723032069971
2003-02-07,2.9154518950437316
2003-02-10,4.081632653061225
2003-02-11,4.373177842565598
2003-02-12,3.498542274052478
2003-02-13,2.623906705539359
2003-02-14,4.373177842565598
2003-02-18,5.539358600583091
2003-02-19,5.247813411078718
2003-02-20,6.705539358600583
2003-02-21,9.037900874635568
2003-02-24,6.997084548104956
2003-02-25,7.288629737609329
2003-02-26,5.539358600583091
2003-02-27,6.41399416909621
2003-02-28,7.580174927113703
2003-03-03,5.247813411078718
2003-03-04,4.081632653061225
2003-03-05,5.830903790087463
2003-03-06,4.956268221574344
2003-03-07,5.539358600583091
2003-03-10,3.206997084548105
2003-03-11,2.623906705539359
2003-03-12,2.3323615160349855
2003-03-13,6.41399416909621
2003-03-14,5.830903790087463
2003-03-17,16.61807580174927
2003-03-18,18.950437317784257
2003-03-19,19.24198250728863
2003-03-20,23.03206997084548
2003-03-21,32.6530612244898
2003-03-24,10.495626822157435
2003-03-25,18.950437317784257
2003-03-26,13.411078717201166
2003-03-27,12.536443148688047
2003-03-28,14.868804664723031
2003-03-31,9.329446064139942
2003-04-01,13.702623906705538
2003-04-02,19.825072886297377
2003-04-03,18.075801749271136
2003-04-04,18.950437317784257
2003-04-07,19.825072886297377
2003-04-08,18.075801749271136
2003-04-09,10.787172011661808
2003-04-10,13.119533527696792
2003-04-11,12.82798833819242
2003-04-14,18.950437317784257
2003-04-15,23.03206997084548
2003-04-16,16.3265306122449
2003-04-17,26.239067055393583
2003-04-21,23.323615160349853
2003-04-22,31.486880466472307
2003-04-23,31.486880466472307
2003-04-24,26.239067055393583
2003-04-25,19.24198250728863
2003-04-28,26.82215743440233
2003-04-29,27.113702623906704
2003-04-30,27.988338192419825
2003-05-01,25.65597667638484
2003-05-02,32.94460641399417
2003-05-05,33.23615160349854
2003-05-06,36.15160349854227
2003-05-07,30.612244897959183
2003-05-08,23.03206997084548
2003-05-09,28.279883381924197
2003-05-12,34.40233236151604
2003-05-13,31.195335276967928
2003-05-14,28.86297376093295
2003-05-15,33.52769679300292
2003-05-16,30.32069970845481
2003-05-19,18.367346938775512
2003-05-20,18.658892128279884
2003-05-21,19.533527696793
2003-05-22,24.198250728862973
2003-05-23,26.82215743440233
2003-05-27,33.52769679300292
2003-05-28,34.11078717201166
2003-05-29,30.612244897959183
2003-05-30,37.02623906705539
2003-06-02,37.31778425655977
2003-06-03,36.15160349854227
2003-06-04,41.39941690962099
2003-06-05,40.524781341107875
2003-06-06,37.02623906705539
2003-06-09,24.78134110787172
2003-06-10,29.737609329446062
2003-06-11,32.94460641399417
2003-06-12,35.8600583090379
2003-06-13,27.113702623906704
2003-06-16,34.98542274052478
2003-06-17,33.52769679300292
2003-06-18,30.029154518950435
2003-06-19,20.11661807580175
2003-06-20,20.11661807580175
2003-06-23,11.9533527696793
2003-06-24,11.9533527696793
2003-06-25,10.204081632653061
2003-06-26,13.994169096209912
2003-06-27,10.495626822157435
2003-06-30,9.620991253644315
2003-07-01,12.82798833819242
2003-07-02,18.367346938775512
2003-07-03,13.411078717201166
2003-07-07,21.574344023323615
2003-07-08,25.364431486880466
2003-07-09,22.740524781341108
2003-07-10,14.285714285714285
2003-07-11,15.743440233236154
2003-07-14,20.11661807580175
2003-07-15,17.49271137026239
2003-07-16,15.743440233236154
2003-07-17,7.871720116618077
2003-07-18,10.495626822157435
2003-07-21,6.41399416909621
2003-07-22,9.037900874635568
2003-07-23,10.204081632653061
2003-07-24,10.495626822157435
2003-07-25,14.577259475218659
2003-07-28,16.3265306122449
2003-07-29,13.702623906705538
2003-07-30,13.702623906705538
2003-07-31,14.577259475218659
2003-08-01,10.495626822157435
2003-08-04,7.580174927113703
2003-08-05,2.9154518950437316
2003-08-06,3.498542274052478
2003-08-07,4.664723032069971
2003-08-08,7.288629737609329
2003-08-11,9.329446064139942
2003-08-12,16.034985422740526
2003-08-13,14.868804664723031
2003-08-14,15.743440233236154
2003-08-15,16.909620991253643
2003-08-18,22.448979591836736
2003-08-19,25.072886297376094
2003-08-20,24.489795918367346
2003-08-21,28.57142857142857
2003-08-22,17.784256559766764
2003-08-25,15.743440233236154
2003-08-26,15.743440233236154
2003-08-27,18.367346938775512
2003-08-28,23.9067055393586
2003-08-29,25.94752186588921
2003-09-02,34.40233236151604
2003-09-03,32.94460641399417
2003-09-04,33.23615160349854
2003-09-05,24.489795918367346
2003-09-08,28.86297376093295
2003-09-09,23.323615160349853
