Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.244186046511627
2003-01-24,9.011627906976743
2003-01-27,6.104651162790697
2003-01-28,6.976744186046512
2003-01-29,8.13953488372093
2003-01-30,6.395348837209303
2003-01-31,7.848837209302325
2003-02-03,7.267441860465117
2003-02-04,6.104651162790697
2003-02-05,5.813953488372093
2003-02-06,6.104651162790697
2003-02-07,3.488372093023256
2003-02-10,4.941860465116279
2003-02-11,4.651162790697675
2003-02-12,4.069767441860465
2003-02-13,2.9069767441860463
2003-02-14,4.941860465116279
2003-02-18,6.686046511627906
2003-02-19,6.104651162790697
2003-02-20,7.55813953488372
2003-02-21,10.465116279069768
2003-02-24,7.55813953488372
2003-02-25,8.13953488372093
2003-02-26,6.686046511627906
2003-02-27,8.13953488372093
2003-02-28,8.430232558139535
2003-03-03,6.395348837209303
2003-03-04,4.941860465116279
2003-03-05,6.976744186046512
2003-03-06,6.104651162790697
2003-03-07,6.976744186046512
2003-03-10,3.488372093023256
2003-03-11,2.9069767441860463
2003-03-12,2.9069767441860463
2003-03-13,7.55813953488372
2003-03-14,6.976744186046512
2003-03-17,19.186046511627907
2003-03-18,21.22093023255814
2003-03-19,22.093023255813954
2003-03-20,27.03488372093023
2003-03-21,37.5
2003-03-24,12.5
2003-03-25,21.511627906976745
2003-03-26,15.406976744186046
2003-03-27,14.825581395348838
2003-03-28,15.988372093023257
2003-03-31,11.046511627906977
2003-04-01,15.406976744186046
2003-04-02,22.38372093023256
2003-04-03,18.313953488372093
2003-04-04,20.348837209302324
2003-04-07,20.930232558139537
2003-04-08,19.767441860465116
2003-04-09,12.790697674418606
2003-04-10,15.406976744186046
2003-04-11,13.953488372093023
2003-04-14,21.511627906976745
2003-04-15,27.03488372093023
2003-04-16,18.8953488372093
2003-04-17,29.651162790697676
2003-04-21,27.03488372093023
2003-04-22,36.337209302325576
2003-04-23,36.91860465116279
2003-04-24,30.813953488372093
2003-04-25,22.38372093023256
2003-04-28,31.3953488372093
2003-04-29,31.3953488372093
2003-04-30,31.3953488372093
2003-05-01,29.360465116279073
2003-05-02,38.372093023255815
2003-05-05,37.7906976744186
2003-05-06,41.86046511627907
2003-05-07,34.30232558139535
2003-05-08,25.290697674418606
2003-05-09,32.55813953488372
2003-05-12,40.406976744186046
2003-05-13,35.46511627906977
2003-05-14,33.72093023255814
2003-05-15,38.662790697674424
2003-05-16,34.883720930232556
2003-05-19,19.767441860465116
2003-05-20,20.63953488372093
2003-05-21,22.38372093023256
2003-05-22,27.325581395348834
2003-05-23,30.813953488372093
2003-05-27,38.95348837209303
2003-05-28,39.825581395348834
2003-05-29,35.75581395348838
2003-05-30,42.44186046511628
2003-06-02,44.47674418604651
2003-06-03,42.73255813953488
2003-06-04,47.383720930232556
2003-06-05,48.54651162790697
2003-06-06,43.02325581395349
2003-06-09,29.941860465116278
2003-06-10,34.883720930232556
2003-06-11,38.95348837209303
2003-06-12,42.151162790697676
2003-06-13,31.3953488372093
2003-06-16,41.27906976744186
2003-06-17,39.24418604651162
2003-06-18,35.46511627906977
2003-06-19,23.546511627906977
2003-06-20,24.12790697674419
2003-06-23,13.08139534883721
2003-06-24,12.209302325581394
2003-06-25,10.174418604651162
2003-06-26,14.244186046511627
2003-06-27,10.465116279069768
2003-06-30,9.883720930232558
2003-07-01,13.372093023255813
2003-07-02,20.058139534883722
2003-07-03,14.244186046511627
2003-07-07,22.093023255813954
2003-07-08,27.61627906976744
2003-07-09,23.546511627906977
2003-07-10,14.534883720930234
2003-07-11,15.988372093023257
2003-07-14,21.511627906976745
2003-07-15,19.476744186046513
2003-07-16,16.569767441860463
2003-07-17,8.720930232558139
2003-07-18,11.918604651162791
2003-07-21,7.848837209302325
2003-07-22,11.627906976744185
2003-07-23,13.372093023255813
2003-07-24,13.953488372093023
2003-07-25,18.8953488372093
2003-07-28,19.767441860465116
2003-07-29,16.86046511627907
2003-07-30,17.151162790697676
2003-07-31,18.6046511627907
2003-08-01,13.662790697674417
2003-08-04,11.627906976744185
2003-08-05,5.232558139534884
2003-08-06,6.104651162790697
2003-08-07,7.55813953488372
2003-08-08,9.883720930232558
2003-08-11,11.337209302325581
2003-08-12,20.058139534883722
2003-08-13,17.441860465116278
2003-08-14,19.186046511627907
2003-08-15,20.348837209302324
2003-08-18,25.581395348837212
2003-08-19,28.488372093023255
2003-08-20,29.069767441860467
2003-08-21,32.26744186046512
2003-08-22,20.058139534883722
2003-08-25,18.313953488372093
2003-08-26,19.476744186046513
2003-08-27,21.802325581395348
2003-08-28,27.61627906976744
2003-08-29,30.813953488372093
2003-09-02,41.27906976744186
2003-09-03,39.53488372093023
2003-09-04,37.5
2003-09-05,28.77906976744186
2003-09-08,34.01162790697674
2003-09-09,27.906976744186046
2003-09-10,17.732558139534884
