Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,11.78343949044586
2003-01-24,7.006369426751593
2003-01-27,4.45859872611465
2003-01-28,5.095541401273886
2003-01-29,6.369426751592357
2003-01-30,4.777070063694268
2003-01-31,6.050955414012739
2003-02-03,5.095541401273886
2003-02-04,3.5031847133757963
2003-02-05,3.821656050955414
2003-02-06,3.821656050955414
2003-02-07,2.229299363057325
2003-02-10,3.1847133757961785
2003-02-11,3.821656050955414
2003-02-12,3.1847133757961785
2003-02-13,2.229299363057325
2003-02-14,4.140127388535031
2003-02-18,5.414012738853503
2003-02-19,5.7324840764331215
2003-02-20,6.369426751592357
2003-02-21,7.961783439490445
2003-02-24,6.050955414012739
2003-02-25,5.7324840764331215
2003-02-26,4.777070063694268
2003-02-27,6.050955414012739
2003-02-28,7.643312101910828
2003-03-03,5.095541401273886
2003-03-04,4.45859872611465
2003-03-05,6.687898089171974
2003-03-06,5.7324840764331215
2003-03-07,7.643312101910828
2003-03-10,3.5031847133757963
2003-03-11,2.229299363057325
2003-03-12,2.547770700636943
2003-03-13,8.280254777070063
2003-03-14,7.961783439490445
2003-03-17,20.063694267515924
2003-03-18,21.337579617834397
2003-03-19,21.337579617834397
2003-03-20,25.159235668789808
2003-03-21,35.03184713375796
2003-03-24,10.191082802547772
2003-03-25,19.745222929936308
2003-03-26,12.738853503184714
2003-03-27,12.101910828025478
2003-03-28,13.375796178343949
2003-03-31,8.598726114649681
2003-04-01,13.05732484076433
2003-04-02,19.10828025477707
2003-04-03,17.197452229299362
2003-04-04,17.8343949044586
2003-04-07,21.019108280254777
2003-04-08,17.8343949044586
2003-04-09,11.464968152866243
2003-04-10,12.738853503184714
2003-04-11,13.375796178343949
2003-04-14,20.063694267515924
2003-04-15,25.477707006369428
2003-04-16,17.8343949044586
2003-04-17,28.980891719745223
2003-04-21,25.796178343949045
2003-04-22,35.35031847133758
2003-04-23,34.07643312101911
2003-04-24,28.980891719745223
2003-04-25,20.382165605095544
2003-04-28,31.210191082802545
2003-04-29,31.210191082802545
2003-04-30,30.573248407643312
2003-05-01,27.70700636942675
2003-05-02,35.98726114649681
2003-05-05,34.71337579617834
2003-05-06,38.853503184713375
2003-05-07,32.48407643312102
2003-05-08,23.248407643312103
2003-05-09,32.1656050955414
2003-05-12,37.57961783439491
2003-05-13,34.07643312101911
2003-05-14,30.573248407643312
2003-05-15,35.98726114649681
2003-05-16,31.84713375796178
2003-05-19,17.51592356687898
2003-05-20,18.789808917197455
2003-05-21,20.063694267515924
2003-05-22,25.796178343949045
2003-05-23,28.662420382165603
2003-05-27,36.30573248407643
2003-05-28,36.30573248407643
2003-05-29,34.07643312101911
2003-05-30,42.038216560509554
2003-06-02,41.40127388535032
2003-06-03,40.76433121019109
2003-06-04,45.22292993630573
2003-06-05,45.54140127388535
2003-06-06,42.675159235668794
2003-06-09,28.343949044585987
2003-06-10,35.03184713375796
2003-06-11,38.53503184713376
2003-06-12,40.445859872611464
2003-06-13,28.662420382165603
2003-06-16,38.21656050955414
2003-06-17,37.261146496815286
2003-06-18,33.75796178343949
2003-06-19,21.97452229299363
2003-06-20,22.29299363057325
2003-06-23,11.78343949044586
2003-06-24,11.146496815286625
2003-06-25,10.509554140127388
2003-06-26,14.968152866242038
2003-06-27,12.101910828025478
2003-06-30,9.554140127388536
2003-07-01,12.420382165605096
2003-07-02,19.426751592356688
2003-07-03,14.012738853503185
2003-07-07,23.56687898089172
2003-07-08,28.662420382165603
2003-07-09,25.796178343949045
2003-07-10,15.286624203821656
2003-07-11,17.51592356687898
2003-07-14,23.56687898089172
2003-07-15,18.789808917197455
2003-07-16,18.152866242038215
2003-07-17,10.191082802547772
2003-07-18,11.146496815286625
2003-07-21,7.32484076433121
2003-07-22,10.828025477707007
2003-07-23,13.375796178343949
2003-07-24,14.012738853503185
2003-07-25,18.471337579617835
2003-07-28,19.745222929936308
2003-07-29,17.197452229299362
2003-07-30,16.24203821656051
2003-07-31,18.471337579617835
2003-08-01,14.012738853503185
2003-08-04,9.554140127388536
2003-08-05,4.45859872611465
2003-08-06,3.821656050955414
2003-08-07,5.095541401273886
2003-08-08,7.32484076433121
2003-08-11,9.235668789808917
2003-08-12,17.51592356687898
2003-08-13,15.286624203821656
2003-08-14,17.8343949044586
2003-08-15,18.471337579617835
2003-08-18,26.43312101910828
2003-08-19,29.29936305732484
2003-08-20,29.29936305732484
2003-08-21,33.12101910828025
2003-08-22,20.70063694267516
2003-08-25,18.152866242038215
2003-08-26,20.063694267515924
2003-08-27,21.97452229299363
2003-08-28,27.388535031847134
2003-08-29,30.254777070063692
2003-09-02,38.853503184713375
2003-09-03,36.94267515923567
2003-09-04,38.21656050955414
2003-09-05,28.02547770700637
2003-09-08,32.802547770700635
2003-09-09,23.88535031847134
