Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.071283095723015
2003-01-24,9.164969450101832
2003-01-27,6.313645621181263
2003-01-28,7.128309572301425
2003-01-29,8.146639511201629
2003-01-30,6.720977596741344
2003-01-31,7.942973523421588
2003-02-03,6.924643584521386
2003-02-04,6.313645621181263
2003-02-05,5.091649694501019
2003-02-06,5.4989816700611
2003-02-07,3.054989816700611
2003-02-10,4.276985743380855
2003-02-11,4.0733197556008145
2003-02-12,3.462321792260693
2003-02-13,2.6476578411405294
2003-02-14,5.091649694501019
2003-02-18,7.3319755600814664
2003-02-19,6.924643584521386
2003-02-20,7.739307535641547
2003-02-21,10.590631364562118
2003-02-24,7.535641547861507
2003-02-25,7.739307535641547
2003-02-26,6.313645621181263
2003-02-27,8.146639511201629
2003-02-28,9.164969450101832
2003-03-03,7.535641547861507
2003-03-04,5.906313645621181
2003-03-05,7.739307535641547
2003-03-06,6.517311608961303
2003-03-07,8.350305498981669
2003-03-10,4.0733197556008145
2003-03-11,3.054989816700611
2003-03-12,3.462321792260693
2003-03-13,8.961303462321792
2003-03-14,8.757637474541752
2003-03-17,21.792260692464357
2003-03-18,25.254582484725052
2003-03-19,25.865580448065174
2003-03-20,29.938900203665987
2003-03-21,40.936863543788185
2003-03-24,15.071283095723015
2003-03-25,23.421588594704684
2003-03-26,17.311608961303463
2003-03-27,16.90427698574338
2003-03-28,16.08961303462322
2003-03-31,11.405295315682281
2003-04-01,15.071283095723015
2003-04-02,23.625254582484725
2003-04-03,20.570264765784113
2003-04-04,20.773930753564155
2003-04-07,23.014256619144604
2003-04-08,20.570264765784113
2003-04-09,13.64562118126273
2003-04-10,15.682281059063136
2003-04-11,13.64562118126273
2003-04-14,24.03258655804481
2003-04-15,29.327902240325866
2003-04-16,20.773930753564155
2003-04-17,31.771894093686353
2003-04-21,29.735234215885946
2003-04-22,40.73319755600815
2003-04-23,40.52953156822811
2003-04-24,32.79022403258656
2003-04-25,23.014256619144604
2003-04-28,33.604887983706725
2003-04-29,33.19755600814664
2003-04-30,31.364562118126273
2003-05-01,30.346232179226067
2003-05-02,39.307535641547865
2003-05-05,38.90020366598778
2003-05-06,44.39918533604888
2003-05-07,37.4745417515275
2003-05-08,28.105906313645622
2003-05-09,36.252545824847246
2003-05-12,43.17718940936864
2003-05-13,37.67820773930753
2003-05-14,37.06720977596741
2003-05-15,41.75152749490835
2003-05-16,38.289205702647656
2003-05-19,19.75560081466395
2003-05-20,20.570264765784113
2003-05-21,23.421588594704684
2003-05-22,28.5132382892057
2003-05-23,32.382892057026474
2003-05-27,41.54786150712831
2003-05-28,42.36252545824847
2003-05-29,39.103869653767816
2003-05-30,46.435845213849284
2003-06-02,47.657841140529534
2003-06-03,46.84317718940937
2003-06-04,51.93482688391039
2003-06-05,53.15682281059063
2003-06-06,48.472505091649694
2003-06-09,33.604887983706725
2003-06-10,40.32586558044807
2003-06-11,44.806517311608964
2003-06-12,46.84317718940937
2003-06-13,33.80855397148676
2003-06-16,44.806517311608964
2003-06-17,42.36252545824847
2003-06-18,38.4928716904277
2003-06-19,25.45824847250509
2003-06-20,25.254582484725052
2003-06-23,13.441955193482688
2003-06-24,12.830957230142568
2003-06-25,11.405295315682281
2003-06-26,16.700610997963338
2003-06-27,13.238289205702646
2003-06-30,11.405295315682281
2003-07-01,14.663951120162933
2003-07-02,22.403258655804482
2003-07-03,17.718940936863543
2003-07-07,27.698574338085542
2003-07-08,31.975560081466398
2003-07-09,28.716904276985744
2003-07-10,16.90427698574338
2003-07-11,19.75560081466395
2003-07-14,25.050916496945007
2003-07-15,21.792260692464357
2003-07-16,17.718940936863543
2003-07-17,9.572301425661914
2003-07-18,12.016293279022404
2003-07-21,8.961303462321792
2003-07-22,13.034623217922606
2003-07-23,14.663951120162933
2003-07-24,15.071283095723015
2003-07-25,21.384928716904277
2003-07-28,21.9959266802444
2003-07-29,19.95926680244399
2003-07-30,19.144602851323828
2003-07-31,21.181262729124235
2003-08-01,16.293279022403258
2003-08-04,13.238289205702646
2003-08-05,6.720977596741344
2003-08-06,6.109979633401222
2003-08-07,7.942973523421588
2003-08-08,10.183299389002038
2003-08-11,12.016293279022404
2003-08-12,20.162932790224033
2003-08-13,18.126272912423623
2003-08-14,20.366598778004075
2003-08-15,21.181262729124235
2003-08-18,28.716904276985744
2003-08-19,31.975560081466398
2003-08-20,31.771894093686353
2003-08-21,35.03054989816701
2003-08-22,23.217922606924642
2003-08-25,19.95926680244399
2003-08-26,20.366598778004075
2003-08-27,22.810590631364562
2003-08-28,29.327902240325866
2003-08-29,32.17922606924644
2003-09-02,42.973523421588595
2003-09-03,42.15885947046843
2003-09-04,40.73319755600815
2003-09-05,30.75356415478615
2003-09-08,36.86354378818738
2003-09-09,28.105906313645622
