Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.910025706940875
2003-01-24,9.511568123393316
2003-01-27,6.169665809768637
2003-01-28,6.940874035989718
2003-01-29,7.969151670951156
2003-01-30,6.940874035989718
2003-01-31,7.969151670951156
2003-02-03,7.455012853470437
2003-02-04,6.940874035989718
2003-02-05,5.3984575835475574
2003-02-06,5.912596401028278
2003-02-07,3.0848329048843186
2003-02-10,4.627249357326478
2003-02-11,4.113110539845758
2003-02-12,4.113110539845758
2003-02-13,3.0848329048843186
2003-02-14,5.655526992287918
2003-02-18,7.712082262210797
2003-02-19,7.197943444730077
2003-02-20,7.455012853470437
2003-02-21,10.539845758354756
2003-02-24,8.226221079691516
2003-02-25,8.483290488431876
2003-02-26,6.940874035989718
2003-02-27,8.740359897172237
2003-02-28,8.740359897172237
2003-03-03,7.712082262210797
2003-03-04,6.169665809768637
2003-03-05,8.483290488431876
2003-03-06,7.455012853470437
2003-03-07,8.483290488431876
2003-03-10,4.370179948586118
2003-03-11,3.0848329048843186
2003-03-12,3.0848329048843186
2003-03-13,7.969151670951156
2003-03-14,7.969151670951156
2003-03-17,19.794344473007712
2003-03-18,23.65038560411311
2003-03-19,24.42159383033419
2003-03-20,28.53470437017995
2003-03-21,39.588688946015424
2003-03-24,13.881748071979436
2003-03-25,22.36503856041131
2003-03-26,16.709511568123396
2003-03-27,16.966580976863753
2003-03-28,17.480719794344473
2003-03-31,12.339331619537274
2003-04-01,15.424164524421593
2003-04-02,22.62210796915167
2003-04-03,19.53727506426735
2003-04-04,20.308483290488432
2003-04-07,22.62210796915167
2003-04-08,20.051413881748072
2003-04-09,13.367609254498714
2003-04-10,16.195372750642672
2003-04-11,14.138817480719796
2003-04-14,24.67866323907455
2003-04-15,29.048843187660665
2003-04-16,20.051413881748072
2003-04-17,31.10539845758355
2003-04-21,29.048843187660665
2003-04-22,40.102827763496144
2003-04-23,40.616966580976865
2003-04-24,31.876606683804624
2003-04-25,22.87917737789203
2003-04-28,33.67609254498715
2003-04-29,32.390745501285345
2003-04-30,31.362467866323907
2003-05-01,29.562982005141386
2003-05-02,39.0745501285347
2003-05-05,39.33161953727507
2003-05-06,44.73007712082262
2003-05-07,37.01799485861182
2003-05-08,27.506426735218508
2003-05-09,34.70437017994858
2003-05-12,42.41645244215938
2003-05-13,36.246786632390744
2003-05-14,35.2185089974293
2003-05-15,40.102827763496144
2003-05-16,37.789203084832906
2003-05-19,19.28020565552699
2003-05-20,19.53727506426735
2003-05-21,22.62210796915167
2003-05-22,28.53470437017995
2003-05-23,31.362467866323907
2003-05-27,40.3598971722365
2003-05-28,42.41645244215938
2003-05-29,38.56041131105398
2003-05-30,46.52956298200514
2003-06-02,47.81491002570694
2003-06-03,47.04370179948586
2003-06-04,51.9280205655527
2003-06-05,52.69922879177378
2003-06-06,47.81491002570694
2003-06-09,33.67609254498715
2003-06-10,39.33161953727507
2003-06-11,43.958868894601544
2003-06-12,46.52956298200514
2003-06-13,33.67609254498715
2003-06-16,44.73007712082262
2003-06-17,41.131105398457585
2003-06-18,37.01799485861182
2003-06-19,24.164524421593832
2003-06-20,23.65038560411311
2003-06-23,13.367609254498714
2003-06-24,12.596401028277635
2003-06-25,10.796915167095115
2003-06-26,15.167095115681233
2003-06-27,12.082262210796916
2003-06-30,10.025706940874036
2003-07-01,14.138817480719796
2003-07-02,20.308483290488432
2003-07-03,16.195372750642672
2003-07-07,25.70694087403599
2003-07-08,30.334190231362467
2003-07-09,27.506426735218508
2003-07-10,15.938303341902312
2003-07-11,18.251928020565554
2003-07-14,24.67866323907455
2003-07-15,21.59383033419023
2003-07-16,16.709511568123396
2003-07-17,9.511568123393316
2003-07-18,12.339331619537274
2003-07-21,8.740359897172237
2003-07-22,12.853470437017995
2003-07-23,14.395886889460154
2003-07-24,13.110539845758353
2003-07-25,20.822622107969153
2003-07-28,21.85089974293059
2003-07-29,19.28020565552699
2003-07-30,18.50899742930591
2003-07-31,20.822622107969153
2003-08-01,16.195372750642672
2003-08-04,13.367609254498714
2003-08-05,6.169665809768637
2003-08-06,5.655526992287918
2003-08-07,8.226221079691516
2003-08-08,10.539845758354756
2003-08-11,12.853470437017995
2003-08-12,21.336760925449873
2003-08-13,19.794344473007712
2003-08-14,21.59383033419023
2003-08-15,22.62210796915167
2003-08-18,28.79177377892031
2003-08-19,32.13367609254499
2003-08-20,31.10539845758355
2003-08-21,33.67609254498715
2003-08-22,22.36503856041131
2003-08-25,20.051413881748072
2003-08-26,19.53727506426735
2003-08-27,22.10796915167095
2003-08-28,29.562982005141386
2003-08-29,32.13367609254499
2003-09-02,43.18766066838046
2003-09-03,42.159383033419026
2003-09-04,40.616966580976865
2003-09-05,30.334190231362467
2003-09-08,36.246786632390744
2003-09-09,28.53470437017995
