Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.590263691683571
2003-01-24,8.316430020283976
2003-01-27,5.476673427991886
2003-01-28,6.085192697768763
2003-01-29,7.302231237322515
2003-01-30,5.679513184584178
2003-01-31,6.693711967545639
2003-02-03,6.288032454361055
2003-02-04,5.476673427991886
2003-02-05,4.86815415821501
2003-02-06,5.070993914807302
2003-02-07,2.839756592292089
2003-02-10,4.056795131845842
2003-02-11,3.8539553752535496
2003-02-12,3.4482758620689653
2003-02-13,2.636916835699797
2003-02-14,4.665314401622718
2003-02-18,6.693711967545639
2003-02-19,6.085192697768763
2003-02-20,6.490872210953347
2003-02-21,9.330628803245435
2003-02-24,7.099391480730223
2003-02-25,6.896551724137931
2003-02-26,5.679513184584178
2003-02-27,7.099391480730223
2003-02-28,8.113590263691684
2003-03-03,6.693711967545639
2003-03-04,4.86815415821501
2003-03-05,6.896551724137931
2003-03-06,5.679513184584178
2003-03-07,7.302231237322515
2003-03-10,3.8539553752535496
2003-03-11,2.839756592292089
2003-03-12,2.839756592292089
2003-03-13,7.505070993914807
2003-03-14,7.505070993914807
2003-03-17,17.849898580121703
2003-03-18,21.095334685598377
2003-03-19,22.31237322515213
2003-03-20,25.354969574036513
2003-03-21,35.699797160243406
2003-03-24,12.981744421906694
2003-03-25,20.486815415821503
2003-03-26,14.807302231237324
2003-03-27,14.401622718052739
2003-03-28,14.807302231237324
2003-03-31,10.344827586206897
2003-04-01,13.793103448275861
2003-04-02,21.29817444219067
2003-04-03,18.255578093306287
2003-04-04,18.66125760649087
2003-04-07,20.689655172413794
2003-04-08,18.255578093306287
2003-04-09,11.967545638945234
2003-04-10,13.590263691683571
2003-04-11,12.778904665314403
2003-04-14,21.095334685598377
2003-04-15,25.557809330628807
2003-04-16,18.66125760649087
2003-04-17,28.1947261663286
2003-04-21,25.760649087221093
2003-04-22,35.496957403651116
2003-04-23,35.699797160243406
2003-04-24,29.20892494929006
2003-04-25,21.29817444219067
2003-04-28,30.02028397565923
2003-04-29,30.223123732251523
2003-04-30,29.20892494929006
2003-05-01,27.586206896551722
2003-05-02,35.496957403651116
2003-05-05,35.09127789046653
2003-05-06,39.95943204868154
2003-05-07,33.2657200811359
2003-05-08,25.354969574036513
2003-05-09,31.845841784989858
2003-05-12,38.33671399594321
2003-05-13,33.062880324543606
2003-05-14,31.845841784989858
2003-05-15,35.902636916835704
2003-05-16,33.67139959432049
2003-05-19,17.44421906693712
2003-05-20,17.849898580121703
2003-05-21,20.28397565922921
2003-05-22,24.94929006085193
2003-05-23,28.1947261663286
2003-05-27,36.71399594320487
2003-05-28,37.72819472616633
2003-05-29,35.294117647058826
2003-05-30,41.37931034482759
2003-06-02,41.98782961460446
2003-06-03,41.17647058823529
2003-06-04,45.84178498985801
2003-06-05,46.65314401622718
2003-06-06,42.393509127789045
2003-06-09,30.02028397565923
2003-06-10,35.496957403651116
2003-06-11,39.95943204868154
2003-06-12,42.190669371196755
2003-06-13,30.425963488843816
2003-06-16,40.16227180527384
2003-06-17,37.52535496957404
2003-06-18,34.07707910750507
2003-06-19,22.515212981744423
2003-06-20,22.31237322515213
2003-06-23,12.170385395537526
2003-06-24,11.76470588235294
2003-06-25,10.141987829614605
2003-06-26,14.60446247464503
2003-06-27,11.359026369168356
2003-06-30,9.939148073022313
2003-07-01,12.778904665314403
2003-07-02,19.066937119675455
2003-07-03,14.807302231237324
2003-07-07,23.732251521298174
2003-07-08,27.586206896551722
2003-07-09,24.746450304259636
2003-07-10,14.198782961460447
2003-07-11,17.24137931034483
2003-07-14,21.906693711967545
2003-07-15,18.66125760649087
2003-07-16,15.618661257606492
2003-07-17,8.72210953346856
2003-07-18,10.75050709939148
2003-07-21,7.910750507099391
2003-07-22,10.953346855983773
2003-07-23,12.57606490872211
2003-07-24,12.57606490872211
2003-07-25,18.66125760649087
2003-07-28,19.47261663286004
2003-07-29,17.44421906693712
2003-07-30,16.63286004056795
2003-07-31,18.864097363083165
2003-08-01,13.793103448275861
2003-08-04,11.359026369168356
2003-08-05,5.070993914807302
2003-08-06,4.665314401622718
2003-08-07,6.896551724137931
2003-08-08,8.519269776876268
2003-08-11,10.141987829614605
2003-08-12,18.052738336713997
2003-08-13,16.227180527383368
2003-08-14,18.255578093306287
2003-08-15,18.66125760649087
2003-08-18,25.354969574036513
2003-08-19,27.38336713995943
2003-08-20,27.38336713995943
2003-08-21,30.223123732251523
2003-08-22,19.675456389452332
2003-08-25,16.835699797160245
2003-08-26,16.835699797160245
2003-08-27,19.878296146044626
2003-08-28,25.760649087221093
2003-08-29,27.99188640973631
2003-09-02,37.52535496957404
2003-09-03,36.71399594320487
2003-09-04,35.699797160243406
2003-09-05,27.38336713995943
2003-09-08,32.048681541582155
2003-09-09,24.746450304259636
