Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.812154696132598
2003-01-24,8.287292817679557
2003-01-27,6.077348066298343
2003-01-28,7.18232044198895
2003-01-29,7.458563535911603
2003-01-30,6.077348066298343
2003-01-31,7.18232044198895
2003-02-03,6.077348066298343
2003-02-04,5.524861878453039
2003-02-05,4.143646408839778
2003-02-06,4.143646408839778
2003-02-07,2.4861878453038675
2003-02-10,3.591160220994475
2003-02-11,3.867403314917127
2003-02-12,3.591160220994475
2003-02-13,2.4861878453038675
2003-02-14,4.41988950276243
2003-02-18,6.077348066298343
2003-02-19,6.353591160220995
2003-02-20,7.734806629834254
2003-02-21,8.83977900552486
2003-02-24,6.906077348066299
2003-02-25,6.906077348066299
2003-02-26,6.077348066298343
2003-02-27,6.906077348066299
2003-02-28,8.011049723756907
2003-03-03,6.629834254143646
2003-03-04,4.972375690607735
2003-03-05,6.629834254143646
2003-03-06,5.248618784530387
2003-03-07,7.458563535911603
2003-03-10,3.591160220994475
2003-03-11,2.7624309392265194
2003-03-12,3.0386740331491713
2003-03-13,8.287292817679557
2003-03-14,7.734806629834254
2003-03-17,20.441988950276244
2003-03-18,24.30939226519337
2003-03-19,25.13812154696133
2003-03-20,28.7292817679558
2003-03-21,40.055248618784525
2003-03-24,13.812154696132598
2003-03-25,22.375690607734807
2003-03-26,14.917127071823206
2003-03-27,15.745856353591158
2003-03-28,15.745856353591158
2003-03-31,10.220994475138122
2003-04-01,14.3646408839779
2003-04-02,22.65193370165746
2003-04-03,19.613259668508288
2003-04-04,20.718232044198896
2003-04-07,22.92817679558011
2003-04-08,19.88950276243094
2003-04-09,13.259668508287293
2003-04-10,16.022099447513813
2003-04-11,13.259668508287293
2003-04-14,24.30939226519337
2003-04-15,30.11049723756906
2003-04-16,21.823204419889503
2003-04-17,33.42541436464088
2003-04-21,29.005524861878452
2003-04-22,40.607734806629836
2003-04-23,39.50276243093923
2003-04-24,33.70165745856354
2003-04-25,23.204419889502763
2003-04-28,35.635359116022094
2003-04-29,34.25414364640884
2003-04-30,32.59668508287293
2003-05-01,31.215469613259668
2003-05-02,39.77900552486188
2003-05-05,39.226519337016576
2003-05-06,43.646408839779006
2003-05-07,37.29281767955801
2003-05-08,27.900552486187845
2003-05-09,35.0828729281768
2003-05-12,42.81767955801105
2003-05-13,37.569060773480665
2003-05-14,36.46408839779006
2003-05-15,40.607734806629836
2003-05-16,37.29281767955801
2003-05-19,19.613259668508288
2003-05-20,19.613259668508288
2003-05-21,21.54696132596685
2003-05-22,26.795580110497237
2003-05-23,30.386740331491712
2003-05-27,39.77900552486188
2003-05-28,39.226519337016576
2003-05-29,37.01657458563536
2003-05-30,45.30386740331492
2003-06-02,46.13259668508287
2003-06-03,45.027624309392266
2003-06-04,50.0
2003-06-05,50.552486187845304
2003-06-06,46.13259668508287
2003-06-09,31.491712707182316
2003-06-10,38.39779005524862
2003-06-11,43.370165745856355
2003-06-12,44.47513812154696
2003-06-13,32.59668508287293
2003-06-16,43.0939226519337
2003-06-17,41.71270718232044
2003-06-18,37.29281767955801
2003-06-19,24.30939226519337
2003-06-20,24.585635359116022
2003-06-23,13.535911602209943
2003-06-24,12.70718232044199
2003-06-25,11.32596685082873
2003-06-26,16.298342541436465
2003-06-27,12.98342541436464
2003-06-30,11.32596685082873
2003-07-01,14.64088397790055
2003-07-02,22.375690607734807
2003-07-03,17.67955801104972
2003-07-07,27.624309392265197
2003-07-08,32.04419889502763
2003-07-09,28.45303867403315
2003-07-10,17.12707182320442
2003-07-11,19.88950276243094
2003-07-14,25.69060773480663
2003-07-15,20.718232044198896
2003-07-16,17.955801104972377
2003-07-17,9.392265193370166
2003-07-18,11.602209944751381
2003-07-21,8.011049723756907
2003-07-22,12.154696132596685
2003-07-23,13.812154696132598
2003-07-24,13.535911602209943
2003-07-25,20.718232044198896
2003-07-28,20.718232044198896
2003-07-29,17.955801104972377
2003-07-30,17.67955801104972
2003-07-31,20.165745856353592
2003-08-01,15.745856353591158
2003-08-04,12.154696132596685
2003-08-05,5.524861878453039
2003-08-06,4.972375690607735
2003-08-07,6.906077348066299
2003-08-08,8.56353591160221
2003-08-11,10.773480662983426
2003-08-12,19.060773480662984
2003-08-13,17.12707182320442
2003-08-14,19.613259668508288
2003-08-15,20.994475138121548
2003-08-18,29.2817679558011
2003-08-19,32.32044198895028
2003-08-20,32.04419889502763
2003-08-21,35.35911602209944
2003-08-22,23.480662983425415
2003-08-25,19.060773480662984
2003-08-26,20.165745856353592
2003-08-27,21.823204419889503
2003-08-28,29.005524861878452
2003-08-29,32.04419889502763
2003-09-02,43.0939226519337
2003-09-03,41.988950276243095
2003-09-04,41.71270718232044
2003-09-05,30.939226519337016
2003-09-08,36.46408839779006
2003-09-09,26.519337016574585
