Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,14.435695538057743
2003-01-24,8.923884514435695
2003-01-27,6.299212598425196
2003-01-28,7.086614173228346
2003-01-29,8.398950131233596
2003-01-30,7.349081364829396
2003-01-31,8.398950131233596
2003-02-03,7.611548556430446
2003-02-04,6.824146981627297
2003-02-05,5.774278215223097
2003-02-06,5.774278215223097
2003-02-07,3.4120734908136483
2003-02-10,4.724409448818897
2003-02-11,4.199475065616798
2003-02-12,3.674540682414698
2003-02-13,2.6246719160104988
2003-02-14,5.511811023622047
2003-02-18,7.611548556430446
2003-02-19,7.086614173228346
2003-02-20,7.874015748031496
2003-02-21,10.761154855643044
2003-02-24,7.874015748031496
2003-02-25,8.136482939632545
2003-02-26,6.561679790026247
2003-02-27,8.923884514435695
2003-02-28,9.186351706036746
2003-03-03,7.874015748031496
2003-03-04,6.036745406824147
2003-03-05,8.136482939632545
2003-03-06,7.349081364829396
2003-03-07,8.398950131233596
2003-03-10,4.4619422572178475
2003-03-11,3.4120734908136483
2003-03-12,3.4120734908136483
2003-03-13,8.661417322834646
2003-03-14,8.136482939632545
2003-03-17,19.94750656167979
2003-03-18,23.62204724409449
2003-03-19,24.409448818897637
2003-03-20,28.083989501312335
2003-03-21,39.107611548556434
2003-03-24,13.385826771653544
2003-03-25,22.83464566929134
2003-03-26,16.79790026246719
2003-03-27,16.010498687664043
2003-03-28,16.79790026246719
2003-03-31,12.073490813648293
2003-04-01,15.485564304461944
2003-04-02,23.62204724409449
2003-04-03,20.47244094488189
2003-04-04,21.25984251968504
2003-04-07,23.35958005249344
2003-04-08,20.73490813648294
2003-04-09,13.385826771653544
2003-04-10,15.748031496062993
2003-04-11,14.173228346456693
2003-04-14,22.57217847769029
2003-04-15,28.871391076115486
2003-04-16,20.47244094488189
2003-04-17,31.496062992125985
2003-04-21,29.133858267716533
2003-04-22,39.63254593175853
2003-04-23,39.89501312335958
2003-04-24,31.23359580052493
2003-04-25,22.83464566929134
2003-04-28,33.33333333333333
2003-04-29,32.28346456692913
2003-04-30,32.020997375328086
2003-05-01,30.183727034120732
2003-05-02,38.582677165354326
2003-05-05,38.582677165354326
2003-05-06,43.569553805774284
2003-05-07,35.69553805774278
2003-05-08,25.72178477690289
2003-05-09,33.85826771653544
2003-05-12,41.99475065616798
2003-05-13,36.22047244094488
2003-05-14,34.90813648293963
2003-05-15,39.89501312335958
2003-05-16,35.958005249343834
2003-05-19,20.209973753280842
2003-05-20,19.94750656167979
2003-05-21,22.83464566929134
2003-05-22,28.608923884514436
2003-05-23,32.28346456692913
2003-05-27,40.68241469816273
2003-05-28,42.25721784776903
2003-05-29,38.05774278215223
2003-05-30,44.881889763779526
2003-06-02,46.71916010498688
2003-06-03,45.40682414698163
2003-06-04,50.65616797900262
2003-06-05,52.23097112860893
2003-06-06,46.194225721784775
2003-06-09,31.496062992125985
2003-06-10,37.79527559055118
2003-06-11,41.732283464566926
2003-06-12,45.40682414698163
2003-06-13,32.28346456692913
2003-06-16,42.78215223097113
2003-06-17,40.68241469816273
2003-06-18,36.74540682414698
2003-06-19,24.409448818897637
2003-06-20,24.146981627296586
2003-06-23,13.385826771653544
2003-06-24,13.648293963254593
2003-06-25,11.548556430446194
2003-06-26,17.585301837270343
2003-06-27,13.385826771653544
2003-06-30,11.286089238845145
2003-07-01,14.698162729658792
2003-07-02,22.04724409448819
2003-07-03,17.585301837270343
2003-07-07,25.45931758530184
2003-07-08,30.708661417322837
2003-07-09,27.821522309711288
2003-07-10,17.060367454068242
2003-07-11,18.11023622047244
2003-07-14,24.93438320209974
2003-07-15,21.25984251968504
2003-07-16,17.060367454068242
2003-07-17,9.973753280839896
2003-07-18,12.598425196850393
2003-07-21,8.661417322834646
2003-07-22,13.123359580052494
2003-07-23,15.485564304461944
2003-07-24,14.960629921259844
2003-07-25,20.73490813648294
2003-07-28,22.04724409448819
2003-07-29,18.635170603674542
2003-07-30,18.37270341207349
2003-07-31,19.68503937007874
2003-08-01,15.223097112860891
2003-08-04,12.860892388451445
2003-08-05,6.036745406824147
2003-08-06,5.511811023622047
2003-08-07,7.611548556430446
2003-08-08,10.761154855643044
2003-08-11,11.811023622047244
2003-08-12,19.94750656167979
2003-08-13,19.160104986876643
2003-08-14,20.73490813648294
2003-08-15,20.99737532808399
2003-08-18,27.034120734908136
2003-08-19,30.708661417322837
2003-08-20,30.708661417322837
2003-08-21,33.59580052493438
2003-08-22,22.30971128608924
2003-08-25,20.209973753280842
2003-08-26,19.68503937007874
2003-08-27,22.83464566929134
2003-08-28,28.871391076115486
2003-08-29,30.971128608923888
2003-09-02,41.20734908136483
2003-09-03,40.15748031496063
2003-09-04,39.107611548556434
2003-09-05,28.871391076115486
2003-09-08,35.170603674540686
2003-09-09,27.559055118110237
