Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,15.717539863325742
2003-01-24,9.567198177676538
2003-01-27,6.378132118451026
2003-01-28,7.289293849658314
2003-01-29,8.656036446469248
2003-01-30,7.061503416856492
2003-01-31,8.200455580865604
2003-02-03,7.289293849658314
2003-02-04,6.605922551252847
2003-02-05,5.466970387243736
2003-02-06,5.694760820045558
2003-02-07,3.416856492027335
2003-02-10,4.783599088838269
2003-02-11,4.555808656036446
2003-02-12,3.8724373576309796
2003-02-13,2.9612756264236904
2003-02-14,5.466970387243736
2003-02-18,7.061503416856492
2003-02-19,6.83371298405467
2003-02-20,7.517084282460136
2003-02-21,10.70615034168565
2003-02-24,7.972665148063782
2003-02-25,7.972665148063782
2003-02-26,6.378132118451026
2003-02-27,8.200455580865604
2003-02-28,8.656036446469248
2003-03-03,7.289293849658314
2003-03-04,5.239179954441914
2003-03-05,7.517084282460136
2003-03-06,6.150341685649203
2003-03-07,7.972665148063782
2003-03-10,4.328018223234624
2003-03-11,2.733485193621868
2003-03-12,2.9612756264236904
2003-03-13,8.200455580865604
2003-03-14,7.972665148063782
2003-03-17,20.273348519362187
2003-03-18,23.917995444191344
2003-03-19,24.829157175398635
2003-03-20,28.473804100227788
2003-03-21,39.17995444191344
2003-03-24,13.895216400911162
2003-03-25,21.867881548974943
2003-03-26,16.173120728929387
2003-03-27,15.945330296127564
2003-03-28,16.173120728929387
2003-03-31,11.161731207289293
2003-04-01,14.350797266514807
2003-04-02,23.006833712984054
2003-04-03,20.273348519362187
2003-04-04,20.50113895216401
2003-04-07,23.006833712984054
2003-04-08,20.045558086560362
2003-04-09,12.756264236902052
2003-04-10,15.034168564920272
2003-04-11,13.211845102505695
2003-04-14,23.234624145785876
2003-04-15,29.38496583143508
2003-04-16,20.72892938496583
2003-04-17,32.11845102505695
2003-04-21,29.6127562642369
2003-04-22,40.091116173120724
2003-04-23,40.31890660592255
2003-04-24,32.80182232346242
2003-04-25,23.690205011389523
2003-04-28,34.16856492027335
2003-04-29,33.712984054669704
2003-04-30,32.346241457858774
2003-05-01,30.296127562642365
2003-05-02,39.40774487471526
2003-05-05,38.95216400911162
2003-05-06,43.96355353075171
2003-05-07,37.12984054669704
2003-05-08,28.246013667425967
2003-05-09,35.53530751708428
2003-05-12,41.91343963553531
2003-05-13,36.44646924829157
2003-05-14,35.53530751708428
2003-05-15,40.091116173120724
2003-05-16,37.357630979498865
2003-05-19,19.362186788154897
2003-05-20,18.906605922551254
2003-05-21,22.095671981776764
2003-05-22,28.018223234624145
2003-05-23,31.207289293849662
2003-05-27,40.77448747152619
2003-05-28,41.230068337129836
2003-05-29,38.724373576309794
2003-05-30,46.24145785876993
2003-06-02,47.380410022779046
2003-06-03,46.01366742596811
2003-06-04,51.025056947608206
2003-06-05,51.70842824601367
2003-06-06,46.924829157175395
2003-06-09,32.80182232346242
2003-06-10,39.17995444191344
2003-06-11,43.735763097949885
2003-06-12,47.15261958997722
2003-06-13,33.25740318906606
2003-06-16,44.41913439635535
2003-06-17,41.91343963553531
2003-06-18,38.26879271070615
2003-06-19,24.601366742596813
2003-06-20,24.373576309794988
2003-06-23,13.439635535307518
2003-06-24,12.756264236902052
2003-06-25,11.389521640091116
2003-06-26,16.40091116173121
2003-06-27,12.756264236902052
2003-06-30,10.933940774487471
2003-07-01,14.350797266514807
2003-07-02,20.956719817767656
2003-07-03,16.62870159453303
2003-07-07,26.65148063781321
2003-07-08,31.207289293849662
2003-07-09,27.33485193621868
2003-07-10,16.173120728929387
2003-07-11,18.906605922551254
2003-07-14,24.373576309794988
2003-07-15,21.4123006833713
2003-07-16,17.084282460136674
2003-07-17,10.022779043280181
2003-07-18,12.300683371298406
2003-07-21,9.567198177676538
2003-07-22,12.984054669703873
2003-07-23,14.80637813211845
2003-07-24,14.80637813211845
2003-07-25,21.867881548974943
2003-07-28,22.55125284738041
2003-07-29,20.045558086560362
2003-07-30,19.362186788154897
2003-07-31,21.867881548974943
2003-08-01,16.62870159453303
2003-08-04,14.123006833712983
2003-08-05,6.83371298405467
2003-08-06,5.694760820045558
2003-08-07,7.744874715261959
2003-08-08,10.022779043280181
2003-08-11,12.756264236902052
2003-08-12,20.72892938496583
2003-08-13,18.678815489749432
2003-08-14,20.273348519362187
2003-08-15,21.867881548974943
2003-08-18,28.929384965831435
2003-08-19,31.890660592255127
2003-08-20,31.207289293849662
2003-08-21,34.62414578587699
2003-08-22,22.779043280182233
2003-08-25,20.045558086560362
2003-08-26,19.58997722095672
2003-08-27,22.779043280182233
2003-08-28,29.38496583143508
2003-08-29,32.11845102505695
2003-09-02,42.14123006833713
2003-09-03,40.546697038724375
2003-09-04,39.863325740318906
2003-09-05,29.6127562642369
2003-09-08,35.7630979498861
2003-09-09,27.10706150341686
