Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,12.299465240641712
2003-01-24,7.219251336898395
2003-01-27,4.545454545454546
2003-01-28,5.080213903743315
2003-01-29,5.614973262032086
2003-01-30,4.545454545454546
2003-01-31,5.88235294117647
2003-02-03,5.614973262032086
2003-02-04,4.27807486631016
2003-02-05,4.27807486631016
2003-02-06,4.27807486631016
2003-02-07,2.13903743315508
2003-02-10,4.010695187165775
2003-02-11,3.7433155080213902
2003-02-12,3.2085561497326207
2003-02-13,2.13903743315508
2003-02-14,4.27807486631016
2003-02-18,5.347593582887701
2003-02-19,5.347593582887701
2003-02-20,6.417112299465241
2003-02-21,8.823529411764707
2003-02-24,6.417112299465241
2003-02-25,6.684491978609626
2003-02-26,5.347593582887701
2003-02-27,6.684491978609626
2003-02-28,7.754010695187167
2003-03-03,5.614973262032086
2003-03-04,3.7433155080213902
2003-03-05,5.88235294117647
2003-03-06,5.080213903743315
2003-03-07,6.149732620320856
2003-03-10,2.941176470588235
2003-03-11,2.13903743315508
2003-03-12,2.13903743315508
2003-03-13,6.417112299465241
2003-03-14,5.614973262032086
2003-03-17,16.31016042780749
2003-03-18,19.25133689839572
2003-03-19,19.25133689839572
2003-03-20,23.52941176470588
2003-03-21,32.35294117647059
2003-03-24,10.695187165775401
2003-03-25,18.71657754010695
2003-03-26,12.834224598930483
2003-03-27,12.566844919786096
2003-03-28,13.903743315508022
2003-03-31,9.090909090909092
2003-04-01,13.101604278074866
2003-04-02,20.32085561497326
2003-04-03,16.577540106951872
2003-04-04,18.71657754010695
2003-04-07,20.053475935828878
2003-04-08,17.914438502673796
2003-04-09,12.032085561497325
2003-04-10,13.903743315508022
2003-04-11,12.834224598930483
2003-04-14,19.518716577540108
2003-04-15,25.40106951871658
2003-04-16,18.449197860962567
2003-04-17,28.342245989304814
2003-04-21,25.40106951871658
2003-04-22,33.42245989304813
2003-04-23,33.155080213903744
2003-04-24,28.87700534759358
2003-04-25,21.390374331550802
2003-04-28,29.411764705882355
2003-04-29,29.411764705882355
2003-04-30,29.411764705882355
2003-05-01,27.00534759358289
2003-05-02,35.02673796791444
2003-05-05,33.68983957219251
2003-05-06,37.16577540106952
2003-05-07,31.016042780748666
2003-05-08,24.06417112299465
2003-05-09,29.67914438502674
2003-05-12,34.75935828877005
2003-05-13,31.550802139037433
2003-05-14,29.946524064171122
2003-05-15,33.68983957219251
2003-05-16,30.213903743315505
2003-05-19,17.379679144385026
2003-05-20,17.11229946524064
2003-05-21,18.983957219251337
2003-05-22,24.06417112299465
2003-05-23,26.47058823529412
2003-05-27,33.42245989304813
2003-05-28,34.49197860962567
2003-05-29,32.0855614973262
2003-05-30,37.967914438502675
2003-06-02,39.3048128342246
2003-06-03,38.23529411764706
2003-06-04,42.513368983957214
2003-06-05,42.513368983957214
2003-06-06,37.967914438502675
2003-06-09,25.935828877005346
2003-06-10,30.74866310160428
2003-06-11,34.49197860962567
2003-06-12,37.16577540106952
2003-06-13,27.807486631016044
2003-06-16,36.096256684491976
2003-06-17,33.68983957219251
2003-06-18,30.74866310160428
2003-06-19,20.855614973262032
2003-06-20,21.12299465240642
2003-06-23,10.962566844919785
2003-06-24,10.695187165775401
2003-06-25,9.358288770053475
2003-06-26,14.171122994652407
2003-06-27,10.16042780748663
2003-06-30,8.288770053475936
2003-07-01,12.299465240641712
2003-07-02,18.181818181818183
2003-07-03,13.903743315508022
2003-07-07,21.92513368983957
2003-07-08,25.935828877005346
2003-07-09,22.459893048128343
2003-07-10,13.636363636363635
2003-07-11,15.508021390374333
2003-07-14,20.588235294117645
2003-07-15,17.11229946524064
2003-07-16,14.973262032085561
2003-07-17,8.288770053475936
2003-07-18,10.695187165775401
2003-07-21,6.684491978609626
2003-07-22,9.893048128342247
2003-07-23,11.497326203208557
2003-07-24,11.229946524064172
2003-07-25,16.844919786096256
2003-07-28,17.647058823529413
2003-07-29,14.973262032085561
2003-07-30,14.43850267379679
2003-07-31,16.0427807486631
2003-08-01,12.299465240641712
2003-08-04,9.090909090909092
2003-08-05,3.7433155080213902
2003-08-06,4.545454545454546
2003-08-07,5.614973262032086
2003-08-08,7.754010695187167
2003-08-11,9.62566844919786
2003-08-12,16.577540106951872
2003-08-13,14.973262032085561
2003-08-14,16.0427807486631
2003-08-15,16.577540106951872
2003-08-18,22.994652406417114
2003-08-19,24.331550802139038
2003-08-20,24.06417112299465
2003-08-21,27.27272727272727
2003-08-22,17.11229946524064
2003-08-25,14.973262032085561
2003-08-26,14.43850267379679
2003-08-27,17.379679144385026
2003-08-28,23.52941176470588
2003-08-29,26.203208556149733
2003-09-02,33.68983957219251
2003-09-03,32.62032085561498
2003-09-04,32.35294117647059
2003-09-05,24.06417112299465
2003-09-08,28.342245989304814
2003-09-09,22.727272727272727
