Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.5678391959799
2003-01-24,8.542713567839195
2003-01-27,6.030150753768844
2003-01-28,6.78391959798995
2003-01-29,7.788944723618091
2003-01-30,6.281407035175879
2003-01-31,7.537688442211055
2003-02-03,6.78391959798995
2003-02-04,6.030150753768844
2003-02-05,5.276381909547738
2003-02-06,5.527638190954774
2003-02-07,3.015075376884422
2003-02-10,4.271356783919598
2003-02-11,4.0201005025125625
2003-02-12,3.5175879396984926
2003-02-13,2.512562814070352
2003-02-14,5.025125628140704
2003-02-18,6.78391959798995
2003-02-19,6.532663316582915
2003-02-20,7.2864321608040195
2003-02-21,10.804020100502512
2003-02-24,7.788944723618091
2003-02-25,8.291457286432161
2003-02-26,6.281407035175879
2003-02-27,8.291457286432161
2003-02-28,8.793969849246231
2003-03-03,7.2864321608040195
2003-03-04,5.527638190954774
2003-03-05,7.537688442211055
2003-03-06,6.532663316582915
2003-03-07,7.2864321608040195
2003-03-10,4.271356783919598
2003-03-11,3.015075376884422
2003-03-12,3.015075376884422
2003-03-13,7.2864321608040195
2003-03-14,6.78391959798995
2003-03-17,17.33668341708543
2003-03-18,20.35175879396985
2003-03-19,21.35678391959799
2003-03-20,24.623115577889447
2003-03-21,33.66834170854271
2003-03-24,11.557788944723619
2003-03-25,19.34673366834171
2003-03-26,14.321608040201006
2003-03-27,13.819095477386934
2003-03-28,14.824120603015075
2003-03-31,10.050251256281408
2003-04-01,14.07035175879397
2003-04-02,20.100502512562816
2003-04-03,18.341708542713565
2003-04-04,18.592964824120603
2003-04-07,20.603015075376884
2003-04-08,18.84422110552764
2003-04-09,12.562814070351758
2003-04-10,14.572864321608039
2003-04-11,13.06532663316583
2003-04-14,19.849246231155778
2003-04-15,25.125628140703515
2003-04-16,18.341708542713565
2003-04-17,28.391959798994975
2003-04-21,26.13065326633166
2003-04-22,34.67336683417086
2003-04-23,35.175879396984925
2003-04-24,28.894472361809044
2003-04-25,21.85929648241206
2003-04-28,29.396984924623116
2003-04-29,29.396984924623116
2003-04-30,28.643216080402013
2003-05-01,27.386934673366838
2003-05-02,35.175879396984925
2003-05-05,34.67336683417086
2003-05-06,38.44221105527638
2003-05-07,31.909547738693465
2003-05-08,23.366834170854272
2003-05-09,30.402010050251256
2003-05-12,37.437185929648244
2003-05-13,32.41206030150754
2003-05-14,30.402010050251256
2003-05-15,34.92462311557789
2003-05-16,32.1608040201005
2003-05-19,17.08542713567839
2003-05-20,17.839195979899497
2003-05-21,20.35175879396985
2003-05-22,25.879396984924625
2003-05-23,29.145728643216078
2003-05-27,35.92964824120603
2003-05-28,37.185929648241206
2003-05-29,33.91959798994975
2003-05-30,39.44723618090452
2003-06-02,40.7035175879397
2003-06-03,39.44723618090452
2003-06-04,44.472361809045225
2003-06-05,45.22613065326633
2003-06-06,40.45226130653266
2003-06-09,28.391959798994975
2003-06-10,33.91959798994975
2003-06-11,36.93467336683417
2003-06-12,39.19597989949749
2003-06-13,28.894472361809044
2003-06-16,37.185929648241206
2003-06-17,34.67336683417086
2003-06-18,31.909547738693465
2003-06-19,21.608040201005025
2003-06-20,21.105527638190953
2003-06-23,12.060301507537687
2003-06-24,11.809045226130653
2003-06-25,10.050251256281408
2003-06-26,13.819095477386934
2003-06-27,10.552763819095476
2003-06-30,8.793969849246231
2003-07-01,12.814070351758794
2003-07-02,18.341708542713565
2003-07-03,14.572864321608039
2003-07-07,21.608040201005025
2003-07-08,26.13065326633166
2003-07-09,22.613065326633166
2003-07-10,13.06532663316583
2003-07-11,14.824120603015075
2003-07-14,20.603015075376884
2003-07-15,18.341708542713565
2003-07-16,14.824120603015075
2003-07-17,8.542713567839195
2003-07-18,10.552763819095476
2003-07-21,6.281407035175879
2003-07-22,10.301507537688442
2003-07-23,11.809045226130653
2003-07-24,12.562814070351758
2003-07-25,18.341708542713565
2003-07-28,18.84422110552764
2003-07-29,16.582914572864322
2003-07-30,16.582914572864322
2003-07-31,17.587939698492463
2003-08-01,13.316582914572864
2003-08-04,11.055276381909549
2003-08-05,5.527638190954774
2003-08-06,5.276381909547738
2003-08-07,6.532663316582915
2003-08-08,9.798994974874372
2003-08-11,10.804020100502512
2003-08-12,18.84422110552764
2003-08-13,17.08542713567839
2003-08-14,18.341708542713565
2003-08-15,18.341708542713565
2003-08-18,24.371859296482413
2003-08-19,26.884422110552762
2003-08-20,27.1356783919598
2003-08-21,29.64824120603015
2003-08-22,18.84422110552764
2003-08-25,17.08542713567839
2003-08-26,17.08542713567839
2003-08-27,20.35175879396985
2003-08-28,26.13065326633166
2003-08-29,28.14070351758794
2003-09-02,37.185929648241206
2003-09-03,35.175879396984925
2003-09-04,33.66834170854271
2003-09-05,25.879396984924625
2003-09-08,30.65326633165829
2003-09-09,24.87437185929648
