Date,RSI60_Breadth
2003-01-02,0.0
2003-01-03,0.0
2003-01-06,0.0
2003-01-07,0.0
2003-01-08,0.0
2003-01-09,0.0
2003-01-10,0.0
2003-01-13,0.0
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,13.559322033898304
2003-01-24,8.47457627118644
2003-01-27,6.053268765133172
2003-01-28,6.2953995157385
2003-01-29,6.779661016949152
2003-01-30,5.569007263922518
2003-01-31,7.021791767554479
2003-02-03,6.779661016949152
2003-02-04,5.569007263922518
2003-02-05,4.842615012106537
2003-02-06,4.842615012106537
2003-02-07,2.9055690072639226
2003-02-10,4.358353510895883
2003-02-11,4.116222760290557
2003-02-12,3.389830508474576
2003-02-13,2.4213075060532687
2003-02-14,5.084745762711865
2003-02-18,6.2953995157385
2003-02-19,6.2953995157385
2003-02-20,6.779661016949152
2003-02-21,9.685230024213075
2003-02-24,7.263922518159806
2003-02-25,7.021791767554479
2003-02-26,5.569007263922518
2003-02-27,7.506053268765134
2003-02-28,8.47457627118644
2003-03-03,6.5375302663438255
2003-03-04,4.842615012106537
2003-03-05,7.021791767554479
2003-03-06,5.811138014527845
2003-03-07,7.263922518159806
2003-03-10,4.116222760290557
2003-03-11,2.663438256658596
2003-03-12,2.9055690072639226
2003-03-13,7.263922518159806
2003-03-14,6.779661016949152
2003-03-17,17.91767554479419
2003-03-18,21.06537530266344
2003-03-19,22.518159806295397
2003-03-20,25.181598062954
2003-03-21,35.59322033898305
2003-03-24,12.34866828087167
2003-03-25,20.581113801452787
2003-03-26,14.769975786924938
2003-03-27,14.043583535108958
2003-03-28,14.769975786924938
2003-03-31,9.927360774818402
2003-04-01,13.801452784503631
2003-04-02,20.581113801452787
2003-04-03,18.159806295399516
2003-04-04,18.886198547215496
2003-04-07,21.54963680387409
2003-04-08,18.401937046004843
2003-04-09,12.34866828087167
2003-04-10,14.043583535108958
2003-04-11,12.832929782082324
2003-04-14,20.581113801452787
2003-04-15,25.907990314769975
2003-04-16,19.37046004842615
2003-04-17,28.8135593220339
2003-04-21,26.634382566585955
2003-04-22,36.31961259079903
2003-04-23,36.077481840193705
2003-04-24,29.782082324455207
2003-04-25,21.791767554479417
2003-04-28,31.234866828087167
2003-04-29,30.750605326876514
2003-04-30,30.99273607748184
2003-05-01,29.055690072639223
2003-05-02,36.56174334140436
2003-05-05,36.31961259079903
2003-05-06,40.43583535108959
2003-05-07,33.89830508474576
2003-05-08,25.907990314769975
2003-05-09,32.445520581113804
2003-05-12,38.983050847457626
2003-05-13,32.68765133171913
2003-05-14,31.476997578692494
2003-05-15,36.077481840193705
2003-05-16,32.92978208232446
2003-05-19,18.401937046004843
2003-05-20,18.64406779661017
2003-05-21,21.06537530266344
2003-05-22,26.39225181598063
2003-05-23,29.055690072639223
2003-05-27,37.28813559322034
2003-05-28,39.46731234866828
2003-05-29,35.59322033898305
2003-05-30,42.13075060532688
2003-06-02,42.857142857142854
2003-06-03,42.13075060532688
2003-06-04,46.73123486682809
2003-06-05,47.45762711864407
2003-06-06,42.3728813559322
2003-06-09,29.539951573849876
2003-06-10,35.351089588377725
2003-06-11,38.7409200968523
2003-06-12,42.13075060532688
2003-06-13,30.26634382566586
2003-06-16,39.46731234866828
2003-06-17,37.28813559322034
2003-06-18,34.38256658595641
2003-06-19,22.760290556900724
2003-06-20,23.002421307506054
2003-06-23,12.34866828087167
2003-06-24,12.34866828087167
2003-06-25,10.16949152542373
2003-06-26,14.527845036319611
2003-06-27,10.895883777239709
2003-06-30,9.200968523002421
2003-07-01,13.559322033898304
2003-07-02,19.128329297820823
2003-07-03,15.254237288135593
2003-07-07,23.002421307506054
2003-07-08,27.36077481840194
2003-07-09,24.455205811138015
2003-07-10,14.285714285714285
2003-07-11,16.46489104116223
2003-07-14,22.033898305084744
2003-07-15,19.37046004842615
2003-07-16,15.738498789346247
2003-07-17,8.47457627118644
2003-07-18,10.16949152542373
2003-07-21,6.2953995157385
2003-07-22,10.16949152542373
2003-07-23,12.106537530266344
2003-07-24,12.590799031477
2003-07-25,18.159806295399516
2003-07-28,19.128329297820823
2003-07-29,16.94915254237288
2003-07-30,16.94915254237288
2003-07-31,18.64406779661017
2003-08-01,13.801452784503631
2003-08-04,11.380145278450362
2003-08-05,5.084745762711865
2003-08-06,4.600484261501211
2003-08-07,6.779661016949152
2003-08-08,9.200968523002421
2003-08-11,10.411622276029057
2003-08-12,18.159806295399516
2003-08-13,16.46489104116223
2003-08-14,17.433414043583532
2003-08-15,17.91767554479419
2003-08-18,24.455205811138015
2003-08-19,26.634382566585955
2003-08-20,27.11864406779661
2003-08-21,30.99273607748184
2003-08-22,19.612590799031477
2003-08-25,17.675544794188863
2003-08-26,17.91767554479419
2003-08-27,20.581113801452787
2003-08-28,26.634382566585955
2003-08-29,28.57142857142857
2003-09-02,37.28813559322034
2003-09-03,35.83535108958838
2003-09-04,35.351089588377725
2003-09-05,25.66585956416465
2003-09-08,30.99273607748184
2003-09-09,23.002421307506054
